genus	genus_abundance	species	species_abundance	gene_families_id	gene_families_name	gene_families_abundance
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A1TJ24	 Potassium transporting ATPase A chain	0.000529363252317
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4LAB5	 Protein ArsC 1	0.00479480321823
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4LAB5	 Protein ArsC 1	0.00241558839141
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A5D3C3	 Putative Holliday junction resolvase	0.00725681288271
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DUE8		0.00713263538384
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_I6TW73	 Putative transcriptional regulator	0.00725427025564
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q49UM3		0.0072517064177
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F4BKY0		0.00725090463917
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q98NZ9	 Mll9669 protein	0.0072503948014
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A0A034MYR1		0.00724980877847
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2YX94	 Iron regulated surface determinant protein C	0.00724809923415
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A8IG02	 Phosphate starvation inducible protein	0.00724764006213
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A0A059IQB9	 Intracellular septation protein	0.00724669666836
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q52675	 Dimethyl sulfoxide trimethylamine N oxide reductase	0.00724514412816
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ACS6	 HTH type transcriptional regulator ZntR	0.00724495462434
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PHA8		0.00336110000712
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P11701	 Levansucrase	0.00723986825569
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_G0LRB5	 Exotoxin	0.00723653524776
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_J0GC54		0.00697952117213
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_S6B705		0.00723190016397
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_B9V2B9		0.00570201497952
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_B9V2B9		0.00152875395628
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DW63		0.0071048265207
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B8DTT6	 Phosphoribosylformylglycinamidine cyclo ligase	0.00686884109589
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_B8DTT6	 Phosphoribosylformylglycinamidine cyclo ligase	0.000349340756437
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B3W746	 PTS system, IID component	0.00721646748211
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_UPI00035D3DCC	 hypothetical protein	0.00350610465267
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q7DC27		0.00721175482508
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PVZ5		0.00721175482508
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5NNR3	 7 cyano 7 deazaguanine synthase	0.00719385285889
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A1URA3	 ATP dependent zinc metalloprotease FtsH	0.00492416862707
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A1URA3	 ATP dependent zinc metalloprotease FtsH	0.00210072203228
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_A1URA3	 ATP dependent zinc metalloprotease FtsH	0.000176548665049
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_V9WHB8	 Glycosidase	0.00720163053375
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_C5L3X3	 Cysteine synthase, putative	0.00719685406641
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IYL4		0.00608739687797
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q5LYH1	 Dihydroxy acid dehydratase	0.00716959892569
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q49VQ7	 7 cyano 7 deazaguanine synthase	0.00713846649159
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HRH5	 Hydrolase, haloacid dehalogenase like family	0.0071902403287
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_M4RZJ4		0.00718521323488
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PPY9	 Chromosomal replication initiator, DnaA C terminal domain	0.00718170584665
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_C7M5H1		0.00718060091939
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KSY4		0.00183430023519
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_J7M7S6	 Myo inositol 1 monophosphatase	0.0071743300169
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CS14		0.00717081163341
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A8LML0	 Major facilitator superfamiy transporter	0.00716996725443
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_D3QIC4		0.0071687308088
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F0PHP0	 Diacylglycerol kinase catalytic domain family protein	0.00629794866615
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_F0PHP0	 Diacylglycerol kinase catalytic domain family protein	0.000870179797072
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4WXR5	 KDPG and KHG aldolase	0.00716702059996
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_I2FHZ3	 Glycosyl transferases group 1 family protein	0.00716509353952
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q9ZI33	 Ribulose bisphosphate carboxylase small chain	0.00657448038738
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CU48		0.00716410990219
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CSM3		0.00716317629621
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_E3F1F2	 RelA SpoT family protein	0.00716315058261
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HKT3	 Transcriptional antiterminator, BglG family	0.00716189419527
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P16679	 Alpha D ribose 1 methylphosphonate 5 triphosphate synthase subunit PhnL	0.0071616117505
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_I1ZMS2	 Oxidoreductase, short chain dehydrogenase	0.00716136430243
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q03J15	 5 nucleotidase 2,3 cyclic phosphodiesterase or related esterase	0.0071572488754
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_C7ZY45	 Exported protein	0.00714880849833
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HRI1	 GTP cyclohydrolase FolE2	0.00702592892061
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_C5N5E9		0.00714060274925
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A1B4D6	 Glutathione S transferase, N terminal domain	0.00713801560302
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P35595	 PTS system glucose specific EIICBA component	0.00649794752533
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P35595	 PTS system glucose specific EIICBA component	0.000603308919995
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HLV4	 Staphylococcal accessory regulator Y	0.00713455608099
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P24240	 6 phospho beta glucosidase AscB	0.00315485537734
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P24240	 6 phospho beta glucosidase AscB	0.00262584196892
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P24240	 6 phospho beta glucosidase AscB	0.000676917715576
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_P24240	 6 phospho beta glucosidase AscB	0.000675440208081
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A1AXZ2	 S formylglutathione hydrolase	0.00626261155438
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A1AXZ2	 S formylglutathione hydrolase	0.000865435526635
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HRK1	 Ornithine cyclodeaminase mu crystallin family protein	0.00701520192801
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q0C0L1	 ATP dependent protease ATPase subunit HslU	0.00712517067454
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D9REU8	 Poly  alpha glucosyltransferase	0.00712112770919
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_W8S5T3	 Transcription termination protein NusB	0.00711794480716
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_C9LYN2	 Diaminopimelate decarboxylase	0.00711783767377
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q1JFV4		0.00665721818849
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q1JFV4		0.000460617181985
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6G723	 Staphylococcal secretory antigen ssaA2	0.00711476620655
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A7X2E3	 Holliday junction resolvase RecU	0.00711467458673
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_I0C1S3	 Phosphatidylglycerophosphatase B like protein	0.00711341288136
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DWE6	 Constitutive fructose permease	0.00711096633177
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P05100	 DNA 3 methyladenine glycosylase 1	0.00698065545836
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F2I8E8	 Branched chain amino acid ABC transporter, permease protein	0.00632167055943
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_F2I8E8	 Branched chain amino acid ABC transporter, permease protein	0.00078767403323
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_W0IR18	 C4 dicarboxylate ABC transporter	0.00710858635573
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HR39		0.00710770167128
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4WVF0	 Glucose sorbosone dehydrogenase	0.00710692275048
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UN84		0.00710575187519
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A5IQH4	 Phage integrase family protein	0.007102719963
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A8AW17	 Cell division protein ftsA	0.00669169396602
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A8AW17	 Cell division protein ftsA	0.000410391673337
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q1GCC9	 Flagellar biosynthetic protein flhB	0.00709963847725
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A1B573	 Allergen V5 Tpx 1 family protein	0.00709808188009
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D9RHA1		0.00709418053167
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A5IVA2	sodium symporter	0.00709282170767
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P46856		0.00709267827927
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_X5EIL9	 Tandem five TM family protein	0.00709230222278
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AEF6	 Transcriptional regulatory protein DpiA	0.0070919431687
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q9CIS4	 N acetyldiaminopimelate deacetylase	0.00706884196591
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D2N5X4	 Transcription factor	0.00708728931765
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_E9C0U9	 GTP binding protein TypA	0.00708289131839
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_R7BPT0	 2 nitropropane dioxygenase NPD	0.00672391888899
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_R7BPT0	 2 nitropropane dioxygenase NPD	0.000356953018253
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_O32799	 Formate acetyltransferase	0.00671762592483
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_O32799	 Formate acetyltransferase	0.000293214818468
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_V8AQW0		0.00707990040009
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KU62	 Sulfide quinone reductase	0.0070782857017
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DU03		0.0070771477826
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HP10		0.00707407321978
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q182G9	 Uracil DNA glycosylase	0.00707334058319
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CMX3	 Phosphoadenosine phosphosulfate reductase	0.00703912018221
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_R4XS51	 ABC transporter, periplasmic spermidine putrescine binding protein PotD 	0.00707009889422
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4WWA3	 Glutathione dependent formaldehyde activating, GFA	0.00706836545846
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PL72		0.00702009666317
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q9A1B9		0.00623607965573
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q9A1B9		0.000827998694714
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D0K767		0.00706384635046
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P02992	 Elongation factor Tu, mitochondrial	0.00475643502202
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P02992	 Elongation factor Tu, mitochondrial	0.00203803746886
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P02992	 Elongation factor Tu, mitochondrial	0.000172371819055
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_T1ZGA3	 Phosphomethylpyrimidine kinase	0.00693029333183
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_T1ZGA3	 Phosphomethylpyrimidine kinase	0.000133198637928
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_D5ALC4	 Translation initiation factor IF 2	0.00705696956821
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HKF2	 Aminotransferase, class II	0.00705525961169
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A3CRB9	 Energy coupling factor transporter ATP binding protein EcfA1	0.00641393619466
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A3CRB9	 Energy coupling factor transporter ATP binding protein EcfA1	0.000605015072758
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CSQ8	 Two component sensor histidine kinase	0.00704715821951
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_C9RRF6	 von Willebrand factor type A	0.00695933195907
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P40118	 Protein CbxX, chromosomal	0.00704426029352
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CRZ8		0.00704335690526
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q88U22	 Phosphoribosylaminoimidazole succinocarboxamide synthase	0.00704294061338
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6GAV6	 Coenzyme A disulfide reductase	0.00704256225402
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_W0ARZ1		0.00669313171575
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q6D2R7	 NADH quinone oxidoreductase subunit A	0.00693165883307
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B4U0I9	 Putative competence damage inducible protein	0.00661939552248
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_B4U0I9	 Putative competence damage inducible protein	0.000420851828362
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_C5N5T0	 Bacteriocin biosynthesis cyclodehydratase, SagC family	0.0070382605176
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KPX4		0.00703467902835
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_X5DRL9	 Nitroreductase family protein	0.00703396681474
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P0AC06	 Flagellar biosynthetic protein FliP	0.00382224743967
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AC06	 Flagellar biosynthetic protein FliP	0.00320881625849
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_I0JK96	 Hit like protein involved in cell cycle regulation	0.00702723697896
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KRV7		0.00315775024288
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UKH6		0.00702471314784
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_C3BKL0	 ABC transporter	0.00702448585152
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q9LC43	 TagG homolog	0.00702182922288
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DSC8	 Ribonuclease HIII	0.00648688717272
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q8DSC8	 Ribonuclease HIII	0.00053400490564
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4L709	 Porphobilinogen deaminase	0.00702003895026
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_I9KTK5	 Oligoendopeptidase F	0.00701919978426
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2FH51	 Phosphate import ATP binding protein PstB	0.00691837309021
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F8DI84	 ABC transporter, ATP binding protein	0.00679996411329
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_F8DI84	 ABC transporter, ATP binding protein	0.000216198217452
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q89XS8	 Branched chain amino acid transaminase	0.00701306306065
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q88ZS6	 Glucosamine 6 phosphate deaminase	0.00657727752717
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q88ZS6	 Glucosamine 6 phosphate deaminase	0.000435401425669
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D0K567		0.00699986799405
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DTP8		0.00700716094871
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HL30	 Transcriptional regulator, LysR family	0.00700652031444
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_N6AES7	 Hyperosmolarity resistance protein Ebh	0.00700127476439
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B4T381	 Protein NrdI	0.00697174801371
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CNS3	 Integrase	0.00700012159172
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PPL1	 Aminotransferase	0.00699586698646
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q5M1U2	 D alanyl D alanine carboxypeptidase	0.00653122877231
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q5M1U2	 D alanyl D alanine carboxypeptidase	0.000463838193177
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_U5UQU4	 TetR family transcriptional regulator	0.00699419810803
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PVT0		0.00699415671682
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B1ZB21	 ABC transporter related	0.00699330579165
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CPL9	 Lipoprotein VsaC	0.00699217953434
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0A9P7	 ATP dependent RNA helicase DeaD	0.00696544648529
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A6QFB0		0.00698836329808
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q89DJ1	 Ribose phosphate pyrophosphokinase	0.00685599170526
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3JRF0	 Peptide methionine sulfoxide reductase MsrB	0.00698555275381
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_L0SNC2	 Transketolase	0.00698488708022
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F5WYS7	 ICESt1 ORFJ phage replication initiation factor	0.00698378720858
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q49115	 Protein MeaA	0.00698220737235
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_D5WZX2	 Poly beta hydroxybutyrate polymerase domain protein	0.00698217190882
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DSD9		0.00693634977948
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A4TKN5	 UPF0299 membrane protein YPDSF_1460	0.0069681686484
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_U3STF6		0.00696543281902
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HPK4		0.00696493977933
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_E8SFE6		0.00558388984476
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_E8SFE6		0.00137551069679
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3J1F1	 Phage terminase like protein large subunit	0.00615274542591
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KWJ6	 Transcriptional regulator, GntR family	0.00695486220072
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_K0KQ95	 Transfer complex protein TraG	0.00695370396957
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CQ58	 ATP utilizing enzyme of the PP loop superfamily	0.0069522904474
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A7IGG7	 ABC transporter related	0.00695225084512
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A9FT06	 Succinate dehydrogenase	0.00695099266909
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2YW86	 D specific D 2 hydroxyacid dehydrogenase	0.00694950186956
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_H2A790	 Amino acid ABC transporter, amino acid binding permease protein	0.00694915924784
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_S2XRA0	 Heme A synthase	0.00694829067516
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_L7WZS3	 Lipase	0.00694528410141
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_X2GZX1	 rRNA methyltransferase	0.00693827362136
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P0DC56	 UDP N acetylglucosamine  N acetylmuramyl  pyrophosphoryl undecaprenol N acetylglucosamine transferase	0.00633592241462
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P0DC56	 UDP N acetylglucosamine  N acetylmuramyl  pyrophosphoryl undecaprenol N acetylglucosamine transferase	0.000602197267757
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IX14		0.00693226820311
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P37518	 Ribosome binding ATPase YchF	0.0065747951502
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P37518	 Ribosome binding ATPase YchF	0.00035671991234
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D2N5R5	 Kinase associated protein B	0.00518914356259
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_D2N5R5	 Kinase associated protein B	0.00174049024111
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8FHG5	 Glutamate decarboxylase beta	0.00692914569682
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A8GP69	 Phospho N acetylmuramoyl pentapeptide transferase	0.00692868397097
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_E7B4R3	 Trap type C4 dicarboxylate transport system,large permease component	0.0069281465322
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9JTR3	 ATP synthase gamma chain	0.00692533288698
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q5JII2	 Ferritin like protein	0.00692482327901
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KT97	 ABC transporter related	0.00692340227199
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A6U596	 Ribonuclease P protein component	0.00692138539598
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A2RGD6		0.00691741990612
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A7WZL5	 NADPH dependent 7 cyano 7 deazaguanine reductase	0.00663649326558
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_O07329	 Catabolite control protein A	0.00670268703459
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_O07329	 Catabolite control protein A	0.000209737418657
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_L0GPC1	 Site specific recombinase XerD	0.00690368958362
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B5E1P6	 Aspartyl glutamyl tRNA amidotransferase subunit B	0.00651339927971
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_B5E1P6	 Aspartyl glutamyl tRNA amidotransferase subunit B	0.000390060466013
