# Gene Family	humann2_Abundance
UniRef50_A7ING0: Cys/Met metabolism pyridoxal-phosphate-dependent protein|unclassified	0.0988666323
UniRef50_X0Y522: Marine sediment metagenome DNA, contig: S01H1_S39908 (Fragment)	0.0987002151
UniRef50_X0Y522: Marine sediment metagenome DNA, contig: S01H1_S39908 (Fragment)|unclassified	0.0987002151
UniRef50_L7W6U5: SUA5/YciO/YrdC/YwlC domain protein	0.0986751310
UniRef50_L7W6U5: SUA5/YciO/YrdC/YwlC domain protein|unclassified	0.0986751310
UniRef50_S2RHV7: Branched-chain-amino-acid aminotransferase	0.0986098945
UniRef50_S2RHV7: Branched-chain-amino-acid aminotransferase|unclassified	0.0986098945
UniRef50_E5VG28: Transposase	0.0984742646
UniRef50_E5VG28: Transposase|unclassified	0.0984742646
UniRef50_C0BJF6: Sua5/YciO/YrdC/YwlC family protein	0.0984363847
UniRef50_C0BJF6: Sua5/YciO/YrdC/YwlC family protein|unclassified	0.0984363847
UniRef50_S6C5R8: Truncated peroxidase	0.0984230004
UniRef50_S6C5R8: Truncated peroxidase|unclassified	0.0984230004
UniRef50_F9YMZ7: ABC transporter, permease protein, putative	0.0983736239
UniRef50_F9YMZ7: ABC transporter, permease protein, putative|unclassified	0.0983736239
UniRef50_Q2C9D2: Choloylglycine hydrolase	0.0982575220
UniRef50_Q2C9D2: Choloylglycine hydrolase|unclassified	0.0982575220
UniRef50_R5Y6P6: Signal recognition particle protein	0.0981922195
UniRef50_R5Y6P6: Signal recognition particle protein|unclassified	0.0981922195
UniRef50_I3YIB5: Nitroreductase	0.0981651073
UniRef50_I3YIB5: Nitroreductase|unclassified	0.0981651073
UniRef50_R7JFQ0: Transcriptional regulator AsnC family	0.0981246441
UniRef50_R7JFQ0: Transcriptional regulator AsnC family|unclassified	0.0981246441
UniRef50_UPI00036996C8: hypothetical protein	0.0981086764
UniRef50_UPI00036996C8: hypothetical protein|unclassified	0.0981086764
UniRef50_I9NKC0: Transaldolase	0.0980933425
UniRef50_I9NKC0: Transaldolase|unclassified	0.0980933425
UniRef50_P73426: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0.0980634602
UniRef50_P73426: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase|unclassified	0.0980634602
UniRef50_UPI00042725FE: DNA-binding protein	0.0980417658
UniRef50_UPI00042725FE: DNA-binding protein|unclassified	0.0980417658
UniRef50_D7II40: Heme biosynthesis protein	0.0979791827
UniRef50_D7II40: Heme biosynthesis protein|unclassified	0.0979791827
UniRef50_I3ZYF7: Magnesium Mg(2+) and cobalt Co(2+) transport protein CorA	0.0979034831
UniRef50_I3ZYF7: Magnesium Mg(2+) and cobalt Co(2+) transport protein CorA|unclassified	0.0979034831
UniRef50_D9R146: Major facilitator superfamily MFS_1	0.0977661371
UniRef50_D9R146: Major facilitator superfamily MFS_1|unclassified	0.0977661371
UniRef50_A9NEQ9: Large-conductance mechanosensitive channel	0.0976923251
UniRef50_A9NEQ9: Large-conductance mechanosensitive channel|unclassified	0.0976923251
UniRef50_X1LLY2: Marine sediment metagenome DNA, contig: S06H3_L01334 (Fragment)	0.0976845195
UniRef50_X1LLY2: Marine sediment metagenome DNA, contig: S06H3_L01334 (Fragment)|unclassified	0.0976845195
UniRef50_F3PEU5: Conserved domain protein	0.0975496065
UniRef50_F3PEU5: Conserved domain protein|unclassified	0.0975496065
UniRef50_D3FV70: NADPH-flavin oxidoreductase	0.0975149473
UniRef50_D3FV70: NADPH-flavin oxidoreductase|unclassified	0.0975149473
UniRef50_F8JFA3: Transcriptional regulator, XRE family	0.0974975348
UniRef50_F8JFA3: Transcriptional regulator, XRE family|unclassified	0.0974975348
UniRef50_A4CMB1: Arylsulphatase A	0.0974905845
UniRef50_A4CMB1: Arylsulphatase A|unclassified	0.0974905845
UniRef50_Q11VE7: DNA polymerase III epsilon subunit	0.0974564300
UniRef50_Q11VE7: DNA polymerase III epsilon subunit|unclassified	0.0974564300
UniRef50_A5N6U5: Transcriptional regulator	0.0974447967
UniRef50_A5N6U5: Transcriptional regulator|unclassified	0.0974447967
UniRef50_R5VB46: Precorrin-2 C20-methyltransferase	0.0973742260
UniRef50_R5VB46: Precorrin-2 C20-methyltransferase|unclassified	0.0973742260
UniRef50_T0YME3: Aspartate aminotransferase (Fragment)	0.0973497328
UniRef50_T0YME3: Aspartate aminotransferase (Fragment)|unclassified	0.0973497328
UniRef50_R5FCQ3: Maltodextrin phosphorylase	0.0973137371
UniRef50_R5FCQ3: Maltodextrin phosphorylase|unclassified	0.0973137371
UniRef50_A0A015ZM97: Type IV secretion-system coupling DNA-binding domain protein	0.0972779234
UniRef50_A0A015ZM97: Type IV secretion-system coupling DNA-binding domain protein|unclassified	0.0972779234
UniRef50_R6TBZ6: ParB-like partition protein	0.0972006961
UniRef50_R6TBZ6: ParB-like partition protein|unclassified	0.0972006961
UniRef50_K1TUL9: Lysine decarboxylase (Fragment)	0.0971892992
UniRef50_K1TUL9: Lysine decarboxylase (Fragment)|unclassified	0.0971892992
UniRef50_R6AD87: FtsK/SpoIIIE family protein	0.0971675127
UniRef50_R6AD87: FtsK/SpoIIIE family protein|unclassified	0.0971675127
UniRef50_R7J5G6: 3-dehydroquinate synthase	0.0971594112
UniRef50_R7J5G6: 3-dehydroquinate synthase|unclassified	0.0971594112
UniRef50_G8UMG2: ABC 3 transport family protein	0.0971378948
UniRef50_G8UMG2: ABC 3 transport family protein|unclassified	0.0971378948
UniRef50_UPI0004708A6E: iron ABC transporter	0.0971175400
UniRef50_UPI0004708A6E: iron ABC transporter|unclassified	0.0971175400
UniRef50_W9UYV3: Fructose-bisphosphate aldolase	0.0970187549
UniRef50_W9UYV3: Fructose-bisphosphate aldolase|unclassified	0.0970187549
UniRef50_W0EW40: Arylsulfatase	0.0969979121
UniRef50_W0EW40: Arylsulfatase|unclassified	0.0969979121
UniRef50_A0A015WP95: Glycosyl hydrolase family 3 C-terminal domain protein	0.0969007260
UniRef50_A0A015WP95: Glycosyl hydrolase family 3 C-terminal domain protein|unclassified	0.0969007260
UniRef50_A3JAQ0: Type I site-specific deoxyribonuclease HsdM	0.0968553143
UniRef50_A3JAQ0: Type I site-specific deoxyribonuclease HsdM|unclassified	0.0968553143
UniRef50_Q08784: Protein RecA (Fragment)	0.0968542101
UniRef50_Q08784: Protein RecA (Fragment)|unclassified	0.0968542101
UniRef50_UPI00016B21F0: TDP-GLUCOSE PYROPHOSPHORYLASE, partial	0.0967916941
UniRef50_UPI00016B21F0: TDP-GLUCOSE PYROPHOSPHORYLASE, partial|unclassified	0.0967916941
UniRef50_W0BBY5: Uridine phosphorylase	0.0967399742
UniRef50_W0BBY5: Uridine phosphorylase|unclassified	0.0967399742
UniRef50_UPI000464514E: hypothetical protein	0.0966742203
UniRef50_UPI000464514E: hypothetical protein|unclassified	0.0966742203
UniRef50_UPI00029AC08C: hypothetical protein	0.0966674641
UniRef50_UPI00029AC08C: hypothetical protein|unclassified	0.0966674641
UniRef50_UPI000368B40D: hypothetical protein	0.0966379606
UniRef50_UPI000368B40D: hypothetical protein|unclassified	0.0966379606
UniRef50_X1BTB7: Marine sediment metagenome DNA, contig: S01H4_S02043 (Fragment)	0.0966117698
UniRef50_X1BTB7: Marine sediment metagenome DNA, contig: S01H4_S02043 (Fragment)|unclassified	0.0966117698
UniRef50_E6SRT3: Alpha-1,2-mannosidase	0.0965377038
UniRef50_E6SRT3: Alpha-1,2-mannosidase|unclassified	0.0965377038
UniRef50_UPI00046E9E57: hypothetical protein	0.0965033719
UniRef50_UPI00046E9E57: hypothetical protein|unclassified	0.0965033719
UniRef50_C4ZI50: Phosphate ABC transporter, periplasmic phosphate-binding protein	0.0964710157
UniRef50_C4ZI50: Phosphate ABC transporter, periplasmic phosphate-binding protein|unclassified	0.0964710157
UniRef50_X1S2P9: Marine sediment metagenome DNA, contig: S12H4_L02779 (Fragment)	0.0964426826
UniRef50_X1S2P9: Marine sediment metagenome DNA, contig: S12H4_L02779 (Fragment)|unclassified	0.0964426826
UniRef50_K1TZD0: Virulence-associated protein E (Fragment)	0.0963911217
UniRef50_K1TZD0: Virulence-associated protein E (Fragment)|unclassified	0.0963911217
UniRef50_F4KJE4: Membrane bound O-acyl transferase MBOAT family protein	0.0963538623
UniRef50_F4KJE4: Membrane bound O-acyl transferase MBOAT family protein|unclassified	0.0963538623
UniRef50_R6Y172: KpsF/GutQ family protein	0.0963492796
UniRef50_R6Y172: KpsF/GutQ family protein|unclassified	0.0963492796
UniRef50_W2CTA5: SAM-dependent methyltransferase (Fragment)	0.0963213159
UniRef50_W2CTA5: SAM-dependent methyltransferase (Fragment)|unclassified	0.0963213159
UniRef50_I5C4C4: Methylmalonyl-CoA mutase	0.0963190727
UniRef50_I5C4C4: Methylmalonyl-CoA mutase|unclassified	0.0963190727
UniRef50_UPI00047284D2: hypothetical protein	0.0963140053
UniRef50_UPI00047284D2: hypothetical protein|unclassified	0.0963140053
UniRef50_F9P698: Branched-chain-amino-acid aminotransferase	0.0961969944
UniRef50_F9P698: Branched-chain-amino-acid aminotransferase|unclassified	0.0961969944
UniRef50_A8SVC7: Virulence-associated protein E	0.0961864379
UniRef50_A8SVC7: Virulence-associated protein E|unclassified	0.0961864379
UniRef50_UPI00046CB45B: hypothetical protein	0.0961271571
UniRef50_UPI00046CB45B: hypothetical protein|unclassified	0.0961271571
UniRef50_F0R5F6: Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase	0.0961164561
UniRef50_F0R5F6: Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase|unclassified	0.0961164561
UniRef50_Q8KW42: RC148	0.0961156851
UniRef50_Q8KW42: RC148|unclassified	0.0961156851
UniRef50_E2ED20: CAD (Fragment)	0.0961033899
UniRef50_E2ED20: CAD (Fragment)|unclassified	0.0961033899
UniRef50_Q02PW3: UDP-N-acetyl-D-mannosaminuronate dehydrogenase	0.0960841837
UniRef50_Q02PW3: UDP-N-acetyl-D-mannosaminuronate dehydrogenase|unclassified	0.0960841837
UniRef50_R6WL75: Glycosyltransferase WecB/TagA/CpsF family	0.0959944032
UniRef50_R6WL75: Glycosyltransferase WecB/TagA/CpsF family|unclassified	0.0959944032
UniRef50_R5DBZ9: Dihydrolipoyl dehydrogenase	0.0959154680
UniRef50_R5DBZ9: Dihydrolipoyl dehydrogenase|unclassified	0.0959154680
UniRef50_A5VF82: Transcriptional regulator, XRE family	0.0959051591
UniRef50_A5VF82: Transcriptional regulator, XRE family|unclassified	0.0959051591
UniRef50_O30885: Enolase (Fragment)	0.0958742913
UniRef50_O30885: Enolase (Fragment)|unclassified	0.0958742913
UniRef50_W5QSX4: 4-diphosphocytidyl-2-methyl-D-erithritol synthase	0.0958540270
UniRef50_W5QSX4: 4-diphosphocytidyl-2-methyl-D-erithritol synthase|unclassified	0.0958540270
UniRef50_U2K5R8: Site-specific recombinase, phage integrase family	0.0958370575
UniRef50_U2K5R8: Site-specific recombinase, phage integrase family|unclassified	0.0958370575
UniRef50_U2P4C8: Large-conductance mechanosensitive channel	0.0958221028
UniRef50_U2P4C8: Large-conductance mechanosensitive channel|unclassified	0.0958221028
UniRef50_D4KJI4: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.0957828856
UniRef50_D4KJI4: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase|unclassified	0.0957828856
UniRef50_C6XY56: Mandelate racemase/muconate lactonizing protein	0.0957569388
UniRef50_C6XY56: Mandelate racemase/muconate lactonizing protein|unclassified	0.0957569388
UniRef50_S6WU28: Hydrolase	0.0957047974
UniRef50_S6WU28: Hydrolase|unclassified	0.0957047974
UniRef50_C6WPD1: Coagulation factor 5/8 type domain protein	0.0956470144
UniRef50_C6WPD1: Coagulation factor 5/8 type domain protein|unclassified	0.0956470144
UniRef50_R5C6M0: Experimental autoimmune prostatitis antigen 2-like protein	0.0955450897
UniRef50_R5C6M0: Experimental autoimmune prostatitis antigen 2-like protein|unclassified	0.0955450897
UniRef50_U4Q9U5: LacA	0.0955077598
UniRef50_U4Q9U5: LacA|unclassified	0.0955077598
UniRef50_Q0F0B1: Sua5/YciO/YrdC/YwlC	0.0954990216
UniRef50_Q0F0B1: Sua5/YciO/YrdC/YwlC|unclassified	0.0954990216
UniRef50_D4KBE4: Polysaccharide pyruvyl transferase	0.0954807329
UniRef50_D4KBE4: Polysaccharide pyruvyl transferase|unclassified	0.0954807329
UniRef50_R7LIM1: Outer membrane protein OMP85 family	0.0954773202
UniRef50_R7LIM1: Outer membrane protein OMP85 family|unclassified	0.0954773202
UniRef50_B5F050: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	0.0954329283
UniRef50_B5F050: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase|unclassified	0.0954329283
UniRef50_C5BEL3: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	0.0954329283
UniRef50_C5BEL3: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase|unclassified	0.0954329283
UniRef50_R6JNG5: Beta-galactosidase	0.0953080913
UniRef50_R6JNG5: Beta-galactosidase|unclassified	0.0953080913
UniRef50_UPI0002F07688: hypothetical protein	0.0952470559
UniRef50_UPI0002F07688: hypothetical protein|unclassified	0.0952470559
UniRef50_D4K870: MiaB-like tRNA modifying enzyme	0.0952459761
UniRef50_D4K870: MiaB-like tRNA modifying enzyme|unclassified	0.0952459761
UniRef50_UPI000371FDF7: hypothetical protein	0.0951374591
UniRef50_UPI000371FDF7: hypothetical protein|unclassified	0.0951374591
UniRef50_D5XB80: Transcriptional regulator, MarR family	0.0951294431
UniRef50_D5XB80: Transcriptional regulator, MarR family|unclassified	0.0951294431
UniRef50_P26394: dTDP-4-dehydrorhamnose 3,5-epimerase	0.0951218532
UniRef50_P26394: dTDP-4-dehydrorhamnose 3,5-epimerase|unclassified	0.0951218532
UniRef50_A5FIZ1: Probable GTP-binding protein EngB	0.0950938779
UniRef50_A5FIZ1: Probable GTP-binding protein EngB|unclassified	0.0950938779
UniRef50_F9DY06: P-ATPase superfamily P-type ATPase cadmium transporter (Fragment)	0.0950859345
UniRef50_F9DY06: P-ATPase superfamily P-type ATPase cadmium transporter (Fragment)|unclassified	0.0950859345
UniRef50_E5CEQ2: Precorrin-2 C20-methyltransferase	0.0949972577
UniRef50_E5CEQ2: Precorrin-2 C20-methyltransferase|unclassified	0.0949972577
UniRef50_R5Q2Z4: Putative K(+)-stimulated pyrophosphate-energized sodium pump	0.0949750046
UniRef50_R5Q2Z4: Putative K(+)-stimulated pyrophosphate-energized sodium pump|unclassified	0.0949750046
UniRef50_UPI0003B34877: PREDICTED: retinol dehydrogenase 11-like	0.0949125463
UniRef50_UPI0003B34877: PREDICTED: retinol dehydrogenase 11-like|unclassified	0.0949125463
UniRef50_UPI0003718248: hypothetical protein	0.0948543728
UniRef50_UPI0003718248: hypothetical protein|unclassified	0.0948543728
UniRef50_R7KE19: Putative outer membrane protein	0.0947884565
UniRef50_R7KE19: Putative outer membrane protein|unclassified	0.0947884565
UniRef50_X0VHR8: Marine sediment metagenome DNA, contig: S01H1_S16636 (Fragment)	0.0946493247
UniRef50_X0VHR8: Marine sediment metagenome DNA, contig: S01H1_S16636 (Fragment)|unclassified	0.0946493247
UniRef50_UPI000349FC64: hypothetical protein	0.0945663703
UniRef50_UPI000349FC64: hypothetical protein|unclassified	0.0945663703
UniRef50_R6TNR9: Phosphomethylpyrimidine kinase	0.0945624018
UniRef50_R6TNR9: Phosphomethylpyrimidine kinase|unclassified	0.0945624018
UniRef50_R5CH69: Outer membrane protein OMP85 family	0.0944972280
UniRef50_R5CH69: Outer membrane protein OMP85 family|unclassified	0.0944972280
UniRef50_G3UYF8: Homeobox protein unc-4 homolog	0.0944726048
UniRef50_G3UYF8: Homeobox protein unc-4 homolog|unclassified	0.0944726048
UniRef50_W4UVH1: Two-component system sensor histidine kinase/response regulator	0.0944411552
UniRef50_W4UVH1: Two-component system sensor histidine kinase/response regulator|unclassified	0.0944411552
UniRef50_UPI00036392BD: hypothetical protein	0.0944384511
UniRef50_UPI00036392BD: hypothetical protein|unclassified	0.0944384511
UniRef50_UPI0003B75DD9: conjugal transfer protein	0.0943716220
UniRef50_UPI0003B75DD9: conjugal transfer protein|unclassified	0.0943716220
UniRef50_R5ID43: Mobilization protein	0.0942749076
UniRef50_R5ID43: Mobilization protein|unclassified	0.0942749076
UniRef50_K1TRB8: Transcriptional regulatory protein ZraR (Fragment)	0.0942744079
UniRef50_K1TRB8: Transcriptional regulatory protein ZraR (Fragment)|unclassified	0.0942744079
UniRef50_L0DHF6: Arylsulfatase A family protein	0.0942711049
UniRef50_L0DHF6: Arylsulfatase A family protein|unclassified	0.0942711049
UniRef50_Q11RJ8: Probable GTP-binding protein EngB	0.0941733376
UniRef50_Q11RJ8: Probable GTP-binding protein EngB|unclassified	0.0941733376
UniRef50_F3ZUU3: Uroporphyrin-III C/tetrapyrrole (Corrin/Porphyrin) methyltransferase	0.0941023628
UniRef50_F3ZUU3: Uroporphyrin-III C/tetrapyrrole (Corrin/Porphyrin) methyltransferase|unclassified	0.0941023628
UniRef50_T1BRA0: RNA polymerase, sigma 70 subunit, RpoD subfamily (Fragment)	0.0940639570
UniRef50_T1BRA0: RNA polymerase, sigma 70 subunit, RpoD subfamily (Fragment)|unclassified	0.0940639570
UniRef50_A5UYR6: Elongation factor P	0.0940599748
UniRef50_A5UYR6: Elongation factor P|unclassified	0.0940599748
UniRef50_X1H106: Marine sediment metagenome DNA, contig: S03H2_S18011 (Fragment)	0.0939512915
UniRef50_X1H106: Marine sediment metagenome DNA, contig: S03H2_S18011 (Fragment)|unclassified	0.0939512915
UniRef50_I5CA75: Integrase catalytic subunit	0.0939298032
UniRef50_I5CA75: Integrase catalytic subunit|unclassified	0.0939298032
UniRef50_UPI000476EF63: hypothetical protein	0.0939000905
UniRef50_UPI000476EF63: hypothetical protein|unclassified	0.0939000905
UniRef50_X1HYJ2: Marine sediment metagenome DNA, contig: S03H2_S00167	0.0938435539
UniRef50_X1HYJ2: Marine sediment metagenome DNA, contig: S03H2_S00167|unclassified	0.0938435539
UniRef50_Q8A9R1: SusC homolog	0.0937412874
UniRef50_Q8A9R1: SusC homolog|unclassified	0.0937412874
UniRef50_L0F707: Transcriptional regulator	0.0937235893
UniRef50_L0F707: Transcriptional regulator|unclassified	0.0937235893
UniRef50_X1BZI0: Marine sediment metagenome DNA, contig: S01H4_L04843 (Fragment)	0.0936746202
UniRef50_X1BZI0: Marine sediment metagenome DNA, contig: S01H4_L04843 (Fragment)|unclassified	0.0936746202
UniRef50_UPI00046A96FB: hypothetical protein	0.0935785580
UniRef50_UPI00046A96FB: hypothetical protein|unclassified	0.0935785580
UniRef50_R6UUT6: Ferredoxin-type protein	0.0935736171
UniRef50_R6UUT6: Ferredoxin-type protein|unclassified	0.0935736171
UniRef50_G8QVN3: N-acyl-D-glucosamine 2-epimerase	0.0935627334
UniRef50_G8QVN3: N-acyl-D-glucosamine 2-epimerase|unclassified	0.0935627334
UniRef50_E0RYX3: CDP-glucose 4,6-dehydratase RfbG	0.0935571374
UniRef50_E0RYX3: CDP-glucose 4,6-dehydratase RfbG|unclassified	0.0935571374
UniRef50_I2EWT1: VirE protein	0.0935510850
UniRef50_I2EWT1: VirE protein|unclassified	0.0935510850
UniRef50_G2FJP1: Phosphomethylpyrimidine synthase	0.0935274617
UniRef50_G2FJP1: Phosphomethylpyrimidine synthase|unclassified	0.0935274617
UniRef50_K1R513: Transketolase central region (Fragment)	0.0935226461
UniRef50_K1R513: Transketolase central region (Fragment)|unclassified	0.0935226461
UniRef50_D2BHV4: Elongation factor P	0.0935141723
UniRef50_D2BHV4: Elongation factor P|unclassified	0.0935141723
UniRef50_R6EEC9: Carboxymuconolactone decarboxylase	0.0934278764
UniRef50_R6EEC9: Carboxymuconolactone decarboxylase|unclassified	0.0934278764
UniRef50_W0ERH5: Conjugate transposon protein	0.0933325867
UniRef50_W0ERH5: Conjugate transposon protein|unclassified	0.0933325867
UniRef50_X1P8U9: Marine sediment metagenome DNA, contig: S06H3_S25780 (Fragment)	0.0932600970
UniRef50_X1P8U9: Marine sediment metagenome DNA, contig: S06H3_S25780 (Fragment)|unclassified	0.0932600970
UniRef50_J9FCR5: Biotin-[acetyl-CoA-carboxylase] ligase (Fragment)	0.0932245131
UniRef50_J9FCR5: Biotin-[acetyl-CoA-carboxylase] ligase (Fragment)|unclassified	0.0932245131
UniRef50_R6FMY1: ABC transporter ATP-binding protein	0.0932080000
UniRef50_R6FMY1: ABC transporter ATP-binding protein|unclassified	0.0932080000
UniRef50_R5BPH5: Elongation factor P	0.0931688703
UniRef50_R5BPH5: Elongation factor P|unclassified	0.0931688703
UniRef50_B3E9M3: Natural resistance-associated macrophage protein	0.0930982593
UniRef50_B3E9M3: Natural resistance-associated macrophage protein|unclassified	0.0930982593
UniRef50_B5CX26: Type II intron maturase	0.0930922436
UniRef50_B5CX26: Type II intron maturase|unclassified	0.0930922436
UniRef50_L8DWK4: Energy-coupling factor transporter transmembrane protein EcfT	0.0930426949
UniRef50_L8DWK4: Energy-coupling factor transporter transmembrane protein EcfT|unclassified	0.0930426949
UniRef50_F8X071: D,D-heptose 1,7-bisphosphate phosphatase	0.0930288637
UniRef50_F8X071: D,D-heptose 1,7-bisphosphate phosphatase|unclassified	0.0930288637
UniRef50_R6L8U4: 5'-nucleotidase protein	0.0930186155
UniRef50_R6L8U4: 5'-nucleotidase protein|unclassified	0.0930186155
UniRef50_J7KV47: Choloylglycine hydrolase	0.0930132191
UniRef50_J7KV47: Choloylglycine hydrolase|unclassified	0.0930132191
UniRef50_A1AM21: 50S ribosomal protein L9	0.0930100363
UniRef50_A1AM21: 50S ribosomal protein L9|unclassified	0.0930100363
UniRef50_R7KQF4: Linear amide C-N hydrolase choloylglycine hydrolase family protein	0.0930021234
UniRef50_R7KQF4: Linear amide C-N hydrolase choloylglycine hydrolase family protein|unclassified	0.0930021234
UniRef50_W4US16: Alanine--tRNA ligase	0.0929876370
UniRef50_W4US16: Alanine--tRNA ligase|unclassified	0.0929876370
UniRef50_C7M8S4: Transcriptional regulator, AsnC family	0.0929374383
UniRef50_C7M8S4: Transcriptional regulator, AsnC family|unclassified	0.0929374383
UniRef50_UPI00037873C0: hypothetical protein	0.0929303821
UniRef50_UPI00037873C0: hypothetical protein|unclassified	0.0929303821
UniRef50_K1TW31: Alanine--tRNA ligase (Fragment)	0.0929302133
UniRef50_K1TW31: Alanine--tRNA ligase (Fragment)|unclassified	0.0929302133
UniRef50_K1SES1: Lysyl-tRNA synthetase (Fragment)	0.0929082382
UniRef50_K1SES1: Lysyl-tRNA synthetase (Fragment)|unclassified	0.0929082382
UniRef50_UPI0003648AEE: C4-dicarboxylate ABC transporter, partial	0.0928868243
UniRef50_UPI0003648AEE: C4-dicarboxylate ABC transporter, partial|unclassified	0.0928868243
UniRef50_Q9Z5Z2: Oxygen-insensitive NADPH nitroreductase	0.0928712558
UniRef50_Q9Z5Z2: Oxygen-insensitive NADPH nitroreductase|unclassified	0.0928712558
UniRef50_UPI000468E01A: precorrin-2 C20-methyltransferase	0.0928479985
UniRef50_UPI000468E01A: precorrin-2 C20-methyltransferase|unclassified	0.0928479985
UniRef50_D7J2I3: MurB family protein	0.0928369017
UniRef50_D7J2I3: MurB family protein|unclassified	0.0928369017
UniRef50_Q4K189: Flippase Wzx	0.0927734853
UniRef50_Q4K189: Flippase Wzx|unclassified	0.0927734853
UniRef50_K1T2P7: 1-deoxy-D-xylulose 5-phosphate reductoisomerase (Fragment)	0.0927581319
UniRef50_K1T2P7: 1-deoxy-D-xylulose 5-phosphate reductoisomerase (Fragment)|unclassified	0.0927581319
UniRef50_R6Y760: Amino acid permease	0.0927281469
UniRef50_R6Y760: Amino acid permease|unclassified	0.0927281469
UniRef50_L0G4T4: Entner-Doudoroff aldolase	0.0927032290
UniRef50_L0G4T4: Entner-Doudoroff aldolase|unclassified	0.0927032290
UniRef50_X1ELN7: Marine sediment metagenome DNA, contig: S03H2_C01838 (Fragment)	0.0926698462
UniRef50_X1ELN7: Marine sediment metagenome DNA, contig: S03H2_C01838 (Fragment)|unclassified	0.0926698462
UniRef50_W4UPJ7: Two-component system sensor histidine kinase	0.0926625470
UniRef50_W4UPJ7: Two-component system sensor histidine kinase|unclassified	0.0926625470
UniRef50_U2FRH9: Sua5-YciO-YrdC-YwlC family protein	0.0926156121
UniRef50_U2FRH9: Sua5-YciO-YrdC-YwlC family protein|unclassified	0.0926156121
UniRef50_R7IYR7: Transcriptional regulator	0.0925756812
UniRef50_R7IYR7: Transcriptional regulator|unclassified	0.0925756812
UniRef50_A7T982: Predicted protein (Fragment)	0.0925508121
UniRef50_A7T982: Predicted protein (Fragment)|unclassified	0.0925508121
UniRef50_R5IZ85: Methylmalonyl-CoA mutase large subunit	0.0924904903
UniRef50_R5IZ85: Methylmalonyl-CoA mutase large subunit|unclassified	0.0924904903
UniRef50_A8T9Z6: D-lactate dehydrogenase	0.0924895020
UniRef50_A8T9Z6: D-lactate dehydrogenase|unclassified	0.0924895020
UniRef50_R7JWF6: Toxin-antitoxin system toxin component Fic family	0.0924892309
UniRef50_R7JWF6: Toxin-antitoxin system toxin component Fic family|unclassified	0.0924892309
UniRef50_C3P7X7: 3-dehydroquinate dehydratase	0.0924826301
UniRef50_C3P7X7: 3-dehydroquinate dehydratase|unclassified	0.0924826301
UniRef50_Q87BI0: Hydrolase	0.0924762539
UniRef50_Q87BI0: Hydrolase|unclassified	0.0924762539
UniRef50_C7N468: Phosphate-binding protein	0.0924751748
UniRef50_C7N468: Phosphate-binding protein|unclassified	0.0924751748
UniRef50_A0A015P9X4: Description family protein (Fragment)	0.0924742934
UniRef50_A0A015P9X4: Description family protein (Fragment)|unclassified	0.0924742934
UniRef50_U5Q8Q5: MarR Family Transcriptional Regulator	0.0924501701
UniRef50_U5Q8Q5: MarR Family Transcriptional Regulator|unclassified	0.0924501701
UniRef50_K1T0V8: Transcription elongation factor NusA (Fragment)	0.0923337780
UniRef50_K1T0V8: Transcription elongation factor NusA (Fragment)|unclassified	0.0923337780
UniRef50_J9FK39: SpoIID/LytB domain protein (Fragment)	0.0922565749
UniRef50_J9FK39: SpoIID/LytB domain protein (Fragment)|unclassified	0.0922565749
UniRef50_E6X546: Transcriptional regulator, AsnC family	0.0922380600
UniRef50_E6X546: Transcriptional regulator, AsnC family|unclassified	0.0922380600
UniRef50_B3EUL8: 50S ribosomal protein L22	0.0922305091
UniRef50_B3EUL8: 50S ribosomal protein L22|unclassified	0.0922305091
UniRef50_A0A015ZIH4: TonB-linked outer membrane , SusC/RagA family protein (Fragment)	0.0921645475
UniRef50_A0A015ZIH4: TonB-linked outer membrane , SusC/RagA family protein (Fragment)|unclassified	0.0921645475
UniRef50_X1V9R4: Marine sediment metagenome DNA, contig: S12H4_S03131 (Fragment)	0.0921353498
UniRef50_X1V9R4: Marine sediment metagenome DNA, contig: S12H4_S03131 (Fragment)|unclassified	0.0921353498
UniRef50_R5AQU6: Aspartokinase	0.0920990661
UniRef50_R5AQU6: Aspartokinase|unclassified	0.0920990661
UniRef50_W4URT8: Endo-1,4-beta-xylanase A	0.0920768891
UniRef50_W4URT8: Endo-1,4-beta-xylanase A|unclassified	0.0920768891
UniRef50_B8G5K2: D,D-heptose 1,7-bisphosphate phosphatase	0.0920505776
UniRef50_B8G5K2: D,D-heptose 1,7-bisphosphate phosphatase|unclassified	0.0920505776
UniRef50_R5NXF4: 4Fe-4S binding domain protein	0.0920378658
UniRef50_R5NXF4: 4Fe-4S binding domain protein|unclassified	0.0920378658
UniRef50_F3QW28: Conserved domain protein	0.0918431079
UniRef50_F3QW28: Conserved domain protein|unclassified	0.0918431079
