# Pathway	dataset_682
UniRef50_R7KMV8: Outer membrane protein	0
UniRef50_R6ABW6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5IDT6: Heparinase II/III-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6DY62: Tetrahydrofolate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JN12: AP endonuclease family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6VRL5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JCQ7	0
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A1A3: Rhamnulokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6HWG1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase	0
UniRef50_R6YIV5	0
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6KN92	0
UniRef50_R7KWB0	0
UniRef50_D4IL09: Transposase and inactivated derivatives	0
UniRef50_F0R1H7	0
UniRef50_R6FS39: Hsp90-like protein	0
UniRef50_S3YU07|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_H0UKG1: Urocanate hydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6SCN4: Primosomal protein N	0
UniRef50_R6DK68	0
UniRef50_I0KDE7: Undecaprenyl-diphosphatase	0
UniRef50_Q64XY7: DNA helicase	0
UniRef50_R6JEH2: CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase-related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I8UXY9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase	0
UniRef50_R5ALC1	0
UniRef50_R7PBD0	0
UniRef50_A6KXA8: Transposase	0
UniRef50_D6D0E8: Site-specific recombinase XerD	0
UniRef50_R5JRS8: Hsp90-like protein	0
UniRef50_Q8A2M3	0
UniRef50_R5C9I8: Pseudouridine synthase	0
UniRef50_R5SQC5	0
UniRef50_R6JCQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q64YW0: Beta-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5UMU7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5K3A3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SNW2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q89ZU5	0
UniRef50_Q5L8Z8: Malate dehydrogenase	0
UniRef50_R5K992	0
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC	0
UniRef50_Q7MT66: 30S ribosomal protein S16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB	0
UniRef50_A6KXG9: Adenylyl-sulfate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F4C8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L561: Transposase	0
UniRef50_A0A016KJM6: Type I restriction modification DNA specificity domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KLE0	0
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5UJ48	0
UniRef50_R6JEN9: Outer membrane protein	0
UniRef50_Q89ZU2: Glycoside transferase family 4	0
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5USZ9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JCU1: Glutaminase A	0
UniRef50_Q8A087: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A6Q6: Pyruvate dehydrogenase	0
UniRef50_A6LEG5: DNA-directed RNA polymerase subunit alpha	0
UniRef50_Q8A345	0
UniRef50_R5IH84|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_unknown|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I2EWF1: Peptidase M16 domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A2J2	0
UniRef50_R7KG28: PHP domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6B7M5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A5X7: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ZZ63|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7NX49: LysM-repeat domain-containing protein	0
UniRef50_H1Y2M1: Alpha-1,2-mannosidase	0
UniRef50_B0NV53|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6FCT7: TonB-dependent receptor plug domain protein	0
UniRef50_R6SCN0	0
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NTS9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E1WVZ2	0
UniRef50_F0R5K7	0
UniRef50_B0NW87	0
UniRef50_D9RX34: DNA primase small subunit|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6E831: TPR-repeat-containing protein	0
UniRef50_F0R5K9	0
UniRef50_A0A016I611: Prophage LambdaSa1, N-acetylmuramoyl-L-alanine amidase, family 4	0
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7DNV4: Outer membrane efflux protein	0
UniRef50_R6M7U0: Transporter major facilitator family protein	0
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8AB43: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L012: Biosynthetic arginine decarboxylase	0
UniRef50_R6E831: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F9D2T3: Ribosome-binding factor A	0
UniRef50_R6J7D8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5EV05	0
UniRef50_Q8A1R5	0
UniRef50_R5C5A0: Tetratricopeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A3G7	0
UniRef50_Q8A2V4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A6Q6: Pyruvate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NV53	0
UniRef50_R6EIX3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5V945	0
UniRef50_R6XC24: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ACZ9: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0
UniRef50_Q5LHZ1: N-acetyl-gamma-glutamyl-phosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A0A016I611: Prophage LambdaSa1, N-acetylmuramoyl-L-alanine amidase, family 4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_I9SKL2	0
UniRef50_F5XD83: Conjugative transposon protein TraK	0
UniRef50_R7EGW5	0
UniRef50_Q8A715|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L0N6: Conserved protein found in conjugate transposon	0
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	0
UNINTEGRATED	435.5199558332
UniRef50_R6ABJ5: Cobalamin biosynthesis protein CobD	0
UniRef50_Q8A4L1	0
UniRef50_B2RLA8: Imidazolonepropionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A796|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JSN7	0
UniRef50_Q11SW8: Lipoprotein-releasing system ATP-binding protein LolD|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase	0
UniRef50_W0ESG7: DNA-binding protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6M6L8: Oligopeptide transporter OPT family	0
UniRef50_Q64VH8: ROK family transcriptional repressor|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SPF4: Sulfatase	0
UniRef50_Q8A053: SusC homolog	0
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase	0
UniRef50_R5TUC7: TonB-linked outer membrane protein SusC/RagA family	0
UniRef50_R7EVE0: L-serine ammonia-lyase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_G8UMN4: Prephenate dehydrogenase	0
UniRef50_R5I2X5: Phage RecT family recombinase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SSG1: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6KN29	0
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5C4D7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase	0
UniRef50_F3ZRV7: Polysaccharide deacetylase	0
UniRef50_F2KX57: Helicase C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JE33	0
UniRef50_F0R3P4: Conjugate transposon protein	0
UniRef50_Q8A5J6: Protein prenyltransferase	0
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU	0
UniRef50_R7EVE0: L-serine ammonia-lyase	0
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KRX4: Anti-sigma factor	0
UniRef50_A6LG36: Renin-binding protein-related protein	0
UniRef50_Q5LFT6: Aminomethyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7JA39: PF13711 domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6SE59	0
UniRef50_R5CDQ7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6M7U0: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5JRS8: Hsp90-like protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5C9I8: Pseudouridine synthase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7D088: Competence-damage inducible protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A8X8: SusD homolog	0
UniRef50_D6D0L5: Na+/proline symporter	0
UniRef50_Q8A2R1	0
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain	0
UniRef50_R7J836|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B2RLA8: Imidazolonepropionase	0
UniRef50_R7KUE4	0
UniRef50_R7KKH7	0
UniRef50_R5NZJ0: Export membrane protein SecD	0
UniRef50_Q5LIQ7: Shikimate kinase	0
UniRef50_A6KYD5: Aldose 1-epimerase	0
UniRef50_R6ADR4: PHP domain protein	0
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain	0
UniRef50_Q8A5P2: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7PBD0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_C6IHH9	0
UniRef50_R5CLY4: MATE efflux family protein	0
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5CEL5: Electron transport complex subunit D|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5ETA7: Arylsulfatase	0
UniRef50_R6L771: Conserved domain protein	0
UniRef50_R5CLY4: MATE efflux family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D7J4M8: Transcriptional regulatory protein	0
UniRef50_R7PC42|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6D1E3: Signal transduction histidine kinase	0
UniRef50_R6RWK6: Beta-galactosidase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F2KXD1: Chromate transport protein	0
UniRef50_R5JQA6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7D088: Competence-damage inducible protein	0
UniRef50_S3YBR0	0
UniRef50_R6A607: LysM domain protein	0
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_S3YBR0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6XGT6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6RT35|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5JGD8: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6APR2: TonB-dependent receptor	0
UniRef50_Q7UID0: Thymidylate synthase	0
UniRef50_R6SBV4	0
UniRef50_Q8A3V7	0
UniRef50_R6JSE0: HRDC domain protein	0
UniRef50_A6L8M1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A351	0
UniRef50_R5U7R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit	0
UniRef50_R6JFJ8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7CWN7: WbqC-like protein	0
UniRef50_Q8A348: Arylsulfatase (Aryl-sulfate sulphohydrolase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6L8R6	0
UniRef50_A6L2B0: Glycoside hydrolase family 28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A1T8: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6L5S5: VirE N-terminal domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5V0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89ZV4: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F9D499: Chromosomal replication initiator protein DnaA|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F0R157: Xenobiotic-transporting ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5I2X5: Phage RecT family recombinase	0
UniRef50_Q8AAG5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L3K9: DNA replication and repair protein RecF|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5NU14: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A157: Putative endothelin-converting enzyme|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A2R1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89YX8: Chaperone protein dnaK	0
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L	0
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5L9P4: Ribosome maturation factor RimM|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6FBS9: Valine--tRNA ligase	0
UniRef50_R5U1K5: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AAZ4: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q64P75: TonB-like protein	0
UniRef50_Q8A6E2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6D0G3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A3N6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC	0
UniRef50_Q8AB43: SusC homolog	0
UniRef50_R6ABH0: Leucine Rich Repeat protein	0
UniRef50_H8KX53: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6LDE7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L0H6	0
UniRef50_R6AMD8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D6D2P8	0
UniRef50_R6L6N2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A269|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6EIX3	0
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase	0
UniRef50_A6KYK1: Transposase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L738	0
UniRef50_R5J495	0
UniRef50_R5C5A0: Tetratricopeptide repeat protein	0
UniRef50_R7NTE3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6DQP6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5JSN7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A5L3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A1Y8: SusD homolog	0
UniRef50_R5S715: Alpha-1 2-mannosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A869	0
UniRef50_R6B7R5	0
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase	0
UniRef50_C9KZG4	0
UniRef50_R5CGY7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6TBS5	0
UniRef50_R6E1S9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JR48	0
UniRef50_Q8A861: L-Ala-D/L-Glu epimerase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6KXA8: Transposase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5K992|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5JPY8: RNA polymerase sigma factor	0
UniRef50_Q8AB21: Integrase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_W4PR50: DNA-directed RNA polymerase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5I0U3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SSG1: Outer membrane efflux protein	0
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase	0
UniRef50_Q8A2Y8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A861: L-Ala-D/L-Glu epimerase	0
UniRef50_R6L8W2: BNR/Asp-box repeat protein	0
UniRef50_E6SVE9: GCN5-related N-acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R821: RagB/SusD domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region	0
UniRef50_Q8A2J5: SusC homolog	0
UniRef50_R6KQ62	0
UniRef50_Q8A8Q0	0
UniRef50_Q8A693|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7J3N7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A432	0
UniRef50_Q8A2V3: Cell well associated RhsD protein	0
UniRef50_A6KZA8: Arginine--tRNA ligase	0
UniRef50_R7J997	0
UniRef50_D7J4L8: Glycosyl transferase, family 8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6D3S8: Penicillin-binding protein 1C	0
UniRef50_R7P910: Heavy metal efflux pump CzcA family	0
UniRef50_Q8A7R3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_W4USI9: Na(+)/H(+) antiporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JJS8	0
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein|g__Bacteroides.s__Bacteroides_stercoris	0
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	1.3149243918
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D6D6G8: SusD family	0
UniRef50_D6D3S8: Penicillin-binding protein 1C|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6YXC4: PSP1 C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase	0
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)	0
UniRef50_D9RX34: DNA primase small subunit	0
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	0
UniRef50_R6VBD5	0
UniRef50_unknown|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6XS51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6L4G2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A5G2: Transposase	0
UniRef50_Q64TC3	0
UniRef50_R7E450	0
UniRef50_R7DUK0: Polyphosphate kinase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7EGB3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5C4D7	0
UniRef50_G8UNP4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_W0ERH5: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D6CY89: SusD family	0
UniRef50_A0A016LIR2	0
UniRef50_R6ALI4	0
UniRef50_R6X0K5: ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5RRH8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ZR61: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7P910: Heavy metal efflux pump CzcA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO	0
UniRef50_R6DCY1: Alpha-galactosidase	0
UniRef50_Q8A9W0	0
UniRef50_Q8A432|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JMK7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6LCG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6VM63: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7CUN8: RNA polymerase ECF-type sigma factor	0
UniRef50_R7KFY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5UTE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6L5S5: VirE N-terminal domain protein	0
UniRef50_E6X4I7: Acetylglutamate kinase	0
UniRef50_R6B7K2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_W0EY48: Cell division protein FtsK	0
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal	0
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123	0
UniRef50_I3YJ04|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NP74	0
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0
UniRef50_R5NUR5	0
UniRef50_R5JNN6	0
UniRef50_R7EVE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6D686: MgtC family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KZF1	0
UniRef50_R6J801|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NTK8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_W4UNV5: Protein translocase subunit SecA	0
UniRef50_Q73WG1: Serine hydroxymethyltransferase	0
UniRef50_R5VIF5	0
UniRef50_R5P153: Response regulator receiver domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6W605: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6AI91: Conserved domain protein	0
UniRef50_R6APR2: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7NXF1: Beta-hexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6CYB8: Transcriptional regulator, AsnC family	0
UniRef50_R6ZQ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6BPS6: Putrescine transport system permease potI	0
UniRef50_A4CN78: Queuine tRNA-ribosyltransferase	0
UniRef50_R6LLK0	0
UniRef50_Q64ZY8: Outer membrane protein oprM|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_W0F1V4: Transcriptional regulator	0
UniRef50_Q8A0B5: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 2	0
UniRef50_R5JTT4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F4C4Q6: TonB-dependent receptor	0
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase|g__Bacteroides.s__Bacteroides_stercoris	0
