# Gene Family	humann2_Abundance
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
UniRef50_R5KU63	1.8018018018
UniRef50_R5KU63|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
UniRef50_R6JE33	1.7969451932
UniRef50_R6JE33|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7969451932
UniRef50_R6YJT2: Glycosyl transferase group 1 family	1.7921146953
UniRef50_R6YJT2: Glycosyl transferase group 1 family|g__Bacteroides.s__Bacteroides_stercoris	1.7921146953
UniRef50_R6UWR2	1.7825311943
UniRef50_R6UWR2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7825311943
UniRef50_R6JP42: Outer membrane efflux protein	1.7777777778
UniRef50_R6JP42: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7777777778
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase	1.7730496454
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.7730496454
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase	1.7543859649
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7543859649
UniRef50_E1WW45	1.7452006981
UniRef50_E1WW45|g__Bacteroides.s__Bacteroides_stercoris	1.7452006981
UniRef50_Q89YL2	1.7452006981
UniRef50_Q89YL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7452006981
UniRef50_Q8A1W5	1.7452006981
UniRef50_Q8A1W5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7452006981
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family	1.7361111111
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family|g__Bacteroides.s__Bacteroides_stercoris	1.7361111111
UniRef50_Q89ZD6: Cell surface protein	1.7361111111
UniRef50_Q89ZD6: Cell surface protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7361111111
UniRef50_R6DZB6	1.7271157168
UniRef50_R6DZB6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7271157168
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase	1.7137960583
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7137960583
UniRef50_R6SCN0	1.7094017094
UniRef50_R6SCN0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7094017094
UniRef50_R7LCU5: Transcription elongation factor NusA	1.7094017094
UniRef50_R7LCU5: Transcription elongation factor NusA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7094017094
UniRef50_R6B8H9	1.7006802721
UniRef50_R6B8H9|g__Bacteroides.s__Bacteroides_stercoris	1.7006802721
UniRef50_R7E0R5: Polygalacturonase (Pectinase)	1.6835016835
UniRef50_R7E0R5: Polygalacturonase (Pectinase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6835016835
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG	1.6750418760
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R5UGF8: PP-loop domain protein	1.6750418760
UniRef50_R5UGF8: PP-loop domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase	1.6750418760
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R6KCY7: Transporter major facilitator family protein	1.6708437761
UniRef50_R6KCY7: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6708437761
UniRef50_B0NLL8	1.6666666667
UniRef50_B0NLL8|g__Bacteroides.s__Bacteroides_stercoris	1.6666666667
UniRef50_R5J848	1.6666666667
UniRef50_R5J848|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6666666667
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase	1.6543004628
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
UniRef50_R6DIB1: Hydrolase NUDIX family	1.6501650165
UniRef50_R6DIB1: Hydrolase NUDIX family|g__Bacteroides.s__Bacteroides_stercoris	1.6501650165
UniRef50_R7J836	1.6501650165
UniRef50_R7J836|g__Bacteroides.s__Bacteroides_stercoris	1.6501650165
UniRef50_R6XGT6	1.6434218120
UniRef50_R6XGT6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6434218120
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase	1.6420361248
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.6420361248
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit	1.6260162602
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
UniRef50_R6CKA3	1.6260162602
UniRef50_R6CKA3|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
UniRef50_I0K5J6: Phosphomannomutase	1.6142050040
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_stercoris	0.8071025020
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_A7ALL4	1.6103059581
UniRef50_A7ALL4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6103059581
UniRef50_B0NT38	1.6103059581
UniRef50_B0NT38|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
UniRef50_F0R1H7	1.6103059581
UniRef50_F0R1H7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6103059581
UniRef50_R6L8N8: Arylsulfatase	1.6103059581
UniRef50_R6L8N8: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein	1.6103059581
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
UniRef50_F5XD83: Conjugative transposon protein TraK	1.6051364366
UniRef50_F5XD83: Conjugative transposon protein TraK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6051364366
UniRef50_B0NLB3	1.6025641026
UniRef50_B0NLB3|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_E6X4I7: Acetylglutamate kinase	1.6025641026
UniRef50_E6X4I7: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_G8UMN4: Prephenate dehydrogenase	1.6025641026
UniRef50_G8UMN4: Prephenate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
UniRef50_Q11QI8: Acetylglutamate kinase	1.6025641026
UniRef50_Q11QI8: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
UniRef50_R5JTT9	1.5948963317
UniRef50_R5JTT9|g__Bacteroides.s__Bacteroides_stercoris	1.5948963317
UniRef50_R6DS19	1.5948963317
UniRef50_R6DS19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5948963317
UniRef50_E1WLE0	1.5873015873
UniRef50_E1WLE0|g__Bacteroides.s__Bacteroides_stercoris	1.5873015873
UniRef50_R7KLA8	1.5835312747
UniRef50_R7KLA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5835312747
UniRef50_Q5LDR8	1.5649452269
UniRef50_Q5LDR8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5649452269
UniRef50_R5K2Q8	1.5649452269
UniRef50_R5K2Q8|g__Bacteroides.s__Bacteroides_stercoris	1.5649452269
UniRef50_R6BPS6: Putrescine transport system permease potI	1.5576323988
UniRef50_R6BPS6: Putrescine transport system permease potI|g__Bacteroides.s__Bacteroides_stercoris	1.5576323988
UniRef50_Q7UID0: Thymidylate synthase	1.5503875969
UniRef50_Q7UID0: Thymidylate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5503875969
UniRef50_B0NLK5	1.5432098765
UniRef50_B0NLK5|g__Bacteroides.s__Bacteroides_stercoris	1.5432098765
UniRef50_Q8AAD8: Tryptophan synthase alpha chain	1.5432098765
UniRef50_Q8AAD8: Tryptophan synthase alpha chain|g__Bacteroides.s__Bacteroides_stercoris	1.5432098765
UniRef50_R7J3N7	1.5360983103
UniRef50_R7J3N7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5360983103
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A	1.5290519878
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_Q8A041: Acetyl xylan esterase A	1.5290519878
UniRef50_Q8A041: Acetyl xylan esterase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_Q8A4L1	1.5290519878
UniRef50_Q8A4L1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_R5U735	1.5290519878
UniRef50_R5U735|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_R7KGK8	1.5263522800
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_stercoris	0.7806401249
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7457121551
UniRef50_R7KRY3	1.5186028853
UniRef50_R7KRY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5186028853
UniRef50_E6SPF4: Sulfatase	1.5151515152
UniRef50_E6SPF4: Sulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5151515152
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase	1.5151515152
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase|g__Bacteroides.s__Bacteroides_stercoris	1.5151515152
UniRef50_R6LC65: Phospholipase patatin family	1.5151515152
UniRef50_R6LC65: Phospholipase patatin family|g__Bacteroides.s__Bacteroides_stercoris	1.5151515152
UniRef50_Q64P75: TonB-like protein	1.5082956259
UniRef50_Q64P75: TonB-like protein|g__Bacteroides.s__Bacteroides_stercoris	1.5082956259
UniRef50_Q11PK9: Cysteine--tRNA ligase	1.5048985637
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.7541478130
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7507507508
UniRef50_Q8A869	1.5015015015
UniRef50_Q8A869|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5015015015
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase	1.5015015015
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase|g__Bacteroides.s__Bacteroides_stercoris	1.5015015015
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase	1.5004164697
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.5004164697
UniRef50_R5RH80: TPR-repeat-containing protein	1.4947683109
UniRef50_R5RH80: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4947683109
UniRef50_Q64VH8: ROK family transcriptional repressor	1.4814814815
UniRef50_Q64VH8: ROK family transcriptional repressor|g__Bacteroides.s__Bacteroides_stercoris	1.4814814815
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC	1.4814814815
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC|g__Bacteroides.s__Bacteroides_stercoris	1.4814814815
UniRef50_H1YF07: Endonuclease III	1.4792899408
UniRef50_H1YF07: Endonuclease III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4792899408
UniRef50_F2KU88: Acyltransferase	1.4749262537
UniRef50_F2KU88: Acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4749262537
UniRef50_R5JR48	1.4749262537
UniRef50_R5JR48|g__Bacteroides.s__Bacteroides_stercoris	1.4749262537
UniRef50_Q89ZU5	1.4619883041
UniRef50_Q89ZU5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4619883041
UniRef50_R5DTE3	1.4619883041
UniRef50_R5DTE3|g__Bacteroides.s__Bacteroides_stercoris	1.4619883041
UniRef50_R5UMU7	1.4556040757
UniRef50_R5UMU7|g__Bacteroides.s__Bacteroides_stercoris	1.4556040757
UniRef50_R7ENW3	1.4492753623
UniRef50_R7ENW3|g__Bacteroides.s__Bacteroides_stercoris	1.4492753623
UniRef50_R7J997	1.4430014430
UniRef50_R7J997|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4430014430
UniRef50_R5NUR5	1.4393981772
UniRef50_R5NUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4393981772
UniRef50_I3YJ04	1.4367816092
UniRef50_I3YJ04|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4367816092
UniRef50_Q8A5L3: Transcriptional regulator	1.4367816092
UniRef50_Q8A5L3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4367816092
UniRef50_R6ABW6	1.4367816092
UniRef50_R6ABW6|g__Bacteroides.s__Bacteroides_stercoris	1.4367816092
UniRef50_B0NMQ8	1.4306151645
UniRef50_B0NMQ8|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_R6S2C8	1.4306151645
UniRef50_R6S2C8|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_R6SYJ3	1.4245014245
UniRef50_R6SYJ3|g__Bacteroides.s__Bacteroides_stercoris	1.4245014245
UniRef50_I0KDE7: Undecaprenyl-diphosphatase	1.4184397163
UniRef50_I0KDE7: Undecaprenyl-diphosphatase|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK	1.4184397163
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
UniRef50_Q8A827: Glycoside transferase family 2	1.4124293785
UniRef50_Q8A827: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4124293785
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase	1.4064697609
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	1.4064697609
UniRef50_R6W358	1.4005602241
UniRef50_R6W358|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4005602241
UniRef50_R6YU73: Dihydropteroate synthase	1.4005602241
UniRef50_R6YU73: Dihydropteroate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4005602241
UniRef50_R6HWG1	1.3986013986
UniRef50_R6HWG1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3986013986
UniRef50_R6W2X5	1.3888888889
UniRef50_R6W2X5|g__Bacteroides.s__Bacteroides_stercoris	1.3888888889
UniRef50_R5C128	1.3831258645
UniRef50_R5C128|g__Bacteroides.s__Bacteroides_stercoris	1.3831258645
UniRef50_R6A8R0: HAD hydrolase family IA variant 1	1.3831258645
UniRef50_R6A8R0: HAD hydrolase family IA variant 1|g__Bacteroides.s__Bacteroides_stercoris	1.3831258645
UniRef50_C6IHH9	1.3774104683
UniRef50_C6IHH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3774104683
UniRef50_R6V5Y7	1.3774104683
UniRef50_R6V5Y7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3774104683
UniRef50_R5U1K5: TonB family domain-containing protein	1.3717421125
UniRef50_R5U1K5: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3717421125
UniRef50_A0M554: Bifunctional protein FolD	1.3661202186
UniRef50_A0M554: Bifunctional protein FolD|g__Bacteroides.s__Bacteroides_stercoris	1.3661202186
UniRef50_Q8A3P4: Transcriptional regulator	1.3661202186
UniRef50_Q8A3P4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3661202186
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein	1.3661202186
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein|g__Bacteroides.s__Bacteroides_stercoris	1.3661202186
UniRef50_R6JN12: AP endonuclease family 2	1.3661202186
UniRef50_R6JN12: AP endonuclease family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3661202186
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	1.3605442177
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3605442177
UniRef50_R5GBZ4: ABC transporter related protein	1.3550135501
UniRef50_R5GBZ4: ABC transporter related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3550135501
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase	1.3550135501
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase|g__Bacteroides.s__Bacteroides_stercoris	1.3550135501
UniRef50_R6W331: YD repeat (Two copies)	1.3495276653
UniRef50_R6W331: YD repeat (Two copies)|g__Bacteroides.s__Bacteroides_stercoris	1.3495276653
UniRef50_Q8PYT3: Glycosyltransferase	1.3440860215
UniRef50_Q8PYT3: Glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3440860215
UniRef50_R6DZ01	1.3440860215
UniRef50_R6DZ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3440860215
UniRef50_R6J655	1.3440860215
UniRef50_R6J655|g__Bacteroides.s__Bacteroides_stercoris	1.3440860215
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase	1.3386880857
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_R6MPT3: LysR substrate binding domain protein	1.3386880857
UniRef50_R6MPT3: LysR substrate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.3386880857
UniRef50_R6V9G1	1.3386880857
UniRef50_R6V9G1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_A6KYK1: Transposase	1.3280212483
UniRef50_A6KYK1: Transposase|g__Bacteroides.s__Bacteroides_stercoris	1.3280212483
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF	1.3280212483
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3280212483
UniRef50_Q8A269	1.3227513228
UniRef50_Q8A269|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3227513228
UniRef50_R6B7M5: SusD family protein	1.3175230567
UniRef50_R6B7M5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	1.3175230567
UniRef50_R6HK33	1.3175230567
UniRef50_R6HK33|g__Bacteroides.s__Bacteroides_stercoris	1.3175230567
UniRef50_D5EWR9	1.3123359580
UniRef50_D5EWR9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3123359580
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2	1.3123359580
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2|g__Bacteroides.s__Bacteroides_stercoris	1.3123359580
UniRef50_R5DDM9	1.3123359580
UniRef50_R5DDM9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3123359580
UniRef50_R5K3A3	1.3123359580
UniRef50_R5K3A3|g__Bacteroides.s__Bacteroides_stercoris	1.3123359580
UniRef50_R6ASV6	1.3071895425
UniRef50_R6ASV6|g__Bacteroides.s__Bacteroides_stercoris	1.3071895425
UniRef50_R6JIL8	1.3071895425
UniRef50_R6JIL8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3071895425
UniRef50_R7D0M9	1.3071895425
UniRef50_R7D0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3071895425
UniRef50_A3QG19: Homoserine O-succinyltransferase	1.3020833333
UniRef50_A3QG19: Homoserine O-succinyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3020833333
UniRef50_R9I2L5	1.3020833333
UniRef50_R9I2L5|g__Bacteroides.s__Bacteroides_stercoris	1.3020833333
UniRef50_R5WCH7: Transcriptional regulator AraC family	1.2970168612
UniRef50_R5WCH7: Transcriptional regulator AraC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase	1.2970168612
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.2970168612
UniRef50_Q8AAE0: Outer membrane protein	1.2970168612
UniRef50_Q8AAE0: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase	1.2919896641
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2919896641
UniRef50_B0NME1	1.2820512821
UniRef50_B0NME1|g__Bacteroides.s__Bacteroides_stercoris	1.2820512821
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase	1.2820512821
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2820512821
UniRef50_R7NZJ6	1.2820512821
UniRef50_R7NZJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2820512821
UniRef50_R6EBA6	1.2771392082
UniRef50_R6EBA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2771392082
UniRef50_D7J4L8: Glycosyl transferase, family 8	1.2722646310
UniRef50_D7J4L8: Glycosyl transferase, family 8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2722646310
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family	1.2722646310
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_stercoris	1.2722646310
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase	1.2674271229
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2674271229
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain	1.2626262626
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_stercoris	1.2626262626
UniRef50_Q5L8Z8: Malate dehydrogenase	1.2626262626
UniRef50_Q5L8Z8: Malate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.2626262626
UniRef50_Q8AAJ1: Glycoside transferase family 2	1.2626262626
UniRef50_Q8AAJ1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2626262626
UniRef50_R6DGF7	1.2578616352
UniRef50_R6DGF7|g__Bacteroides.s__Bacteroides_stercoris	1.2578616352
UniRef50_R6D3Z1	1.2554972337
UniRef50_R6D3Z1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2554972337
UniRef50_Q8A9W0	1.2531328321
UniRef50_Q8A9W0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2531328321
UniRef50_R6JA28	1.2531328321
UniRef50_R6JA28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2531328321
UniRef50_Q8AB21: Integrase	1.2484394507
UniRef50_Q8AB21: Integrase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_R6RPC2: Transcriptional regulator	1.2484394507
UniRef50_R6RPC2: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_R6YFA8	1.2484394507
UniRef50_R6YFA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_D5EYI2: Maltodextrin phosphorylase	1.2422360248
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_stercoris	0.8281573499
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4140786749
UniRef50_Q8A0B5: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 2	1.2391573730
UniRef50_Q8A0B5: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 2|g__Bacteroides.s__Bacteroides_stercoris	1.2391573730
UniRef50_R6RWC3: Phosphatidate cytidylyltransferase	1.2391573730
UniRef50_R6RWC3: Phosphatidate cytidylyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2391573730
UniRef50_R7PC42	1.2391573730
UniRef50_R7PC42|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2391573730
UniRef50_F0R4F1: DNA topoisomerase	1.2380164149
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_stercoris	0.6172839506
UniRef50_R7KZF1	1.2345679012
UniRef50_R7KZF1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2345679012
UniRef50_R5I2X5: Phage RecT family recombinase	1.2300123001
UniRef50_R5I2X5: Phage RecT family recombinase|g__Bacteroides.s__Bacteroides_stercoris	1.2300123001
UniRef50_Q5LHZ1: N-acetyl-gamma-glutamyl-phosphate reductase	1.2210012210
UniRef50_Q5LHZ1: N-acetyl-gamma-glutamyl-phosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	1.2210012210
UniRef50_Q8A5U0: Glycoside transferase family 4	1.2165450122
UniRef50_Q8A5U0: Glycoside transferase family 4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
UniRef50_Q8ABR0: Glycoside transferase family 2	1.2165450122
UniRef50_Q8ABR0: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
UniRef50_R5BYQ9: Mannose-6-phosphate isomerase class I	1.2165450122
UniRef50_R5BYQ9: Mannose-6-phosphate isomerase class I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
UniRef50_R6SE59	1.2143290832
UniRef50_R6SE59|g__Bacteroides.s__Bacteroides_stercoris	1.2143290832
UniRef50_E4T664: Polyprenyl synthetase	1.2121212121
UniRef50_E4T664: Polyprenyl synthetase|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
UniRef50_L7WG82: ATPase, AAA_3 family	1.2121212121
UniRef50_L7WG82: ATPase, AAA_3 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2121212121
UniRef50_R6ABJ5: Cobalamin biosynthesis protein CobD	1.2121212121
UniRef50_R6ABJ5: Cobalamin biosynthesis protein CobD|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
UniRef50_R6JBQ5	1.2121212121
UniRef50_R6JBQ5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2121212121
UniRef50_R6U2U2: Mannose-6-phosphate isomerase type 1	1.2121212121
