# Gene Family	humann2_Abundance
2.5.1.17	252.49802270459995
2.5.1.18	1264.1151061423993
2.5.1.19	485.47485716920005
2.5.1.2	108.34577369290001
2.5.1.22	33.5179122106
2.5.1.26	32.693142597699996
2.5.1.29	528.2161105181
2.5.1.3	230.34119043250004
2.5.1.30	398.79074559260005
2.5.1.31	191.3832719151
2.5.1.32	2.5462793143
2.5.1.39	5.2703755649
2.5.1.41	10.5274575902
2.5.1.42	27.0798916648
2.5.1.46	23.1438053222
2.5.1.47	1219.8449962712991
2.5.1.48	912.0819395707997
2.5.1.49	864.4693088524999
2.5.1.51	0.3169252914
2.5.1.52	0.1436279651
2.5.1.54	535.6872604067001
2.5.1.55	212.75417922699998
2.5.1.56	105.2539598304
2.5.1.57	32.0681877329
2.5.1.6	448.53904770569983
2.5.1.61	322.97486948100016
2.5.1.62	18.0168196749
2.5.1.65	0.0490086215
2.5.1.7	795.7600179263999
2.5.1.72	101.4060389057
2.5.1.74	166.19494346590002
2.5.1.75	850.1881287153999
2.5.1.77	59.695619034399996
2.5.1.78	256.33303887290003
2.5.1.79	33.2755110938
2.5.1.8	11.312410806399999
2.5.1.83	0.369820201
2.5.1.84	2.86286041
2.5.1.89	16.865703906
2.5.1.9	449.27047409830004
2.5.1.90	132.5233880333
2.5.1.91	2.86286041
2.5.1.96	109.9000296669
2.5.1.97	31.0887558034
2.5.1.n9	255.68201829550003
2.6.1.1	1635.5155579634995
2.6.1.105	122.6421757459
2.6.1.11	824.5067931781003
2.6.1.13	342.8276298231
2.6.1.15	0.0103635067
2.6.1.16	574.2092946222999
2.6.1.17	345.1502844329
2.6.1.18	60.966481820999995
2.6.1.19	302.8789159069
2.6.1.2	149.1265199448
2.6.1.21	344.6906365873
2.6.1.22	122.76940292290001
2.6.1.29	22.498203578
2.6.1.33	24.7461878035
2.6.1.37	241.57498952459994
2.6.1.39	38.9605224861
2.6.1.40	0.9377242628
2.6.1.42	608.1379999376998
2.6.1.44	174.7662081721
2.6.1.45	151.2824613628
2.6.1.46	108.0265553092
2.6.1.48	117.31231103120001
2.6.1.49	3.2758572044
2.6.1.5	72.7209518092
2.6.1.50	55.53437320299999
2.6.1.51	177.5488806654
2.6.1.52	212.5750086435
2.6.1.53	37.0755052968
2.6.1.57	358.80988567399993
2.6.1.62	445.2005101859999
2.6.1.66	92.68298696099998
2.6.1.7	12.369226985
2.6.1.76	6.8335676345000005
2.6.1.77	74.0909899457
2.6.1.81	66.6189298755
2.6.1.82	23.452160750599997
2.6.1.83	72.65244975270001
2.6.1.85	661.2983024353996
2.6.1.86	5.610075011
2.6.1.87	70.8073288505
2.6.1.88	11.4303731924
2.6.1.9	579.5761204547
2.6.1.92	2.7898440117
2.6.1.96	1.3812807944999999
2.6.1.98	6.9104120743
2.6.99.2	34.23242510520001
2.6.99.3	0.5109487885
2.7.1.1	47.9814115325
2.7.1.106	54.570883180200006
2.7.1.107	326.36617346580005
2.7.1.108	19.9186019648
2.7.1.11	714.1753824689
2.7.1.113	350.9137811394
2.7.1.12	353.7767677974
2.7.1.121	560.2850890949001
2.7.1.130	97.21237410639999
2.7.1.144	691.0308739609
2.7.1.145	174.72148428370002
2.7.1.148	414.7205207528998
2.7.1.15	447.08585366169996
2.7.1.156	93.365866251
2.7.1.16	227.2209211239
2.7.1.161	14.8179912331
2.7.1.165	55.903673555299996
2.7.1.167	21.6003740863
2.7.1.17	191.0341422992
2.7.1.170	29.963329190299998
2.7.1.180	30.4381751285
2.7.1.184	27.8208570145
2.7.1.19	272.21853007050004
2.7.1.2	682.2118742634999
2.7.1.20	0.2423808187
2.7.1.21	336.37844805239996
2.7.1.22	31.0591691725
2.7.1.23	452.61688225690006
2.7.1.24	399.80388179500005
2.7.1.25	244.59460796259995
2.7.1.26	354.59025948510003
2.7.1.29	614.8708431705
2.7.1.30	536.2841891537001
2.7.1.31	551.4716428214
2.7.1.32	54.797218707099994
2.7.1.33	354.7784582040999
2.7.1.35	423.9095453595
2.7.1.36	269.3987663486
2.7.1.37	37.8507722812
2.7.1.39	330.2854772301001
2.7.1.4	331.3793343815
2.7.1.40	342.20132498670006
2.7.1.45	58.6378915244
2.7.1.48	366.857515492
2.7.1.49	467.0663704526
2.7.1.5	46.2625378018
2.7.1.50	246.7230826347
2.7.1.51	25.7478307963
2.7.1.53	108.8293817595
2.7.1.55	37.3086920671
2.7.1.56	409.17017852509997
2.7.1.58	85.2044182905
2.7.1.59	93.2866440004
2.7.1.6	129.53117184689998
2.7.1.60	39.8523179716
2.7.1.66	37.2267397993
2.7.1.68	100.83077234119999
2.7.1.69	6740.4770070407985
2.7.1.7	38.8552084125
2.7.1.71	545.8026481428001
2.7.1.73	56.9239248439
2.7.1.74	174.72148428370002
2.7.1.76	350.9137811394
2.7.1.83	141.28541209230002
2.7.1.85	115.4589755675
2.7.1.87	0.3261312143
2.7.1.89	41.0570541803
2.7.1.90	14.396425035999998
2.7.1.92	240.55392422120005
2.7.10.1	287.83582962139997
2.7.10.2	555.8407984467002
2.7.11.1	675.6693866794998
2.7.11.17	3.0864705116
2.7.11.18	0.5910165485
2.7.11.22	11.5231509509
2.7.11.25	1.203818521
2.7.11.32	325.5827360169
2.7.11.33	56.150596346600004
2.7.11.5	32.0149563117
2.7.13.3	4940.367742430405
2.7.14.1	231.9921713244
2.7.2.1	527.3067307842
2.7.2.11	67.16376201830002
2.7.2.15	133.0149853087
2.7.2.2	537.2690668306
2.7.2.3	310.2640653611
2.7.2.4	522.3467166066999
2.7.2.7	13.038129648699998
2.7.2.8	358.76406249589985
2.7.3.9	541.9747912083
2.7.4.1	295.0655549990999
2.7.4.14	255.59421236210002
2.7.4.16	38.410795397399994
2.7.4.2	229.8722179529
2.7.4.22	409.3337160214
2.7.4.23	33.5299901589
2.7.4.25	280.1000406097
2.7.4.26	20.44166211
2.7.4.27	325.5827360169
2.7.4.28	56.150596346600004
2.7.4.3	345.45063142619995
2.7.4.6	777.8897898829997
2.7.4.7	621.272605263
2.7.4.8	450.7944728074001
2.7.4.9	561.2964452307999
2.7.5.1	0.0415350538
2.7.6.1	629.7307537642998
2.7.6.2	250.08928873999994
2.7.6.3	490.25737084779996
2.7.6.5	805.5882507357
2.7.7.1	98.07339386679999
2.7.7.10	36.7505149967
2.7.7.12	327.05751586199995
2.7.7.13	248.1521832507
2.7.7.15	75.5060450557
2.7.7.18	448.9848227525999
2.7.7.19	49.7639712497
2.7.7.2	330.35387281690004
2.7.7.21	49.2180016165
2.7.7.22	103.99732506389999
2.7.7.23	577.8245680209001
2.7.7.24	515.673454796
2.7.7.25	56.2860941254
2.7.7.27	288.3658340447999
2.7.7.3	467.58410954609985
2.7.7.33	95.588023573
2.7.7.38	5.489578578300001
2.7.7.39	108.9819274872
2.7.7.4	637.7624050466
2.7.7.41	349.7721068202
2.7.7.42	41.7689164472
2.7.7.43	41.8139029267
2.7.7.48	29.9532770131
2.7.7.49	42.7260913417
2.7.7.56	119.96517861449996
2.7.7.58	62.1208428269
2.7.7.59	120.94710751679997
2.7.7.6	2074.3839314795
2.7.7.60	363.72210506270005
2.7.7.61	104.8586973256
2.7.7.62	52.3088120707
2.7.7.63	403.4474385038
2.7.7.65	456.1219695789001
2.7.7.66	6.9375375435
2.7.7.68	15.1900929622
2.7.7.7	3840.5290649471985
2.7.7.70	21.6003740863
2.7.7.72	318.23013626840003
2.7.7.73	116.1681725978
2.7.7.75	50.1758890172
2.7.7.76	17.496658621
2.7.7.77	197.23259371289998
2.7.7.8	455.7364288384999
2.7.7.80	134.98784153129998
2.7.7.81	0.0660791508
2.7.7.85	200.9523957924
2.7.7.87	215.06339806580002
2.7.7.9	764.0484955016
2.7.7.n1	110.585746381
2.7.8.12	472.8717571966
2.7.8.13	673.9755894787003
2.7.8.14	209.9039148008
2.7.8.15	27.8512636
2.7.8.2	10.5211534543
2.7.8.20	79.5278219219
2.7.8.21	25.8885748237
2.7.8.24	101.8960909528
2.7.8.26	63.9172168471
2.7.8.28	20.2210019059
2.7.8.31	25.9297859773
2.7.8.33	250.01532821130002
2.7.8.37	164.01876618560001
2.7.8.41	0.0586151644
2.7.8.5	519.1722336945
2.7.8.6	287.6596560437
2.7.8.7	203.71553967359995
2.7.8.8	164.95170477370002
2.7.9.1	198.0897479816
2.7.9.2	243.20377059720002
2.7.9.3	52.8229788459
2.8.1.1	315.7750468583001
2.8.1.10	150.8579779298
2.8.1.11	0.6508501289
2.8.1.12	521.3022744757
2.8.1.2	68.65824190779999
2.8.1.4	313.7939892179
2.8.1.6	595.6013865546001
2.8.1.7	1055.7975063104004
2.8.1.8	274.1277932117
2.8.2.1	0.1687667991
2.8.2.30	28.4800179936
2.8.3.1	31.3284930074
2.8.3.10	106.74683506979999
2.8.3.12	0.7543218489
2.8.3.15	35.4868025639
2.8.3.16	106.15079571869998
2.8.3.19	29.5028976281
2.8.3.21	21.3515229894
2.8.3.5	335.67355414290006
2.8.3.6	307.94896683140007
2.8.3.8	573.6741102477998
2.8.3.9	53.96737151650001
2.8.4.1	200.19137491109998
2.8.4.3	228.4399521749
2.8.4.4	91.88611001550001
2.8.4.5	207.0333413271
2.9.1.1	21.9922862387
3.1.1.1	731.6754218519002
3.1.1.11	24.4913780215
3.1.1.17	9.9446517507
3.1.1.2	118.25445341049998
3.1.1.22	14.4927536232
3.1.1.23	370.89900193740004
3.1.1.24	349.4690489056
3.1.1.25	2.2578556072
3.1.1.29	472.16208703579997
3.1.1.3	825.8250073193001
3.1.1.31	312.9752250808999
3.1.1.32	19.7130545728
3.1.1.35	26.834446796
3.1.1.4	18.3013073546
3.1.1.41	5.3152594071
3.1.1.45	54.6252841654
3.1.1.47	16.5043965961
3.1.1.5	462.47273942140004
3.1.1.61	431.8393014815997
3.1.1.72	100.3426062012
3.1.1.75	47.2307295661
3.1.1.77	15.2601156069
3.1.1.83	151.7286081237
3.1.1.85	35.0898683725
3.1.1.96	170.4215649191
3.1.11.1	113.5884783444
3.1.11.2	511.0880336286001
3.1.11.5	134.98896030539996
3.1.11.6	428.1741143026
3.1.13.1	500.1979761506
3.1.13.3	2.7605721734
3.1.13.5	267.2660944139
3.1.2.1	134.7488545278
3.1.2.12	241.85217010899999
3.1.2.14	17.232388195
3.1.2.18	21.0870470871
3.1.2.2	69.73628533849998
3.1.2.20	154.32682592530003
3.1.2.21	1.6690012871
3.1.2.23	147.0887762874
3.1.2.27	35.8536696387
3.1.2.28	61.40950613179999
3.1.2.30	65.1334264447
3.1.2.4	16.085240378800002
3.1.2.6	372.60757841450004
3.1.21.1	57.1603459704
3.1.21.2	560.4348553047
3.1.21.3	466.8318367051999
3.1.21.4	91.494587714
3.1.21.5	2.9770528861000005
3.1.21.7	67.4355856917
3.1.22.4	396.2929042714
3.1.26.11	292.9510093602
3.1.26.12	382.5548225722999
3.1.26.3	602.0130495737
3.1.26.4	1056.3686036172007
3.1.26.5	229.8480699339
3.1.26.8	207.02289261720003
3.1.27.6	17.0242291346
3.1.27.9	26.7553790777
3.1.3.1	782.5311503354999
3.1.3.10	196.0007438731
3.1.3.11	422.7544926144001
3.1.3.12	131.5502880963
3.1.3.13	65.2277484453
3.1.3.15	141.52993763260002
3.1.3.16	658.1515986181
3.1.3.18	975.7398795693001
3.1.3.19	19.6251678312
3.1.3.2	332.97335162419995
3.1.3.23	457.89321399909994
3.1.3.25	443.1638956295
3.1.3.26	226.2425071245
3.1.3.27	165.19023853299998
3.1.3.29	15.5924673702
3.1.3.3	667.8665970985
3.1.3.36	0.0144919873
3.1.3.37	0.0626941536
3.1.3.4	2.8672675343
3.1.3.41	272.4657534553
3.1.3.45	30.3385033032
3.1.3.46	0.0477872509
3.1.3.48	1376.0133594366002
3.1.3.5	1364.7374015199996
3.1.3.53	13.6336297566
3.1.3.57	0.1446892186
3.1.3.6	388.21724561009995
3.1.3.68	58.0067392488
3.1.3.7	136.21165689410003
3.1.3.70	26.2561660688
3.1.3.71	19.8279458094
3.1.3.73	43.0734891629
3.1.3.74	79.4882142491
3.1.3.75	6.8638849527
3.1.3.77	5.5175038052
3.1.3.8	0.34597909509999997
3.1.3.82	1.976284585
3.1.3.89	5.5270936004
3.1.31.1	161.6844944852
3.1.4.1	10.2278688306
3.1.4.11	0.4173112291
3.1.4.12	224.37968746029998
3.1.4.13	108.195615747
3.1.4.14	277.89316559420007
3.1.4.16	556.7146900363999
3.1.4.17	23.0397525486
3.1.4.3	163.69027065420002
3.1.4.4	41.0661570184
3.1.4.46	806.5460044302997
3.1.4.52	340.08811496489994
3.1.4.53	37.4955744613
3.1.5.1	476.9327344079
3.1.6.1	59.9540944708
3.1.6.6	91.17292289400001
3.1.6.8	5.4955824885
3.1.7.2	342.0524244825
3.1.7.3	2.3148148148
3.1.8.1	49.4973738779
3.11.1.1	11.493994330999998
3.11.1.2	61.6221973817
3.13.1.1	93.64964682040001
3.2.1.1	462.6054569391
3.2.1.10	359.0034016644
3.2.1.11	58.1881049663
3.2.1.114	108.2839546906
3.2.1.122	128.2604006165
3.2.1.123	2.3613995926999998
3.2.1.128	215.797719828
3.2.1.135	13.4895044362
3.2.1.14	47.628842620499995
3.2.1.141	41.366998016800004
3.2.1.145	316.1208066697
3.2.1.15	0.0640941782
3.2.1.17	396.35254534219996
3.2.1.170	37.1258716402
3.2.1.177	68.7711739503
3.2.1.179	5.6851430926
3.2.1.18	2.1728975806
3.2.1.180	5.6851430926
3.2.1.2	0.2428188872
3.2.1.20	329.88378799669994
3.2.1.21	747.8975624255002
3.2.1.22	252.9212213345
3.2.1.23	119.5212786197
3.2.1.24	38.49086891980001
3.2.1.26	280.4587922774
3.2.1.28	220.06874056490003
3.2.1.31	20.608263172300003
3.2.1.37	30.4314801384
3.2.1.4	416.06835558239993
3.2.1.41	65.5996679971
3.2.1.45	4.1298908781
3.2.1.50	0.0297961303
3.2.1.51	4.4098304843
3.2.1.52	85.39907502460001
3.2.1.53	22.3448695371
3.2.1.54	17.525317445600002
3.2.1.55	28.6444247436
3.2.1.65	115.59341443150001
3.2.1.70	284.07476087239996
3.2.1.73	136.3848239523
3.2.1.76	0.1218650525
3.2.1.8	13.9366759422
3.2.1.80	54.1679831186
3.2.1.81	1.5566285903
3.2.1.82	0.0397889467
3.2.1.84	0.5411255411
3.2.1.85	324.10243628819995
3.2.1.86	367.0881056606
3.2.1.93	365.561660571
3.2.1.96	485.61869779330004
3.2.1.98	111.0288418767
3.2.2.1	483.08037967279995
3.2.2.15	4.158004158
3.2.2.20	347.36455268479995
3.2.2.21	64.1292515622
3.2.2.23	369.63293988760006
3.2.2.27	206.0824424969
3.2.2.28	25.069958998
3.2.2.3	32.3332512918
3.2.2.4	123.47627965980001
3.2.2.8	326.98697491999997
3.2.2.9	439.4689054419
3.3.1.1	193.79288436199997
3.3.2.1	328.5406172812
3.3.2.12	30.5189530812
3.3.2.3	2.0632045089
3.3.2.9	2.0632045089
3.4.11.1	360.00614231360004
3.4.11.10	326.89321936130005
3.4.11.14	187.5132167019
3.4.11.15	71.9122449158
3.4.11.18	467.1562016535999
3.4.11.19	8.4880992555
3.4.11.2	81.0296327996
3.4.11.21	2.4577549177
3.4.11.23	64.7122765525
3.4.11.24	123.6645559131
3.4.11.4	536.6808881974999
3.4.11.5	366.51473378850005
3.4.11.6	51.6518943486
3.4.11.7	508.05581564709996
3.4.11.9	153.95877407799998
3.4.13.18	525.2791891639
3.4.13.19	30.222189215600004
3.4.13.20	116.6077285076
3.4.13.21	31.3108389238
3.4.13.22	57.8555957316
3.4.13.3	276.586631352
3.4.13.9	537.7783947365
3.4.14.1	67.1501893872
3.4.14.11	2.5610454223
3.4.15.1	22.4164219684
3.4.15.5	62.6613930879
3.4.15.6	10.5908045962
3.4.16.4	587.6787696440999
3.4.17.11	1.3755158184
3.4.17.13	60.7964473306
3.4.17.14	69.282394162
3.4.17.19	27.461715204
3.4.17.3	25.2306389799
3.4.17.8	102.45666813220001
3.4.19.1	224.4445294349
3.4.19.13	18.0914244354
3.4.19.3	199.46622442750004
3.4.19.5	44.37132087330001
3.4.21.10	0.0345259916
3.4.21.102	241.75137743429997
3.4.21.105	181.99223699979999
3.4.21.107	255.66202834280003
3.4.21.108	97.80321015039999
3.4.21.111	2.9105768262
3.4.21.116	2.2665715973
3.4.21.14	0.0477766042
3.4.21.19	133.9199845268
3.4.21.26	2.1944078912
3.4.21.36	0.109348289
3.4.21.50	4.9827687034
3.4.21.53	676.5853336109999
3.4.21.62	2.0393031186
3.4.21.63	10.9653614679
3.4.21.68	0.0297979585
3.4.21.71	49.0764490441
3.4.21.72	27.5872775194
3.4.21.73	0.0297979585
3.4.21.83	22.948519143000002
3.4.21.87	34.9982342562
3.4.21.88	288.1135915316999
3.4.21.89	1279.4654491726
3.4.21.92	608.8114875160999
3.4.22.34	42.6084414809
3.4.22.40	67.1501893872
3.4.22.44	7.8737998505
3.4.22.48	247.898246081
3.4.22.70	186.1923491288
3.4.22.71	122.0937018328
3.4.23.36	405.1711798669001
3.4.23.43	76.8478589757
3.4.23.48	34.9982342562
3.4.23.49	34.9982342562
3.4.23.51	2.132196162
3.4.24.11	54.264779546300005
3.4.24.13	2.081939832
3.4.24.15	40.717928118399996
3.4.24.26	2.5757508939
3.4.24.27	0.1866996215
3.4.24.28	0.5766355433
3.4.24.29	224.6290112835
3.4.24.3	425.9732193666
3.4.24.33	10.4260460574
3.4.24.37	45.1705561815
3.4.24.39	137.9362349533
3.4.24.40	50.2102007173
3.4.24.55	20.0543978876
3.4.24.56	0.1255567114
3.4.24.57	557.3685185374999
3.4.24.64	124.95706869980002
3.4.24.70	23.042242033500003
3.4.24.71	3.7695809788999997
3.4.24.75	140.70951731409997
3.4.24.78	11.5581950523
3.4.25.1	44.0620796532
3.4.25.2	565.280514893
3.5.1.1	316.5751586832999
3.5.1.10	194.7808295083
3.5.1.100	48.8512178479
3.5.1.102	26.9811836844
3.5.1.103	166.7223737258
3.5.1.105	41.0283849564
3.5.1.11	218.65135175529997
3.5.1.110	22.7739774307
3.5.1.116	33.2143861759
3.5.1.14	991.1631050842
3.5.1.16	185.66890345719995
3.5.1.18	894.2152458587
3.5.1.19	298.648439844
3.5.1.2	584.1459065371001
3.5.1.23	6.5969784541
3.5.1.24	395.4139585912
3.5.1.25	335.6725001782
3.5.1.28	2070.1855149067997
3.5.1.3	73.0475695001
3.5.1.32	591.4921429214
3.5.1.38	24.984582764400002
3.5.1.4	374.1220148121
3.5.1.41	164.7237655792
3.5.1.42	36.4960017289
3.5.1.44	42.03120554510001
3.5.1.46	11.287439686999999
3.5.1.47	302.4103613818
3.5.1.48	1.9684430948
3.5.1.49	25.782776271899998
3.5.1.5	437.44791944179985
3.5.1.53	23.0795368615
3.5.1.54	560.0517002236
3.5.1.59	57.7642984073
3.5.1.6	254.11499332799997
3.5.1.66	26.9764653292
3.5.1.68	37.4687262343
3.5.1.69	8.2385417918
3.5.1.77	145.21157718069998
3.5.1.78	94.26852205349999
3.5.1.79	0.3202945783
3.5.1.81	33.4139922847
3.5.1.82	0.0443691258
3.5.1.86	0.8764241893
3.5.1.87	204.92380885389997
3.5.1.88	565.7357352579997
3.5.1.9	3.7111494997
3.5.1.91	5.0327914405
3.5.1.94	120.63336579649999
3.5.1.96	20.5240894589
3.5.1.97	9.1890692972
3.5.1.98	4.937639291
3.5.1.n3	30.6574464699
3.5.2.12	41.6703369688
3.5.2.14	87.6877780781
3.5.2.16	100.3426062012
3.5.2.17	37.987605458
3.5.2.2	93.9934539116
3.5.2.3	493.73756887779996
3.5.2.5	39.902763798
3.5.2.6	1889.7426858709
3.5.2.7	147.3485984625
3.5.2.9	80.8378775831
3.5.3.1	131.8358044695
3.5.3.10	2.5145059927
3.5.3.11	81.66051014499999
3.5.3.12	63.3384153646
3.5.3.13	2.0315526809
3.5.3.17	1.3781911453
3.5.3.18	7.5362012347
3.5.3.22	0.1023885444
3.5.3.23	166.3439379349
3.5.3.3	51.477643227099996
3.5.3.4	60.669065343599996
3.5.3.6	285.0125512296
3.5.3.7	2.5145059927
3.5.3.8	250.9000929177
3.5.3.9	72.7603623743
3.5.4.1	99.49636967220002
3.5.4.10	371.93391891630006
3.5.4.12	270.56164292020003
3.5.4.13	174.95084697499996
3.5.4.16	654.2763002579
3.5.4.19	283.30462682439986
3.5.4.2	118.33412118849999
3.5.4.22	4.2053377462
3.5.4.23	0.0957264296
3.5.4.25	260.7864189791
3.5.4.26	29.477523943099996
3.5.4.27	30.8504727787
3.5.4.28	90.4219269495
3.5.4.29	16.8982811662
3.5.4.3	60.9597081331
3.5.4.32	6.0517904125
3.5.4.33	372.5608400373
3.5.4.39	26.8185082285
3.5.4.4	152.66236977500003
3.5.4.40	0.0997455686
3.5.4.41	47.683858418
3.5.4.5	450.01419695949994
3.5.4.9	292.3633196146001
3.5.5.1	178.9470274509
3.5.99.2	206.3277057084
3.5.99.3	6.8087926835
3.5.99.4	80.9741573329
3.5.99.6	371.49293329209996
3.5.99.7	21.5423207012
3.6.1.1	931.9112348790999
3.6.1.11	601.3319462176001
3.6.1.12	2.3837144165
3.6.1.13	339.2706393065
3.6.1.14	402.15609677590004
3.6.1.15	1432.2701675607998
3.6.1.17	143.51777763040002
3.6.1.19	426.94493212829997
3.6.1.22	107.46887714670001
3.6.1.23	275.0305426296
3.6.1.26	21.813585994199997
3.6.1.27	452.81652958429993
3.6.1.29	44.80993930419999
3.6.1.3	6074.820499065299
3.6.1.31	246.3691804249
3.6.1.34	160.554938927
3.6.1.40	119.85588258279999
3.6.1.41	18.001377202099995
3.6.1.45	35.4769099958
3.6.1.5	0.0856999497
3.6.1.54	32.8369349766
3.6.1.55	251.10075360960002
3.6.1.63	32.3317047073
3.6.1.65	14.8148148148
3.6.1.7	28.141960953099996
3.6.1.8	238.83089977770004
3.6.3.1	147.1291542346
3.6.3.10	63.79759925669999
3.6.3.12	395.8218959156001
3.6.3.14	1940.6909906593999
3.6.3.15	697.2078239969001
3.6.3.16	116.1323324988
3.6.3.17	3286.9719961941983
3.6.3.18	54.3030247562
3.6.3.19	654.6721740697
3.6.3.2	26.435336981799995
3.6.3.20	966.0733200750001
3.6.3.21	1435.6899696374005
3.6.3.22	399.77996536819995
3.6.3.23	417.9229523106
3.6.3.24	1837.9540603469002
3.6.3.25	4102.977588772599
3.6.3.26	76.6779823588
3.6.3.27	3037.9129370510996
3.6.3.28	2749.9715432531975
3.6.3.29	786.6998427227999
3.6.3.3	523.8562645510002
3.6.3.30	2139.3487626865003
3.6.3.31	2659.0070937543996
3.6.3.32	2399.8125151938
3.6.3.33	27.6308042249
3.6.3.34	674.5287974651
3.6.3.35	47.9275176879
3.6.3.36	344.6364961232
3.6.3.38	245.617231448
3.6.3.4	532.1571757594003
3.6.3.40	389.4820100534
3.6.3.41	757.5416222346003
3.6.3.42	137.8574726114
3.6.3.43	216.9579500451
3.6.3.44	1150.0510306540998
3.6.3.49	25.0339254377
3.6.3.5	198.2410182766
3.6.3.53	0.0357610709
3.6.3.54	122.6837127796
3.6.3.8	95.7010631371
3.6.3.9	3.8758989594
3.6.3.n1	122.5202981811
3.6.4.12	2635.1692031032007
3.6.4.13	669.7900526336998
3.6.4.2	2.081939832
3.6.4.3	85.1785739236
3.6.4.6	41.3270891465
3.6.5.3	666.1519541299001
3.6.5.4	70.1522473694
3.6.5.n1	375.8466808987
3.7.1.12	1.7889445467
3.7.1.14	18.3279660518
3.7.1.2	410.8640402302
3.7.1.22	3.632271609
3.7.1.3	3.7101564769
3.7.1.5	156.8005985811
3.7.1.8	18.3279660518
3.7.1.n2	4.8864692677
3.8.1.11	150.6336492467
3.8.1.2	407.1467440990999
3.8.1.3	0.2071639058
3.8.1.7	34.1053092037
4.1.1.1	187.78429668290005
4.1.1.11	289.39670846829995
4.1.1.12	0.8467400508
4.1.1.15	68.6294792805
4.1.1.17	137.81425139519996
4.1.1.18	343.41722892490003
4.1.1.19	333.95917929489997
4.1.1.2	50.2904831495
4.1.1.20	444.09953240909994
4.1.1.21	229.1089388531
4.1.1.22	1.9641587893999999
4.1.1.23	537.3842291051003
4.1.1.24	5.8093579801
4.1.1.25	25.051311487099998
4.1.1.28	0.4967939271
4.1.1.29	78.0245467132
4.1.1.3	303.54763345180004
4.1.1.31	57.8944684418
4.1.1.32	2.2244390059
4.1.1.33	270.311869747
4.1.1.35	105.67464852109998
4.1.1.36	235.05321875540002
4.1.1.37	385.9991890827999
4.1.1.39	278.06371607269995
4.1.1.41	191.208991701
4.1.1.44	213.7273671231
4.1.1.45	5.5890907573
4.1.1.46	91.6915973677
4.1.1.47	25.161248106
4.1.1.48	362.4747640332999
4.1.1.49	352.07830202819997
4.1.1.5	418.1823835257
4.1.1.50	40.609029207500015
4.1.1.61	30.0981940974
4.1.1.64	1.1455186868
4.1.1.65	41.4140846516
4.1.1.68	99.58182109059999
4.1.1.70	45.231768109300006
4.1.1.71	70.360836739
4.1.1.73	87.4493036074
4.1.1.74	187.8980567586
4.1.1.75	0.056116202
4.1.1.77	5.8093579801
4.1.1.79	25.357163720200003
4.1.1.8	27.2540482492
4.1.1.81	0.0572658522
4.1.1.82	6.0880186215
4.1.1.83	23.3285677972
4.1.1.85	100.0830680645
4.1.1.86	0.9250693802
4.1.1.87	5.2390479914
4.1.1.9	91.75300701709999
4.1.1.96	65.72714455609999
4.1.1.97	0.0508641112
4.1.1.98	70.12714766430001
4.1.1.n1	62.2891091688
4.1.2.10	38.1335844402
4.1.2.13	1476.4119990636
4.1.2.14	72.3034643219
4.1.2.15	147.0510525826
4.1.2.17	409.1850546459999
4.1.2.19	31.3495066191
4.1.2.2	58.912019155
4.1.2.20	223.11408720670002
4.1.2.21	36.0787576087
4.1.2.25	175.7532869804
4.1.2.29	319.6039001422
4.1.2.38	18.8552360075
4.1.2.4	592.8406995756
4.1.2.40	795.5385482927
4.1.2.41	3.7354040766
4.1.2.43	274.9030451209
4.1.2.48	533.3557643827
4.1.2.49	24.662851450799998
4.1.2.5	289.84400552280005
4.1.2.50	148.51093905519997
4.1.2.52	13.3884437492
4.1.2.53	13.3884437492
4.1.2.57	33.2930523885
4.1.2.n3	13.3884437492
4.1.3.1	40.781095125200004
4.1.3.12	18.9431626114
4.1.3.14	0.0497739773
4.1.3.16	70.8728491574
4.1.3.17	55.1432956979
4.1.3.18	345.84785077069995
4.1.3.24	168.7021550894
4.1.3.27	1047.6678540714995
4.1.3.3	116.966649436
4.1.3.30	64.2165808384
4.1.3.34	135.7285813823
4.1.3.36	256.0939700427
4.1.3.38	173.09770965999996
4.1.3.39	35.1359019961
4.1.3.4	99.3365496531
4.1.3.40	12.054470698400001
4.1.3.43	21.3244170265
4.1.3.44	23.0393968636
4.1.3.6	184.9211524983
4.1.99.1	20.793393772800002
4.1.99.12	271.3843190142
4.1.99.13	25.7975628968
4.1.99.14	2.7511848589
4.1.99.17	89.1929693232
4.1.99.18	292.2579646971999
4.1.99.19	27.9246177921
4.1.99.21	44.5720565161
4.1.99.3	258.64633441750004
4.2.1.1	1161.0669177019004
4.2.1.10	702.4060595139001
4.2.1.101	3.7354040766
4.2.1.104	21.0583315766
4.2.1.107	6.2324628363
4.2.1.109	4.9704978655
4.2.1.11	426.1705513446
4.2.1.113	228.78074803110002
4.2.1.114	29.545147044500002
4.2.1.115	48.4593019162
4.2.1.116	0.0641500607
4.2.1.117	3.5079617717
4.2.1.118	2.5114658873
4.2.1.119	70.6651166145
4.2.1.12	125.63373906
4.2.1.120	5.343364245
4.2.1.126	230.76858403669996
4.2.1.13	90.6230270608
4.2.1.130	110.9344276992
4.2.1.131	0.1214808992
4.2.1.136	275.6148993445999
4.2.1.147	18.5229005915
4.2.1.148	50.6160586241
4.2.1.149	26.1946581778
4.2.1.150	7.95542601
4.2.1.151	5.8992927849
