# Gene Family	humann2_Abundance
UniRef50_R6JP42: NO_NAME	1.7777777778
UniRef50_R6JP42: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7777777778
UniRef50_R6FEU3: NO_NAME	1.7730496454
UniRef50_R6FEU3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.7730496454
UniRef50_R6L4U7: NO_NAME	1.7543859649
UniRef50_R6L4U7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7543859649
UniRef50_E1WW45: NO_NAME	1.7452006981
UniRef50_E1WW45: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.7452006981
UniRef50_Q89YL2: NO_NAME	1.7452006981
UniRef50_Q89YL2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7452006981
UniRef50_Q8A1W5: NO_NAME	1.7452006981
UniRef50_Q8A1W5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7452006981
UniRef50_E6SUV1: NO_NAME	1.7361111111
UniRef50_E6SUV1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.7361111111
UniRef50_Q89ZD6: NO_NAME	1.7361111111
UniRef50_Q89ZD6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7361111111
UniRef50_R6DZB6: NO_NAME	1.7271157168
UniRef50_R6DZB6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7271157168
UniRef50_I5ASD1: NO_NAME	1.7137960583
UniRef50_I5ASD1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7137960583
UniRef50_R6SCN0: NO_NAME	1.7094017094
UniRef50_R6SCN0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7094017094
UniRef50_R7LCU5: NO_NAME	1.7094017094
UniRef50_R7LCU5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7094017094
UniRef50_R6B8H9: NO_NAME	1.7006802721
UniRef50_R6B8H9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.7006802721
UniRef50_R7E0R5: NO_NAME	1.6835016835
UniRef50_R7E0R5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6835016835
UniRef50_Q5HGK2: NO_NAME	1.6750418760
UniRef50_Q5HGK2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R5UGF8: NO_NAME	1.6750418760
UniRef50_R5UGF8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R7DML6: NO_NAME	1.6750418760
UniRef50_R7DML6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R6KCY7: NO_NAME	1.6708437761
UniRef50_R6KCY7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6708437761
UniRef50_B0NLL8: NO_NAME	1.6666666667
UniRef50_B0NLL8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6666666667
UniRef50_R5J848: NO_NAME	1.6666666667
UniRef50_R5J848: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6666666667
UniRef50_J9R6J8: NO_NAME	1.6543004628
UniRef50_J9R6J8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
UniRef50_J9R6J8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
UniRef50_R6DIB1: NO_NAME	1.6501650165
UniRef50_R6DIB1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6501650165
UniRef50_R7J836: NO_NAME	1.6501650165
UniRef50_R7J836: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6501650165
UniRef50_R6XGT6: NO_NAME	1.6434218120
UniRef50_R6XGT6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6434218120
UniRef50_B5YGT5: NO_NAME	1.6420361248
UniRef50_B5YGT5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6420361248
UniRef50_C7N794: NO_NAME	1.6260162602
UniRef50_C7N794: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
UniRef50_R6CKA3: NO_NAME	1.6260162602
UniRef50_R6CKA3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
UniRef50_I0K5J6: NO_NAME	1.6142050040
UniRef50_I0K5J6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8071025020
UniRef50_I0K5J6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_A7ALL4: NO_NAME	1.6103059581
UniRef50_A7ALL4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6103059581
UniRef50_B0NT38: NO_NAME	1.6103059581
UniRef50_B0NT38: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
UniRef50_F0R1H7: NO_NAME	1.6103059581
UniRef50_F0R1H7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6103059581
UniRef50_R6L8N8: NO_NAME	1.6103059581
UniRef50_R6L8N8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
UniRef50_W0F5J4: NO_NAME	1.6103059581
UniRef50_W0F5J4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
UniRef50_F5XD83: NO_NAME	1.6051364366
UniRef50_F5XD83: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6051364366
UniRef50_B0NLB3: NO_NAME	1.6025641026
UniRef50_B0NLB3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_E6X4I7: NO_NAME	1.6025641026
UniRef50_E6X4I7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_G8UMN4: NO_NAME	1.6025641026
UniRef50_G8UMN4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
UniRef50_Q11QI8: NO_NAME	1.6025641026
UniRef50_Q11QI8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
UniRef50_R5JTT9: NO_NAME	1.5948963317
UniRef50_R5JTT9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5948963317
UniRef50_R6DS19: NO_NAME	1.5948963317
UniRef50_R6DS19: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5948963317
UniRef50_E1WLE0: NO_NAME	1.5873015873
UniRef50_E1WLE0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5873015873
UniRef50_R7KLA8: NO_NAME	1.5835312747
UniRef50_R7KLA8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5835312747
UniRef50_Q5LDR8: NO_NAME	1.5649452269
UniRef50_Q5LDR8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5649452269
UniRef50_R5K2Q8: NO_NAME	1.5649452269
UniRef50_R5K2Q8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5649452269
UniRef50_R6BPS6: NO_NAME	1.5576323988
UniRef50_R6BPS6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5576323988
UniRef50_Q7UID0: NO_NAME	1.5503875969
UniRef50_Q7UID0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5503875969
UniRef50_B0NLK5: NO_NAME	1.5432098765
UniRef50_B0NLK5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5432098765
UniRef50_Q8AAD8: NO_NAME	1.5432098765
UniRef50_Q8AAD8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5432098765
UniRef50_R7J3N7: NO_NAME	1.5360983103
UniRef50_R7J3N7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5360983103
UniRef50_A6L1N4: NO_NAME	1.5290519878
UniRef50_A6L1N4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_Q8A041: NO_NAME	1.5290519878
UniRef50_Q8A041: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_Q8A4L1: NO_NAME	1.5290519878
UniRef50_Q8A4L1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_R5U735: NO_NAME	1.5290519878
UniRef50_R5U735: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_R7KGK8: NO_NAME	1.5263522800
UniRef50_R7KGK8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7806401249
UniRef50_R7KGK8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7457121551
UniRef50_R7KRY3: NO_NAME	1.5186028853
UniRef50_R7KRY3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5186028853
UniRef50_E6SPF4: NO_NAME	1.5151515152
UniRef50_E6SPF4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5151515152
UniRef50_Q8A1A0: NO_NAME	1.5151515152
UniRef50_Q8A1A0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5151515152
UniRef50_R6LC65: NO_NAME	1.5151515152
UniRef50_R6LC65: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5151515152
UniRef50_Q64P75: NO_NAME	1.5082956259
UniRef50_Q64P75: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5082956259
UniRef50_Q11PK9: NO_NAME	1.5048985637
UniRef50_Q11PK9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7541478130
UniRef50_Q11PK9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7507507508
UniRef50_Q8A869: NO_NAME	1.5015015015
UniRef50_Q8A869: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5015015015
UniRef50_R6C5B4: NO_NAME	1.5015015015
UniRef50_R6C5B4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5015015015
UniRef50_R6LK37: NO_NAME	1.5004164697
UniRef50_R6LK37: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5004164697
UniRef50_R5RH80: NO_NAME	1.4947683109
UniRef50_R5RH80: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4947683109
UniRef50_Q64VH8: NO_NAME	1.4814814815
UniRef50_Q64VH8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4814814815
UniRef50_R5EPQ9: NO_NAME	1.4814814815
UniRef50_R5EPQ9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4814814815
UniRef50_H1YF07: NO_NAME	1.4792899408
UniRef50_H1YF07: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4792899408
UniRef50_F2KU88: NO_NAME	1.4749262537
UniRef50_F2KU88: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4749262537
UniRef50_R5JR48: NO_NAME	1.4749262537
UniRef50_R5JR48: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4749262537
UniRef50_Q89ZU5: NO_NAME	1.4619883041
UniRef50_Q89ZU5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4619883041
UniRef50_R5DTE3: NO_NAME	1.4619883041
UniRef50_R5DTE3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4619883041
UniRef50_R5UMU7: NO_NAME	1.4556040757
UniRef50_R5UMU7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4556040757
UniRef50_R7ENW3: NO_NAME	1.4492753623
UniRef50_R7ENW3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4492753623
UniRef50_R7J997: NO_NAME	1.4430014430
UniRef50_R7J997: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4430014430
UniRef50_R5NUR5: NO_NAME	1.4393981772
UniRef50_R5NUR5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4393981772
UniRef50_I3YJ04: NO_NAME	1.4367816092
UniRef50_I3YJ04: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4367816092
UniRef50_Q8A5L3: NO_NAME	1.4367816092
UniRef50_Q8A5L3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4367816092
UniRef50_R6ABW6: NO_NAME	1.4367816092
UniRef50_R6ABW6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4367816092
UniRef50_B0NMQ8: NO_NAME	1.4306151645
UniRef50_B0NMQ8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_R6S2C8: NO_NAME	1.4306151645
UniRef50_R6S2C8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_R6SYJ3: NO_NAME	1.4245014245
UniRef50_R6SYJ3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4245014245
UniRef50_I0KDE7: NO_NAME	1.4184397163
UniRef50_I0KDE7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
UniRef50_U5Q7A5: NO_NAME	1.4184397163
UniRef50_U5Q7A5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
UniRef50_Q8A827: NO_NAME	1.4124293785
UniRef50_Q8A827: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4124293785
UniRef50_Q8AAD6: NO_NAME	1.4064697609
UniRef50_Q8AAD6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.4064697609
UniRef50_R6W358: NO_NAME	1.4005602241
UniRef50_R6W358: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4005602241
UniRef50_R6YU73: NO_NAME	1.4005602241
UniRef50_R6YU73: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4005602241
UniRef50_R6HWG1: NO_NAME	1.3986013986
UniRef50_R6HWG1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3986013986
UniRef50_R6W2X5: NO_NAME	1.3888888889
UniRef50_R6W2X5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3888888889
UniRef50_R5C128: NO_NAME	1.3831258645
UniRef50_R5C128: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3831258645
UniRef50_R6A8R0: NO_NAME	1.3831258645
UniRef50_R6A8R0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3831258645
UniRef50_C6IHH9: NO_NAME	1.3774104683
UniRef50_C6IHH9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3774104683
UniRef50_R6V5Y7: NO_NAME	1.3774104683
UniRef50_R6V5Y7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3774104683
UniRef50_R5U1K5: NO_NAME	1.3717421125
UniRef50_R5U1K5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3717421125
UniRef50_A0M554: NO_NAME	1.3661202186
UniRef50_A0M554: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3661202186
UniRef50_Q8A3P4: NO_NAME	1.3661202186
UniRef50_Q8A3P4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3661202186
UniRef50_R5M7G7: NO_NAME	1.3661202186
UniRef50_R5M7G7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3661202186
UniRef50_R6JN12: NO_NAME	1.3661202186
UniRef50_R6JN12: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3661202186
UniRef50_B4SSU7: NO_NAME	1.3605442177
UniRef50_B4SSU7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3605442177
UniRef50_R5GBZ4: NO_NAME	1.3550135501
UniRef50_R5GBZ4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3550135501
UniRef50_R7PA29: NO_NAME	1.3550135501
UniRef50_R7PA29: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3550135501
UniRef50_R6W331: NO_NAME	1.3495276653
UniRef50_R6W331: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3495276653
UniRef50_Q8PYT3: NO_NAME	1.3440860215
UniRef50_Q8PYT3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3440860215
UniRef50_R6DZ01: NO_NAME	1.3440860215
UniRef50_R6DZ01: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3440860215
UniRef50_R6J655: NO_NAME	1.3440860215
UniRef50_R6J655: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3440860215
UniRef50_I1YVX8: NO_NAME	1.3386880857
UniRef50_I1YVX8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_R6MPT3: NO_NAME	1.3386880857
UniRef50_R6MPT3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3386880857
UniRef50_R6V9G1: NO_NAME	1.3386880857
UniRef50_R6V9G1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_A6KYK1: NO_NAME	1.3280212483
UniRef50_A6KYK1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3280212483
UniRef50_B6EJ93: NO_NAME	1.3280212483
UniRef50_B6EJ93: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3280212483
UniRef50_Q8A269: NO_NAME	1.3227513228
UniRef50_Q8A269: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3227513228
UniRef50_R6B7M5: NO_NAME	1.3175230567
UniRef50_R6B7M5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3175230567
UniRef50_R6HK33: NO_NAME	1.3175230567
UniRef50_R6HK33: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3175230567
UniRef50_D5EWR9: NO_NAME	1.3123359580
UniRef50_D5EWR9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3123359580
UniRef50_Q4UY06: NO_NAME	1.3123359580
UniRef50_Q4UY06: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3123359580
UniRef50_R5DDM9: NO_NAME	1.3123359580
UniRef50_R5DDM9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3123359580
UniRef50_R5K3A3: NO_NAME	1.3123359580
UniRef50_R5K3A3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3123359580
UniRef50_R6ASV6: NO_NAME	1.3071895425
UniRef50_R6ASV6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3071895425
UniRef50_R6JIL8: NO_NAME	1.3071895425
UniRef50_R6JIL8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3071895425
UniRef50_R7D0M9: NO_NAME	1.3071895425
UniRef50_R7D0M9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3071895425
UniRef50_A3QG19: NO_NAME	1.3020833333
UniRef50_A3QG19: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3020833333
UniRef50_R9I2L5: NO_NAME	1.3020833333
UniRef50_R9I2L5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.3020833333
UniRef50_R5WCH7: NO_NAME	1.2970168612
UniRef50_R5WCH7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_R7JJL0: NO_NAME	1.2970168612
UniRef50_R7JJL0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2970168612
UniRef50_Q8AAE0: NO_NAME	1.2970168612
UniRef50_Q8AAE0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_Q8AA15: NO_NAME	1.2919896641
UniRef50_Q8AA15: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2919896641
UniRef50_B0NME1: NO_NAME	1.2820512821
UniRef50_B0NME1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2820512821
UniRef50_R7CVV2: NO_NAME	1.2820512821
UniRef50_R7CVV2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2820512821
UniRef50_R7NZJ6: NO_NAME	1.2820512821
UniRef50_R7NZJ6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2820512821
UniRef50_R6EBA6: NO_NAME	1.2771392082
UniRef50_R6EBA6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2771392082
UniRef50_D7J4L8: NO_NAME	1.2722646310
UniRef50_D7J4L8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2722646310
UniRef50_R6ABT7: NO_NAME	1.2722646310
UniRef50_R6ABT7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2722646310
UniRef50_R5S2U5: NO_NAME	1.2674271229
UniRef50_R5S2U5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2674271229
UniRef50_D6D2H7: NO_NAME	1.2626262626
UniRef50_D6D2H7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2626262626
UniRef50_Q5L8Z8: NO_NAME	1.2626262626
UniRef50_Q5L8Z8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2626262626
UniRef50_Q8AAJ1: NO_NAME	1.2626262626
UniRef50_Q8AAJ1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2626262626
UniRef50_R6DGF7: NO_NAME	1.2578616352
UniRef50_R6DGF7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2578616352
UniRef50_R6D3Z1: NO_NAME	1.2554972337
UniRef50_R6D3Z1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2554972337
UniRef50_Q8A9W0: NO_NAME	1.2531328321
UniRef50_Q8A9W0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2531328321
UniRef50_R6JA28: NO_NAME	1.2531328321
UniRef50_R6JA28: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2531328321
UniRef50_Q8AB21: NO_NAME	1.2484394507
UniRef50_Q8AB21: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_R6RPC2: NO_NAME	1.2484394507
UniRef50_R6RPC2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_R6YFA8: NO_NAME	1.2484394507
UniRef50_R6YFA8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_D5EYI2: NO_NAME	1.2422360248
UniRef50_D5EYI2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8281573499
UniRef50_D5EYI2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4140786749
UniRef50_Q8A0B5: NO_NAME	1.2391573730
UniRef50_Q8A0B5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2391573730
UniRef50_R6RWC3: NO_NAME	1.2391573730
UniRef50_R6RWC3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2391573730
UniRef50_R7PC42: NO_NAME	1.2391573730
UniRef50_R7PC42: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2391573730
UniRef50_F0R4F1: NO_NAME	1.2380164149
UniRef50_F0R4F1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_F0R4F1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6172839506
UniRef50_R7KZF1: NO_NAME	1.2345679012
UniRef50_R7KZF1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2345679012
UniRef50_R5I2X5: NO_NAME	1.2300123001
UniRef50_R5I2X5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2300123001
UniRef50_Q5LHZ1: NO_NAME	1.2210012210
UniRef50_Q5LHZ1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2210012210
UniRef50_Q8A5U0: NO_NAME	1.2165450122
UniRef50_Q8A5U0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
UniRef50_Q8ABR0: NO_NAME	1.2165450122
UniRef50_Q8ABR0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
UniRef50_R5BYQ9: NO_NAME	1.2165450122
UniRef50_R5BYQ9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
UniRef50_R6SE59: NO_NAME	1.2143290832
UniRef50_R6SE59: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2143290832
UniRef50_E4T664: NO_NAME	1.2121212121
UniRef50_E4T664: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
UniRef50_L7WG82: NO_NAME	1.2121212121
UniRef50_L7WG82: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2121212121
UniRef50_R6ABJ5: NO_NAME	1.2121212121
UniRef50_R6ABJ5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
UniRef50_R6JBQ5: NO_NAME	1.2121212121
UniRef50_R6JBQ5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2121212121
UniRef50_R6U2U2: NO_NAME	1.2121212121
UniRef50_R6U2U2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
UniRef50_R7KQZ5: NO_NAME	1.2121212121
UniRef50_R7KQZ5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2121212121
UniRef50_R6AB99: NO_NAME	1.2077294686
UniRef50_R6AB99: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2077294686
UniRef50_A6L2H0: NO_NAME	1.2012012012
UniRef50_A6L2H0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2012012012
UniRef50_R5IKU0: NO_NAME	1.1990407674
UniRef50_R5IKU0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1990407674
UniRef50_R6JN09: NO_NAME	1.1990407674
UniRef50_R6JN09: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1990407674
UniRef50_R5NT69: NO_NAME	1.1947431302
UniRef50_R5NT69: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1947431302
UniRef50_R6F307: NO_NAME	1.1947431302
UniRef50_R6F307: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1947431302
UniRef50_G8TJF7: NO_NAME	1.1933174224
UniRef50_G8TJF7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1933174224
UniRef50_D6CYP9: NO_NAME	1.1904761905
UniRef50_D6CYP9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1904761905
UniRef50_R6E7T4: NO_NAME	1.1904761905
UniRef50_R6E7T4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1904761905
UniRef50_A6LEG5: NO_NAME	1.1862396204
UniRef50_A6LEG5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
UniRef50_Q8A4G5: NO_NAME	1.1862396204
