# Gene Family	humann2_Abundance
K02069	43.6978548656
K02071	14.717919022453332
K02072	53.64153154202222
K02073	12.917457372910418
K02075	6.517876143
K02076	132.4095332564
K02077	2.1604151427
K02078	7.193529450056524
K02079	4.1875230723
K02080	23.337221747900003
K02081	18.402781258050002
K02082	28.1765807971
K02083	16.63365437515
K02086	105.60370092815
K02099	44.5021385229
K02100	20.72613163965
K02103	0.9460737938
K02106	5.393741623066666
K02108	46.44777366270999
K02109	68.77353918206666
K02110	10.99889761735
K02111	18.8873101416647
K02112	24.455463905823535
K02113	45.74713877582858
K02114	55.313195691016666
K02115	29.659136771783324
K02116	18.545580446611112
K02117	17.9341756451
K02118	21.3536180749
K02119	15.7820852162
K02120	20.6001249565
K02121	48.2930323104
K02122	6.4205622887
K02123	25.1173853364
K02124	11.88219571375
K02132	10.47590478022
K02133	36.05758804330001
K02145	35.1352134603
K02147	21.3536180749
K02160	45.314453857537494
K02167	42.3042309691
K02168	13.165197915899999
K02169	21.6774846635
K02170	17.5085234227
K02171	907.2620340107
K02172	355.7206710373334
K02173	19.08103560855
K02182	23.87268407885
K02188	9.295166710666667
K02189	13.532074865650001
K02190	4.8872035994
K02191	24.2783268033
K02193	4.897372656133332
K02194	16.3859803389
K02195	30.782160827733332
K02196	6.3291139241
K02197	73.94318677075
K02198	18.6827172344
K02199	26.549854719033334
K02200	4.493947909171428
K02201	20.0475251899
K02203	11.2638462565
K02204	2.59930636105
K02205	33.66120453285
K02217	81.72396308067142
K02221	34.14266622015
K02224	3.0761365215222227
K02226	9.29631602015
K02227	6.467204515225
K02228	3.96834266575
K02230	12.71302882614
K02231	11.067823020199999
K02232	4.1054309600000005
K02233	15.979304211775
K02234	6.52102164045
K02236	32.21561167883333
K02237	27.289519331466664
K02238	13.928084317324998
K02240	59.992002774599996
K02242	62.2868550222
K02243	130.21189970925
K02244	26.271900625188895
K02245	7.020052688525001
K02246	11.326506780936363
K02248	9.088128094216666
K02250	169.4153868854
K02255	6.661836648
K02256	0.13971551764285714
K02258	24.27183810505
K02259	33.87307128755
K02262	17.742990848322222
K02274	35.07565610306364
K02275	17.66036443454286
K02276	43.561556607525006
K02278	10.59484812885
K02279	8.607052065533333
K02280	53.590644142600006
K02282	16.868265749133332
K02283	33.84980721566667
K02291	2.5462793143
K02297	17.6590262241
K02298	20.06075576715
K02299	134.99155661225
K02301	10.342036931736002
K02302	5.300087545959999
K02303	22.559812755014285
K02304	50.40424476663333
K02305	169.9500704078
K02313	42.18779722105556
K02314	45.398539655477784
K02315	6.653132787400001
K02316	16.830505069731245
K02317	9.9206113912
K02319	22.745932561900002
K02322	34.3236486769
K02323	21.8541122368
K02334	3.2222210247250005
K02335	16.050562269174996
K02336	15.2913303207
K02337	12.826233477050001
K02338	34.29101076301111
K02339	4.6085443313
K02340	40.49198773331667
K02341	36.29352023577499
K02342	21.89552389601818
K02343	38.67919545011111
K02344	15.3924958381
K02346	15.806081707594732
K02347	86.0743123687
K02348	306.2523651752
K02352	102.0866844978
K02355	22.924232589792854
K02356	23.471879463944447
K02357	69.56425619818333
K02358	67.30488154843334
K02361	29.7826422772
K02362	18.9273720723
K02363	7.52520822658
K02364	0.2050344623
K02371	36.6266545992
K02372	7.850642659756522
K02377	29.47691874294
K02379	30.557304126175
K02380	16.69490677455
K02381	23.8263935959
K02386	13.47949648545
K02387	6.111835292966667
K02388	32.97786379704
K02389	2.5985663603205875
K02390	22.4507392826125
K02391	8.89079123716
K02392	43.27366581132
K02393	27.213259548775
K02394	42.84302076986666
K02395	1.7641155101857142
K02396	19.47540388295
K02397	19.45064889318
K02398	6.3291139241
K02399	10.5797101449
K02400	21.073491555433336
K02401	25.1239093554
K02402	25.6787177513
K02403	5.7471264368
K02404	1.9536738525000001
K02405	32.703830537533335
K02406	22.454881116000003
K02407	18.080518280075005
K02408	9.1022980856
K02409	11.663626348900001
K02410	21.39293343442
K02411	24.523737109525
K02412	9.688912013514287
K02413	8.696446609999999
K02414	6.425244510950002
K02415	16.826838501540003
K02416	32.017580414150004
K02417	3.3700962718199996
K02419	23.795436069274995
K02420	8.5855802112
K02421	35.73252248588
K02422	11.660658635833334
K02423	13.6604532164
K02424	34.65925596108571
K02425	9.1685265971
K02426	2.7045798147608697
K02427	6.398965734690476
K02428	8.104220098647826
K02429	4.914058739966666
K02430	27.155153034
K02431	10.4849818055
K02433	10.438653678827585
K02434	61.33389443710001
K02435	24.202033222366666
K02436	44.0067541526
K02437	32.419762874855564
K02438	38.89711177178572
K02439	4.57362421685
K02440	48.896711217000004
K02441	22.343629269300003
K02442	3.0723703431500002
K02443	61.23771703313333
K02444	22.156279551442854
K02445	48.00884332842
K02446	15.945114498566666
K02448	1.3657294961500002
K02450	27.0656101035
K02451	6.1569795980499995
K02452	20.819942776066668
K02453	5.192812994966666
K02454	11.699241755949998
K02455	6.151417609425001
K02456	39.624262649500004
K02457	28.4819937713
K02458	4.502249036566667
K02459	9.583781738733334
K02460	11.8768797217
K02461	23.187082496633334
K02462	23.1045857808
K02463	0.9627306776
K02464	21.2086549896
K02467	14.2838331962
K02468	15.9489458404
K02469	12.066653672373077
K02470	29.76622381297369
K02471	15.8875239016
K02472	45.6167735957
K02475	3.3917442627
K02476	0.6557377049
K02477	25.314412111333336
K02478	14.982649927249998
K02479	163.9374982781
K02481	21.63890134755
K02482	18.2545350114
K02483	54.100373557124996
K02484	42.89860176376
K02485	10.408369375700001
K02486	196.8703815899
K02487	1.6788565335999999
K02488	0.4835296421
K02492	21.480484538491663
K02493	25.15031167822
K02494	6.6284706326
K02495	24.492271754415793
K02496	15.95077908855
K02497	173.7401485569
K02498	13.112765738575002
K02499	41.752665535380004
K02500	37.985037702657905
K02501	16.562502590790324
K02502	10.50846638852
K02503	47.37492817503334
K02504	34.2357506794
K02505	9.79652130705
K02507	32.0246599975
K02509	5.8093579801
K02510	4.8787011056
K02517	10.129660444414286
K02518	5.1832208293
K02519	30.433589670409997
K02520	119.017719564225
K02521	30.4998674607
K02523	12.730705849725002
K02525	4.0903543506
K02526	12.0024303959
K02527	6.915122132866666
K02528	11.103468381651853
K02529	35.5225398265625
K02530	262.0193314356
K02532	8.8273963661
K02533	11.5277711771
K02535	4.20740734466842
K02536	8.33115535521
K02538	85.45511458495
K02546	907.2620340107
K02548	23.74213478084286
K02549	45.789151188940004
K02550	64.5196376023
K02551	16.69475232338462
K02552	35.088212601
K02553	40.6191672715
K02554	20.2390176004
K02556	23.47475985693
K02557	9.261901761126923
K02558	13.85414955345
K02560	29.740724274
K02562	8.3333333333
K02563	29.33743485579
K02564	17.22482518529375
K02565	20.7882652848
K02566	8.7605037739
K02567	33.313974690066665
K02568	6.4820340050250005
K02569	148.682258229
K02572	18.128118244150002
K02573	34.9368751637
K02574	21.1413629997
K02575	29.34819091616666
K02584	19.4386438845
K02585	20.20181599165
K02586	13.812886235681821
K02587	14.1506653164
K02588	34.7974645401
K02591	17.131251834074998
K02592	2.992333885485714
K02594	0.9372414630555556
K02596	9.0168137056
K02598	32.9206393251
K02600	59.171341602249996
K02601	94.78015803766668
K02609	10.4921321788
K02610	38.0204713464
K02611	22.4331120203
K02612	18.9026819502
K02613	19.4813012656
K02614	14.72035940645
K02615	32.615650783
K02616	17.8566163338
K02617	73.7748122648
K02618	15.2594765406
K02619	32.02019304011999
K02621	49.6729509543
K02622	50.0572291755
K02624	1.4025245442
K02625	25.861617794
K02626	16.038657749
K02647	7.68856513305
K02650	3.6764705882
K02652	6.504697564675
K02653	1.8112046378200002
K02654	15.540894141133334
K02656	0.07858161663999999
K02657	49.7977101461
K02659	5.1035002861
K02660	4.279389205333334
K02661	3.9033919911
K02662	6.4211152270000005
K02663	0.48732543005333334
K02664	1.2666838102909093
K02665	0.8277300430333334
K02666	2.9430734680999997
K02667	0.8097165992
K02668	2.327311741766667
K02669	16.9916429334
K02670	4.81882070065
K02671	2.24944775089
K02672	6.58451067035
K02673	1.0943180941166666
K02674	1.6060954759666668
K02679	33.7490587614
K02680	1.6515134153222222
K02682	2.358490566
K02683	13.171530088399999
K02685	19.2698230863
K02687	19.445529308550004
K02688	56.4958467818
K02696	0.0235154681
K02742	4.4185873550000005
K02744	74.44943659545
K02745	15.67234441575
K02746	5.3753905485499995
K02747	1.2820512821
K02749	45.488724699100004
K02750	45.488724699100004
K02752	8.4769249978
K02753	8.4769249978
K02755	22.1603602301
K02756	12.391046209625001
K02757	12.391046209625001
K02759	26.24391668564
K02760	8.542094683266667
K02761	9.91557717964
K02763	90.922821552125
K02764	119.39892690466667
K02765	119.39892690466667
K02768	56.214435589329995
K02769	60.81691488655554
K02770	67.53488214526249
K02771	47.253831856000005
K02773	105.15496475206665
K02774	10.2021357742
K02775	26.1586407293
K02777	66.8767348863125
K02778	36.04547365490001
K02779	42.410495968300005
K02781	4.22051925655
K02782	25.4085731097
K02783	34.92488318882
K02786	30.15072751075
K02787	140.60207249840002
K02788	140.60207249840002
K02790	46.34655328106666
K02791	46.34655328106666
K02793	33.66246820142857
K02794	37.3607612631
K02795	20.354564639163637
K02796	24.0819284296875
K02798	29.647724039185714
K02799	13.260737366490002
K02800	13.260737366490002
K02802	14.4380559092
K02803	38.2937584232
K02804	32.031715472916666
K02805	24.7461878035
K02806	20.570645571033335
K02808	37.2041416456
K02809	48.22464294459999
K02810	48.22464294459999
K02813	18.6671195327
K02814	23.5787684873
K02815	35.1777138132
K02817	28.51240059985
K02818	49.916563522
K02819	49.916563522
K02821	37.01702005002
K02822	6.80363543265
K02823	20.054359045699996
K02824	48.89228217965715
K02825	26.126126206071426
K02826	47.602917707975
K02827	114.90761468315
K02828	230.3830726302
K02829	54.4520711692
K02834	36.40317211312
K02835	36.5156279990875
K02836	71.09232580521666
K02837	68.88977659014999
K02838	89.76546231733998
K02839	12.0120166775
K02840	24.0832432629
K02841	32.6760024216
K02843	9.865798900400002
K02844	35.0250384008
K02846	26.0888553127
K02847	23.3066394337
K02848	53.595817891
K02849	28.5683410141
K02850	12.8881584703
K02851	47.79900093224
K02852	29.1273668539
K02853	30.3653655825
K02854	51.1851740154
K02855	18.6965853198
K02856	21.96520412135
K02858	25.29968073135
K02860	35.785696217866665
K02862	0.05831803226363636
K02863	55.50273982394286
K02864	96.17014586517143
K02866	24.5367456231
K02867	415.2301064942
K02869	6.8493150685
K02871	58.224041287457155
K02874	114.94132665313333
K02876	62.02396196306
K02877	25.383468638
K02878	138.5027876540333
K02879	23.309912407299997
K02881	65.111751037175
K02884	73.40589117786668
K02886	59.61356404572
K02887	183.87712578625002
K02888	15.33153716045
K02890	98.0864398682
K02892	24.286332497899995
K02895	10.891330546366667
K02897	79.2183689994
K02899	58.5240926839
K02901	0.0115272005
K02902	5.076142132
K02904	52.6113913409
K02906	59.594713456700006
K02907	98.38436116686667
K02909	9.257912595299999
K02910	6.25
K02911	72.53408606523334
K02912	4.6728971963
K02913	14.407445342616667
K02916	43.1475775465
K02919	23.44770014986
K02923	0.0462728658
K02924	12.6582278481
K02926	50.290538464585715
K02929	5.1282051282
K02930	17.984197969
K02931	106.40695227578001
K02933	100.91312743285
K02935	143.591636279
K02936	5.8473567908
K02939	51.509215823175005
K02945	36.9363606529
K02946	11.36076445745
K02948	25.2601043631
K02950	29.381695933214285
K02952	47.140031604600004
K02954	12.11928097512
K02956	8.404932526699998
K02959	10.495141936749999
K02961	80.80541088170001
K02962	10.2828443035
K02963	31.2835547182
K02965	18.557671428825
K02966	7.4766100222
K02967	64.10308585133333
K02968	11.048180712099999
K02970	25.0
K02972	16.393442623
K02973	15.424639576
K02977	17.5438596491
K02978	11.6377414662
K02979	5.4945054945
K02982	49.210409792012506
K02984	18.9716807195
K02986	69.07397188976667
K02987	26.1170604446
K02988	93.51183202009999
K02990	22.554570032033336
K02991	57.6358231155
K02992	259.27745543065
K02994	31.54126965178
K02995	124.3891400182
K02996	65.49846095926
K03018	1.4366060209
K03040	20.3594149271579
K03041	31.9815937251
K03042	25.3252672205
K03043	1.969557298756756
K03044	31.5651041118
K03045	24.0743159165
K03046	9.812731646400001
K03047	34.187689201
K03048	137.3562218066
K03049	36.6229985875
K03051	5.96285435
K03053	7.5187969925
K03056	3.663003663
K03057	7.9974604734999994
K03060	7.0736769783875015
K03070	55.04860483038001
K03071	30.9570720778
K03072	16.922115799316668
K03073	24.06999959886667
K03074	40.495402760240005
K03075	14.169990149733335
K03076	72.81273786988888
K03077	89.8322459635
K03078	9.418340131225
K03079	22.011990929499998
K03080	43.998969925
K03081	15.903386149650002
K03082	53.8046722857
K03086	42.42666448038751
K03087	17.283133472750002
K03088	25.742879658245442
K03089	50.7728976074
K03090	186.8780228932
K03091	18.234775676814284
K03092	6.5632671074
K03093	2.0661157025
K03095	116.80735514644999
K03098	4.5962940402
K03100	62.92751706955501
K03101	10.852491977786364
K03106	43.73705119625
K03110	38.145310576774996
K03111	67.43854369233637
K03112	17.563462858
K03113	27.130306920400002
K03116	10.8695652174
K03117	20.185482151133332
K03118	68.2329735672
K03119	5.34074210466
K03120	15.2232939879
K03124	31.8459354484
K03136	17.4969034378
K03147	9.910329924800001
K03148	9.0521506621
K03149	25.142996321633333
K03150	13.96230889605
K03151	52.298998202983334
K03152	19.650778452566666
K03153	25.342847512233334
K03154	16.34273741315
K03166	29.8521421953
K03167	18.5871030691
K03168	20.64936957017368
K03169	46.72128422715714
K03177	37.930075142199996
K03179	19.930840695079997
K03181	6.211642144700001
K03182	14.165118782825
K03183	16.500322797075004
K03184	26.4251702092
K03185	11.130696952066666
K03186	12.959148054675
K03187	41.9261942268
K03188	55.21963648616667
K03189	82.93631874009999
K03190	52.90858991773334
K03192	0.48798674308
K03196	1.1862396204
K03199	0.4374453193
K03201	1.1614401858
K03203	0.9124087591
K03205	1.9526905331
K03207	4.9639544325
K03208	30.310225392
K03210	15.786079051824998
K03212	15.3588940349
K03214	19.7407807432
K03215	35.11595488545555
K03216	101.78363634839998
K03217	44.55491720913637
K03218	26.875196098770004
K03219	4.8257748821
K03220	2.5292451782
K03222	7.9636490295
K03223	6.6225165563
K03224	3.10019227875
K03226	2.6178010471
K03228	4.1735024609
K03229	5.6774122029
K03230	3.6235549964
K03231	22.916733324
K03232	38.4615384615
K03234	16.818418555199997
K03236	2.9069767442
K03237	15.7201437623
K03238	9.7311594489
K03242	21.5140958844
K03243	21.0366678465
K03263	10.758826989
K03264	36.9026871478
K03265	33.4997912082
K03268	0.1316611834
K03269	16.4184674883
K03270	15.5924673702
K03271	4.3185841166181795
K03272	21.6003740863
K03273	1.976284585
K03274	10.617444332
K03275	11.8773191149
K03276	24.9938922276
K03277	19.7054720438
K03278	11.8773191149
K03279	24.9938922276
K03281	6.074418217533334
K03282	61.38280400384
K03283	1.9300975205
K03284	51.43184299879999
K03286	11.680400361525
K03288	8.32754312905
K03289	61.3888400866
K03290	13.44904849315
K03291	41.1738193635
K03292	13.858928892683336
K03293	54.93895811318184
K03294	43.294922174099995
K03296	20.54552446026923
K03297	3.27809142235
K03298	4.9151763831499995
K03299	41.01773714012
K03300	63.2749322805
K03303	46.29529713614285
K03304	12.218019254049999
K03305	36.403577085449996
K03306	40.69173648872857
K03307	44.796443921862505
K03308	67.54732754145
K03309	1.1547344111
K03310	34.99219354963637
K03311	57.224703431575
K03312	106.89912396049999
K03313	8.011122584125
K03314	27.2129445072
K03315	99.00323541856666
K03316	26.81133702539091
K03317	96.30853948054
K03319	72.63290083636666
K03320	45.80082892316667
K03321	115.70728728291999
K03322	39.769199932014295
K03324	35.444972821300006
K03325	50.83914244146666
K03326	26.11701967055
K03327	13.932277917499999
K03328	71.16023399686
K03329	14.140670483
K03330	24.2851652054
K03332	28.3923633065
K03333	3.3056761177
K03335	14.521425742166668
K03336	1.8611111264
K03337	6.0652495042400005
K03338	2.2168128857
K03339	105.72006071613333
K03342	0.8927680091
K03346	102.3978176407
K03366	232.06169472149998
K03367	78.55052042466667
K03379	1.526405546375
K03381	6.6330675312
K03382	3.40439634175
K03385	4.026508117480001
K03386	18.79078042145333
K03387	309.546829125
K03388	17.3282679068
K03389	25.37379903465
K03390	22.24044353995
K03394	12.630534464720002
K03396	17.760906464666665
K03399	24.4338840829
K03402	29.47559409077692
K03403	10.585219827875001
K03404	2.4803477052
K03405	2.715972202928572
K03406	9.750250490081664
K03407	13.995489577966667
K03408	45.64649062799091
K03409	7.049856277375
K03411	2.3350669747277784
K03412	3.217888372011111
K03413	71.28210492682857
K03414	9.777740213849999
K03415	3.9085238974333336
K03416	25.4484994884
K03417	28.1640812904
K03420	18.4101657752
K03421	36.7739689181
K03422	18.946639141600002
K03423	61.674140953724994
K03424	32.78086375154286
K03426	10.469431317433335
K03427	52.03813911644001
K03428	57.1315502914
K03429	71.04278617339999
K03430	1.3255357833333334
K03431	18.588175164355
K03432	17.6813807145
K03433	8.57578977
K03435	27.1382941157
K03436	30.70639399584286
K03437	47.90590938816
K03438	8.426404170535294
K03439	45.69202308522857
K03442	35.94270975522
K03445	19.275375398399998
K03446	27.095673590140002
K03449	8.142645468016669
K03451	107.22814118546667
K03453	29.569772942675
K03455	27.31928993325555
K03457	15.560666822040002
K03458	3.09508030092
K03459	26.1959401192
K03462	13.165510138550001
K03466	27.846967475259994
K03468	22.1569479613
K03469	25.051066076439128
K03470	9.044579214658619
K03471	69.01769230343334
K03472	8.5761579495
K03473	21.436487432
K03474	2.6332634696307697
K03475	33.56409227486667
K03476	94.8000750628
K03477	20.0239747835
K03478	22.8789243477
K03480	128.9347975878
K03481	62.974552712366666
K03482	18.108340519
K03483	46.97323538653333
K03484	65.120199784475
K03485	18.0490104656
K03486	63.991360759933336
K03487	40.6334937782
K03488	20.2519884929
K03489	148.4483985039
K03490	11.5917337229
K03491	19.139666389883335
K03492	9.0603861415
K03493	62.8547030732
K03495	65.414100214075
K03496	22.099600446560874
K03497	32.25225485443872
K03498	41.04097882147273
K03499	39.214061666863635
K03500	14.4351840447875
K03501	15.665740033088886
K03502	33.82160237917999
K03503	21.4094415745
K03516	2.8011204482
K03517	5.633668828094445
K03518	100.65641266145715
K03519	21.47669256
K03520	86.5314981118
K03521	14.017792968862498
K03522	9.194667425708337
K03523	57.5438694449
K03524	42.48682800351429
K03525	6.1166651661909075
K03526	10.190925225963637
K03527	5.164127942377778
K03528	10.7401355499
K03529	22.285619380519996
K03530	10.589483499450001
K03531	47.93494630478572
K03532	53.295057491566666
K03533	25.24909736705
K03535	64.9675533558
K03536	27.767845550075
K03537	4.8508893258
K03538	3.2151119069250003
K03539	15.40944469435
K03540	2.7548209366
K03543	10.087381754533334
K03544	189.9122957346
K03545	38.47397628867273
K03546	30.274347061742855
K03547	53.84069893000001
K03548	21.181513906299998
K03549	6.03944524698
K03550	12.720883211475998
K03551	19.28154635656429
K03552	10.1287102706
K03553	66.37193235788571
K03554	11.952456618666666
K03555	43.32516910762
K03556	9.709866136033332
K03557	4.1152263374
K03558	10.971357183475
K03559	8.236212099516665
K03560	81.56029417497501
K03561	13.198614994166666
K03562	13.760604001233332
K03564	11.8271429006875
K03565	80.400968993
K03566	10.0931951159
K03567	20.795928704
K03568	30.023583538166662
K03569	17.65498733492
K03570	43.497053794814285
K03571	39.82867995305
K03572	24.960308818379996
K03573	4.3668122271
K03574	57.75053197708572
K03575	31.474380879787496
K03576	52.74260137623333
K03577	22.406966864
K03578	2.57841463596
K03579	9.7252947979
K03580	16.652264529150003
K03581	9.229511555292309
K03582	0.91826012835
K03583	0.7831883167666667
K03584	33.445181952549994
K03585	14.896610310899998
K03586	23.1173127266
K03587	6.1144445348200005
K03588	33.96145562706667
K03589	21.563348102754546
K03590	39.563641201555555
K03591	28.629843108
K03592	7.943248158044445
K03593	53.870439666950006
K03594	51.3119136599
K03595	40.80502489832857
K03596	62.65109343208334
K03597	23.03926965015
K03598	31.6978633603
K03599	9.457267608625
K03600	8.762452330766665
K03601	16.697897910468754
K03602	6.2893081761
K03603	19.9282439243
K03604	24.9085305713
K03605	19.576781031766668
K03606	21.8164267175
K03607	31.6257705111
K03608	4.2194092827
K03609	12.847710762433332
K03610	15.2502781362
K03611	5.57814992025
K03612	30.92452407455
K03613	26.599421561699998
K03614	19.534565670733333
K03615	9.7290936184
K03616	6.776740436024999
K03617	150.3932870023
K03618	9.947905009333331
K03619	112.7023450055
K03620	82.77610567225
K03621	25.209502313153333
K03623	3.90625
K03624	99.5891096385857
K03625	44.59449702853333
K03627	2.079002079
K03628	73.21466097054
K03629	35.3667842448625
K03630	18.53133532020416
K03631	27.31722543883334
K03632	2.24577769855
K03633	23.0393388905
K03634	7.2461872185
K03635	33.774918300718745
K03636	0.849771031
K03637	8.355583481250001
K03638	71.21406319303334
K03639	12.73107837909565
K03640	16.037915804599997
K03641	14.781251545100002
K03642	6.659208449740001
K03643	26.271689394866666
K03644	14.427778590089474
K03645	23.7967668303
K03646	15.844075124500002
K03647	32.922252323107145
K03648	34.347073749483336
K03649	25.069958998
K03650	94.41550496494
K03651	18.74778723065
K03652	13.384590335672721
K03654	28.94650646705
K03655	26.930641519666672
K03656	20.04312704486667
K03657	24.907638976861904
K03658	26.7275610875
K03660	17.9540278451
K03664	75.71636499078001
K03665	45.362439422928574
K03666	14.62183972215
K03667	99.13050269450001
K03668	3.6183886061
K03669	43.958028156400005
K03670	29.262915429680003
K03671	20.5752837369
K03672	5.81232557175
K03673	11.176729135925
K03675	23.9906237457
K03676	5.2083333333
K03679	27.9151795875
K03683	28.2163988966
K03684	24.29691767399091
K03685	9.747192723007695
K03686	37.9148320355625
K03687	40.562536833399996
K03688	28.542729326299998
K03690	25.7617642162
K03693	65.8751420286
K03694	6.6170812744
K03695	43.776882150771435
K03696	73.41241799030001
K03697	43.4712579037
K03698	142.76668642075
K03699	27.771911333625
K03700	71.70308690696667
K03701	38.9109893883
K03702	68.29603167002
K03703	35.83420451157001
K03704	19.310342007775
K03705	68.99314660120001
K03706	70.43754076146666
K03707	34.120347883550004
K03708	137.52693109605
K03709	110.08681538013332
K03710	27.155263224285722
K03711	116.43752203503334
K03712	8.9667277167
K03713	118.46894064356665
K03716	0.9792658349
K03717	23.826507652
K03718	15.231963932333334
K03719	24.984247286381812
K03721	28.873439700400002
K03722	44.754907788333334
K03723	26.452998143766667
K03724	34.537265241360004
K03725	27.0415672843
K03726	14.19794685885
K03732	7.769668424066668
K03733	35.64288738816
K03734	23.018345943200003
K03735	16.82559642065
K03736	14.9107346262
K03737	3.3316890696
K03739	72.70100414926667
K03740	78.74041358836666
K03741	42.63358916527778
K03742	48.422332940299995
K03743	29.2335718918
K03744	4.038576438851723
K03745	0.5638797175666667
K03746	21.4618844213
K03747	4.9019607843
K03748	36.4836010533
K03749	31.162139562
K03750	28.048653688599995
K03752	24.6622474685
K03753	50.990478189879994
K03755	57.8296006429
K03756	15.8480944023
K03757	29.0120382545
K03758	54.36492104426667
K03759	22.6540069824
K03760	13.147798984416665
K03761	9.329142538900001
K03762	32.800149069625
K03763	15.529370909566667
K03765	24.6455081974
K03767	16.74756683044444
K03768	25.210999316626665
K03769	88.3986455796
K03770	5.981266396142858
K03771	3.7760146390833342
K03772	3.6552761287499997
K03773	17.010297710225
K03774	19.0949110577
K03775	14.218522423514287
K03776	10.1394289237
K03777	12.8190139047
K03778	42.430629974818174
K03779	35.59215188895
K03780	68.13157141695
K03781	18.000103109850013
K03783	83.0314263392
K03784	35.891463056199996
K03785	40.45715696728334
K03786	9.370020428092307
K03787	3.6491428123454552
K03788	17.2141601486
K03789	45.57773934276667
K03790	8.948003667966667
K03791	0.518773584625
K03795	4.979156422499999
K03796	9.3832931526
K03797	27.845530890388886
K03798	6.307667895807692
K03799	16.618761062575004
K03800	43.33052062223077
K03801	19.102904085166667
K03802	3.3838765902
K03803	6.4808136359
K03804	22.9872818015
K03805	14.6794169444
K03806	20.06170700205
K03807	5.2265052756
K03808	14.1407762902
K03809	14.922388665579998
K03810	4.698937856833334
K03811	28.64919590645
K03814	9.346180708655558
K03815	25.5068557943
K03816	10.556258085520001
K03817	77.27748963997499
K03818	4.0114207195
K03820	8.3027000359
K03821	64.96177444063333
K03823	52.26980198112858
K03824	34.85290994575
K03825	10.651444194749999
K03826	2.2831050228
K03827	198.57305130685
K03828	11.8797674988
K03829	43.742070005500004
K03830	17.8962477568
K03831	45.8793096666
K03832	7.582137029000001
K03833	27.1543281025
K03834	17.5491490882
K03835	22.1694745173
K03836	38.432633738099995
K03837	28.0537017496
K03838	28.0537017496
K03839	33.8234235814
K03840	19.9440183275
K03841	8.67944313829
K03851	74.0909899457
K03852	31.7860283525
K03855	9.504633137066666
K03856	5.2216911148
K03862	1.014198783
K03863	2.061237271725
K03878	0.05029295273333333
K03880	0.1411366003
K03881	0.2283103145
K03882	0.19603786775
K03883	0.0243830365
K03884	0.74855387965
K03885	43.57393969031
K03891	2.067946964
K03892	24.414804017433333
K03893	102.07535481855
K03894	103.3681211275
K03895	120.543291965
K03897	1.1737089202
K03919	14.78455443625
K03923	5.4081632653
K03924	4.05823311141111
K03925	73.08631769766667
K03928	194.4193288875
K03929	152.1570280874
K03930	61.4328188181
K03931	15.3570512398
K03933	2.1615587579
K03935	14.937164658285715
K03936	28.40468556068
K03940	13.160904785869233
K03941	15.366619258419998
K03942	27.774877924333335
K03943	0.8987722641000001
K03969	5.4732437389125
K03971	4.1666666667
K03972	2.340711601366667
K03973	9.6851256915
K03974	25.9617855252
K03975	40.606764554866665
K03976	51.2444266558
K03977	45.6093297812
K03978	69.0597825804
K03979	47.63191039034285
K03980	5.0393813420181806
K03981	9.443209479100002
K04013	65.2925878831
K04014	33.465474943
K04015	14.4273345753
K04016	14.189768825149999
K04017	0.10596754509999999
K04018	10.721301500666668
K04019	28.2932478993
K04020	14.6277447189
K04021	25.4871076507
K04022	30.1957423129
K04023	16.45652171935
K04024	1.9949620807049993
K04025	79.0129674479
K04026	38.5745241831
K04027	6.5789473684
K04028	1.4171782461
K04029	36.3902380451
K04030	14.0398657976
K04031	5.8182916392
K04032	34.11200033385
K04033	41.2779159568
K04034	47.396051825949996
K04035	14.089445866399998
K04037	23.6789925729
K04038	5.52456426354
K04039	6.515407789420001
K04040	18.0168196749
K04041	38.32291884323333
K04042	15.382362164804
K04043	66.1588623421
K04044	30.6645928817
K04045	8.579887430066666
K04046	4.8437657328875
K04047	66.1723751925
K04063	74.1680738901
K04064	3.9682539683
K04065	11.611828357699999
K04066	9.204312117155556
K04067	4.8314697424499995
K04068	66.69594321503332
K04069	42.014608473208334
K04071	1.3717421125
K04072	46.03398613743334
K04073	28.1076294132
K04074	120.60555415745
K04075	47.51814125556667
K04076	11.4572799775
K04077	70.698770142725
K04078	7.3014130384
K04079	7.2095063071666665
K04080	8.411898812463635
K04081	2.3364485981
K04082	13.2462616181
K04083	57.675016440985715
K04084	22.429854941783333
K04085	0.88301335804
K04086	150.5103099147
K04087	16.596266329033334
K04088	33.814670589133335
K04090	57.6559321893
K04091	12.66065355956
K04094	17.686168349528568
K04095	37.87767680413334
K04096	41.094674516362495
K04097	1.1337868481
K04103	46.888600066500004
K04107	2.8506118564
K04334	10.8550142599
K04335	20.908230842
K04337	2.6041666667
K04338	16.393442623
K04343	0.3261312143
K04477	14.7159654846
K04478	201.8373352474
K04480	23.673324705
K04483	26.4356154226
K04484	51.3645471153
K04485	38.36497633747499
K04486	20.866827317724997
K04487	30.528306646294432
K04488	59.05912102986
K04506	0.1082184278
K04516	7.3667073667
K04517	38.492117835583336
K04518	46.27708768808
K04561	52.50926383355
K04562	4.448565936733333
K04564	17.80717781798709
K04565	30.803425701200002
K04566	47.6905296217
K04567	11.973496880081484
K04568	10.923767237500002
K04651	9.31099285785
K04652	36.314850563625
K04653	6.7289262265
K04654	21.660426704749998
K04655	16.35743276785
K04656	5.251806102390001
K04691	20.675293756749998
