id	name	abundances
UniRef50_Q832G5	4 deoxy L threo 5 hexosulose uronate ketol isomerase 2	8.86021285
UniRef50_R6ZRN7|unclassified		30.37207049
UniRef50_A6EKX2	Putative outer membrane protein|unclassified	1.93385633
UniRef50_S8FCU1		3.50482501
UniRef50_UPI000464265E	hypothetical protein|unclassified	4.46584171
UniRef50_UPI00029AB6D1	dTDP 4 dehydrorhamnose 3,5 epimerase, partial|unclassified	37.16728226
UniRef50_UPI000469138C	MULTISPECIES	33.848261
UniRef50_UPI00046A99F4	spermidine putrescine ABC transporter permease	10.73487031
UniRef50_UPI0003B52F13	hypothetical protein	8.76264661
UniRef50_R5SPN7	Sigma 70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	140.64697609
UniRef50_K3WPF6		18.21226122
UniRef50_UPI00034AC0C3	hypothetical protein	0.78917316
UniRef50_S4Y7N2		2.94033449
UniRef50_R4FKG4		42.15592316
UniRef50_U6HGU9	Deoxyribose phosphate aldolase|unclassified	5.44608994
UniRef50_W7QKC0		13.25184951
UniRef50_A1TRL4	Alanine  tRNA ligase|unclassified	1.40801359
UniRef50_UPI00034B8487	hypothetical protein	2.61176931
UniRef50_Q2W0A2		16.32407122
UniRef50_R7EC98		9.32176304
UniRef50_B3EC26		3.25653391
UniRef50_X1E4N0	Marine sediment metagenome DNA, contig	18.10874023
UniRef50_UPI00047C3227	hypothetical protein|unclassified	9.92166122
UniRef50_UPI00037EA358	hypothetical protein	1.98922872
UniRef50_A5FSU1	Alanine  tRNA ligase|unclassified	1.7054657
UniRef50_UPI00040A0D7C	hypothetical protein|unclassified	2.39151332
UniRef50_W2CP75|unclassified		5.44493038
UniRef50_R5BSH1		5.48554686
UniRef50_UPI00029B4BD1	deoxyribose phosphate aldolase	8.35571172
UniRef50_R6W757|unclassified		11.04397394
UniRef50_J9H0N9		24.30344439
UniRef50_UPI000378ADA0	hypothetical protein|unclassified	8.72856594
UniRef50_UPI000364B2EC	hypothetical protein, partial|unclassified	3.88839727
UniRef50_UPI00047D3840	hypothetical protein	15.35055077
UniRef50_UPI00036A41A6	hypothetical protein|unclassified	2.01836026
UniRef50_K4AUT0		4.6293961
UniRef50_UPI0002D64250	glycosyl hydrolase family 88|unclassified	7.00149045
UniRef50_UPI00035D9906	hypothetical protein	5.59393424
UniRef50_UPI0000393886	peptidase	13.3689108
UniRef50_J9CMU4		32.02949633
UniRef50_W2EWK7|unclassified		18.42365087
UniRef50_UPI000468FDB6	hypothetical protein|unclassified	18.19595976
UniRef50_UPI0003755016	hypothetical protein|unclassified	2.90556748
UniRef50_B8DNY3		4.79142229
UniRef50_E4T8K8|unclassified		5.19320704
UniRef50_UPI0003B32907	DNA gyrase subunit A|unclassified	2.56669938
UniRef50_UPI00037C4C7A	hypothetical protein, partial|unclassified	12.95248591
UniRef50_A0A015SBG5	Starch binding associating with outer membrane family protein 	5.51635327
UniRef50_K1S8Q6	NGG1p interacting factor 3, NIF3 |unclassified	14.08546561
UniRef50_F0P1I2		3.17661394
UniRef50_UPI0003C1230B	PREDICTED	2.19329616
UniRef50_Q9JZP0	Phosphatidylserine decarboxylase proenzyme	4.47422322
UniRef50_UPI00047DAAEF	pyruvate kinase	5.88183689
UniRef50_B2IHX3	Alanine  tRNA ligase|unclassified	2.10737786
UniRef50_W8RWW8	Scaffold protein for [4Fe 4S] cluster assembly ApbC, MRP like type|unclassified	3.75119745
UniRef50_X1TPP0	Marine sediment metagenome DNA, contig	7.42387462
UniRef50_UPI0002D278AE	hypothetical protein|unclassified	3.15707019
UniRef50_P61656	2 dehydro 3 deoxyphosphooctonate aldolase|unclassified	6.71808579
UniRef50_X0UVH5	Marine sediment metagenome DNA, contig	40.11565769
UniRef50_UPI0003A5140D	DNA methylase|unclassified	3.56925291
UniRef50_K5ZVM1|unclassified		22.17274905
UniRef50_K1S7U9	Ribonuclease R |unclassified	86.37100837
UniRef50_D4IMS4|unclassified		29.88775716
UniRef50_A8Z5T3	DNA directed RNA polymerase subunit beta|unclassified	1.28594256
UniRef50_UPI0003656BC4	hypothetical protein	14.50984047
UniRef50_Q9P9R2		2.3719535
UniRef50_UPI0000E0F4FA	carboxynorspermidine decarboxylase	11.67702632
UniRef50_UPI000416D831	hypothetical protein	10.16039438
UniRef50_A0A015WAF0|unclassified		63.22533042
UniRef50_R9IFG3		18.36449475
UniRef50_UPI0002884531	two component system sensor histidine kinase response regulator hybrid|unclassified	12.90150274
UniRef50_F0R8X8	Tetracycline regulation of excision, RteC|unclassified	24.7428434
UniRef50_R5VE86|unclassified		18.55497864
UniRef50_UPI0004703E2A	hypothetical protein	6.75538594
UniRef50_R7P086		36.06737556
UniRef50_Q9KSR6	Phosphoribosylaminoimidazole succinocarboxamide synthase	4.16092891
UniRef50_UPI0004719B82	hypothetical protein	1.34874938
UniRef50_C0QYH6	Dihydroorotate dehydrogenase B ), catalytic subunit	5.68631375
UniRef50_UPI000421DBAB	phosphatidate cytidylyltransferase|unclassified	7.55230759
UniRef50_UPI000415E2F5	guanine deaminase|unclassified	15.27642715
UniRef50_UPI000475DC6E	hypothetical protein|unclassified	1.0906521
UniRef50_UPI0003C184F0	PREDICTED	11.59906873
UniRef50_W5LK98		1.20997784
UniRef50_A0A015RV90|unclassified		162.59519952
UniRef50_UPI0002990BD5	PREDICTED	8.04450513
UniRef50_UPI000255837C	one component system sensor protein|unclassified	3.01831163
UniRef50_UPI00029A5E47	phosphomethylpyrimidine synthase|unclassified	17.11866327
UniRef50_UPI0004694A8C	hypothetical protein|unclassified	2.17332281
UniRef50_Q7MVZ3	Mobilizable transposon, tnpA protein|unclassified	18.28969933
UniRef50_UPI0003462BF9	hypothetical protein|unclassified	2.26576839
UniRef50_B1JDY1	CCA adding enzyme	4.47668867
UniRef50_P43700	DNA gyrase subunit A	1.61544364
UniRef50_W1WP86|unclassified		42.09740284
UniRef50_B3DTE1	DNA directed RNA polymerase subunit beta	1.05051197
UniRef50_X1T3P0	Marine sediment metagenome DNA, contig	16.60528394
UniRef50_A6L8W2|unclassified		9.38593163
UniRef50_A6LG28		24.83185568
UniRef50_K1S7U9	Ribonuclease R 	86.37100837
UniRef50_R5SCZ5		16.01122633
UniRef50_H6URW3		7.41235711
UniRef50_UPI0002C431F7	PREDICTED	4.61631097
UniRef50_F3ZQP9		10.14512712
UniRef50_A0A016JAC0		110.52664915
UniRef50_I9EGB4|unclassified		9.67848154
UniRef50_E2NFK3|unclassified		49.29998836
UniRef50_X1SRR3	Marine sediment metagenome DNA, contig	51.27358873
UniRef50_Q74MZ1	Methionine  tRNA ligase	3.26186263
UniRef50_UPI000416746F	carbonate dehydratase	1.57790097
UniRef50_UPI00041AB410	hypothetical protein	0.98664954
UniRef50_A1TRL4	Alanine  tRNA ligase	1.40801359
UniRef50_W4UR71	Membrane protein	15.1468989
UniRef50_Q88S51	L rhamnose isomerase|unclassified	8.74363977
UniRef50_D4IKI0	Relaxase Mobilisation nuclease domain	74.53707593
UniRef50_F9Z6W8	DNA binding domain protein, excisionase family	13.43657892
UniRef50_UPI0004708E91	glycosidase|unclassified	7.18971812
UniRef50_UPI0004785612	valyl tRNA synthetase|unclassified	1.20130907
UniRef50_D1JNW4|unclassified		169.49152542
UniRef50_UPI00036EF037	hypothetical protein	8.19746734
UniRef50_UPI000469A6E5	hypothetical protein|unclassified	7.59368489
UniRef50_A9D6P2|unclassified		18.03644736
UniRef50_C3PXH4|unclassified		1.83429657
UniRef50_Q4FUW9	DNA ligase|unclassified	2.28561239
UniRef50_UPI0003A2780B	hypothetical protein|unclassified	2.97789777
UniRef50_R5ND93	Efflux transporter RND family MFP subunit	3.97861788
UniRef50_R4VSD9	Ribonuclease R	2.40546849
UniRef50_UPI00026529A7	PREDICTED	3.23230247
UniRef50_UPI000478F041	sodium	3.20253509
UniRef50_A8UER0	Glucose galactose transporter family protein|unclassified	2.18110691
UniRef50_A0A015SRY0		30.76430971
UniRef50_R4X3I4	Periplasmic binding protein LacI transcriptional regulator	11.11789877
UniRef50_R5IPC3|unclassified		6.92313884
UniRef50_Q21XM2	Pyridoxine 5 phosphate synthase	39.07002247
UniRef50_B5XY41	Methylglyoxal synthase	13.16822625
UniRef50_UPI0003B5BBB3	ABC transporter|unclassified	4.56440234
UniRef50_UPI0003F6BCA8	ketohydroxyglutarate aldolase|unclassified	13.91688543
UniRef50_UPI00035F8C60	hypothetical protein|unclassified	5.44451664
UniRef50_UPI0003817E17	hypothetical protein	2.6481812
UniRef50_X5E653|unclassified		1.66258868
UniRef50_R6S4L3	ComEC Rec2 related protein	2.46990028
UniRef50_Q9L1C3	Methionine import ATP binding protein MetN	5.75779279
UniRef50_UPI000372ACD6	hypothetical protein|unclassified	6.94003967
UniRef50_Q6MAB5	DNA ligase	2.55657647
UniRef50_UPI000376A46D	hypothetical protein|unclassified	7.02171162
UniRef50_UPI0003F9E654	conjugal transfer protein TraN|unclassified	13.41587664
UniRef50_UPI00036CAB27	hypothetical protein|unclassified	1.77272925
UniRef50_UPI00036E0E4F	hypothetical protein|unclassified	3.53752359
UniRef50_J9G9J3		94.52276769
UniRef50_I3Z7P7	Transposase|unclassified	1.94084168
UniRef50_A0LFR6	Conserved hypothetical cytosolic protein|unclassified	2.27796036
UniRef50_UPI0003B75DD9	conjugal transfer protein	17.32349956
UniRef50_UPI000380389B	hypothetical protein|unclassified	2.04139412
UniRef50_UPI0003B45259	alkaline phosphatase	2.3258463
UniRef50_UPI00042B8617	Chaperone protein htpG family protein isoform 2	1.43181005
UniRef50_Q5LEK9|unclassified		58.59618035
UniRef50_UPI0003D793E5	hypothetical protein	2.79594754
UniRef50_L0I4J6|unclassified		7.83974882
UniRef50_UPI00046F916B	hypothetical protein	14.22074662
UniRef50_K9XRK2	Tetratricopeptide TPR_1 repeat containing protein|unclassified	2.64701425
UniRef50_R5CDM7	Phosphate selective porin O and P superfamily protein	3.38311657
UniRef50_UPI00035C4EF5	hypothetical protein	7.97949126
UniRef50_UPI00046CF140	GTP pyrophosphokinase	4.61093932
UniRef50_UPI0003B5541A	acyl CoA dehydrogenase|unclassified	6.44359892
UniRef50_K1SKF7|unclassified		21.61630584
UniRef50_X4V2Z8|unclassified		9.09254565
UniRef50_UPI00035CB067	hypothetical protein|unclassified	16.3614775
UniRef50_K1TJ48	Phosphate sodium symporter 	18.39291897
UniRef50_UPI00047B5234	hypothetical protein|unclassified	1.85206617
UniRef50_R7A3C4	TonB linked outer membrane protein SusC RagA family|unclassified	39.16159891
UniRef50_U6RBU7		2.23855769
UniRef50_UPI00046AFE60	hypothetical protein, partial	8.45610681
UniRef50_Q8EUX2	Tyrosine  tRNA ligase|unclassified	2.35384384
UniRef50_P44316	Diaminopimelate decarboxylase|unclassified	10.54105558
UniRef50_F8WXJ2		3.97782139
UniRef50_UPI000252BB02	PREDICTED	1.76251574
UniRef50_D3IEE5		12.08584135
UniRef50_UPI00046F3016	hypothetical protein, partial	4.6777133
UniRef50_S8CPG9|unclassified		4.2354963
UniRef50_UPI0004695BA3	hypothetical protein|unclassified	11.70862406
UniRef50_UPI0004082E88	hypothetical protein	3.13829537
UniRef50_UPI00041DE22B	fucose permease|unclassified	14.73177389
UniRef50_R6ATP8	ATPase of the pp loop family protein	170.89004389
UniRef50_V2KI01	Cytoplasmic protein	29.50385021
UniRef50_R7MSC7|unclassified		3.2171908
UniRef50_B6YQ25		29.42853612
UniRef50_K5Z9X5|unclassified		7.54610962
UniRef50_A0A016JHN1	PcfJ like family protein|unclassified	2.44467236
UniRef50_UPI0003FBF5BE	TetR family transcriptional regulator|unclassified	11.40689877
UniRef50_I0AFW1		2.46001901
UniRef50_X5DKC8	Heat shock protein Hsp20|unclassified	10.48226
UniRef50_U2IWE0		25.76639004
UniRef50_R6PJW4|unclassified		9.20699985
UniRef50_UPI0003B45252	PREDICTED	9.02851529
UniRef50_UPI00037F7309	hypothetical protein, partial	1.69864638
UniRef50_J3C2G6	Type IV secretory pathway, VirD4 component|unclassified	3.60157393
UniRef50_UPI00035F8C60	hypothetical protein	5.44451664
UniRef50_J5MNI9	PurR protein 	32.68140964
UniRef50_A0A015YPE5		16.98948917
UniRef50_R6HXJ4|unclassified		7.56181097
UniRef50_UPI00047CB1AB	MarR family transcriptional regulator|unclassified	36.3111005
UniRef50_W0IS44	Regulation of enolase 1|unclassified	11.86906241
UniRef50_G7DRG2		5.23055317
UniRef50_UPI0002629F77	transcription termination factor Rho, partial	6.88138462
UniRef50_Q99ZP1	Serine hydroxymethyltransferase|unclassified	4.25597129
UniRef50_I4C5T7|unclassified		5.53872637
UniRef50_Q05709	D specific alpha keto acid dehydrogenase	13.54436727
UniRef50_UPI0002D39E8E	membrane protein	11.62577102
UniRef50_C3Q0F3|unclassified		0.87247198
UniRef50_X1BCT6	Marine sediment metagenome DNA, contig	13.44997936
UniRef50_UPI00029B0A1F	DNA topoisomerase type IA central domain containing protein, partial|unclassified	13.54779099
UniRef50_UPI0003B44776	patatin	1.78604411
UniRef50_A0A011RLJ1		9.20957908
UniRef50_R6WAG8|unclassified		4.84770084
UniRef50_UPI00037D1787	hypothetical protein	1.64770521
UniRef50_K5ZQK3|unclassified		10.79389267
UniRef50_O94201	ATP dependent 6 phosphofructokinase subunit alpha|unclassified	1.76339252
UniRef50_F0R3P5		42.52071718
UniRef50_E6SG88	ATPase like, ParA MinD|unclassified	4.71520082
UniRef50_Q3IIE0	Glycerol 3 phosphate dehydrogenase [NAD+]	10.59998935
UniRef50_UPI000288AD77	iron sulfur cluster binding protein	4.61728928
UniRef50_W4PT39	Mobilization protein BmgA|unclassified	23.49054402
UniRef50_UPI000382A3D1	hypothetical protein|unclassified	1.66656774
UniRef50_G8UNY7|unclassified		15.11656575
UniRef50_UPI0002194FC8	lactate dehydrogenase related dehydrogenase|unclassified	15.37124357
UniRef50_Q047M3	Dihydroorotate dehydrogenase A |unclassified	5.60815136
UniRef50_Q8Y8Q5	Calcium transporting ATPase lmo0841|unclassified	3.63169594
UniRef50_UPI00041A96A1	UDP N acetylmuramoylalanyl D glutamate  2,6 diaminopimelate ligase	3.1171044
UniRef50_Q92T28	Methylglyoxal synthase	16.26196615
UniRef50_R6Y7V1	Sigma factor regulatory protein FecR PupR family|unclassified	2.29709647
UniRef50_W4PMW1|unclassified		19.98383799
UniRef50_Q18CF3	DNA directed RNA polymerase subunit beta	1.29215992
UniRef50_X0YZB9	Marine sediment metagenome DNA, contig	12.29582086
UniRef50_A3PLM1	4 deoxy L threo 5 hexosulose uronate ketol isomerase	8.13570788
UniRef50_J9FDT8	Membrane protein containing DUF340, prokaryotic membrane	5.30707926
UniRef50_R7E2D9|unclassified		13.13012727
UniRef50_UPI000474B713	phosphoglucomutase|unclassified	4.1521238
UniRef50_R7KNK4|unclassified		256.21496466
UniRef50_R5NX78		5.04941883
UniRef50_O74478	Phosphoglucomutase 2	2.57880186
UniRef50_UPI0003B316E1	membrane protein, partial	3.89476629
UniRef50_UPI000415E89B	hypothetical protein|unclassified	2.36129954
UniRef50_UPI00034FD9B7	PREDICTED	13.40291897
UniRef50_UPI0004674D51	hypothetical protein, partial|unclassified	20.70510286
UniRef50_S7QYG0	4 carboxymuconolactone decarboxylase|unclassified	34.64805105
UniRef50_UPI000463CD3D	oxidoreductase|unclassified	5.42050317
UniRef50_R6IB48	Outer membrane protein|unclassified	3.01418089
UniRef50_S0F6R8|unclassified		33.52358261
UniRef50_UPI00037D7B6E	hypothetical protein	7.00982627
UniRef50_UPI00046577D3	dihydroxy acid dehydratase|unclassified	2.41547132
UniRef50_UPI00037E3B12	hypothetical protein	4.39063291
UniRef50_Q9PH22	Alanine  tRNA ligase|unclassified	3.19968997
UniRef50_J9GK28		233.1002331
UniRef50_UPI00036A0075	hypothetical protein|unclassified	5.68430827
UniRef50_UPI000393E5CB	diguanylate cyclase|unclassified	1.81465085
UniRef50_C3Q705	Conjugative transposon TraM protein 	9.1515486
UniRef50_R5QNY5|unclassified		11.00284015
UniRef50_L0G4Q3	Conjugative transposon TraJ protein	3.37596715
UniRef50_UPI0002E3B47E	hypothetical protein	0.69633835
UniRef50_X1UCK4	Marine sediment metagenome DNA, contig	96.72354558
UniRef50_UPI000255E84E	sulfate adenylyltransferase subunit 2	31.84026161
UniRef50_A0A015VDF0	AAA domain protein|unclassified	32.95496741
UniRef50_UPI000248DEF7	hypothetical protein	28.83955863
UniRef50_UPI0004748F1E	sigma 54 factor interaction domain containing protein	2.35569242
UniRef50_Q9TL06	DNA directed RNA polymerase subunit beta|unclassified	1.29490354
UniRef50_N3PTP5	Nucleoside H+ symporter family protein	22.56500223
UniRef50_UPI000378F0B2	hypothetical protein, partial|unclassified	2.64963475
UniRef50_B1H0D2	tRNA 2 methylthio N dimethylallyladenosine synthase|unclassified	3.48555088
UniRef50_R5V8V2|unclassified		14.03668928
UniRef50_UPI00046BFB7E	PREDICTED	0.52649277
UniRef50_UPI000363FA5B	hypothetical protein|unclassified	0.88023189
UniRef50_UPI0004657E6E	hypothetical protein	2.47787764
UniRef50_UPI0004739ADF	hypothetical protein|unclassified	9.98805529
UniRef50_W4UNM0		126.04186972
UniRef50_Q4UNB0	Acetate kinase|unclassified	3.65379218
UniRef50_B3EG48	Redox active disulfide protein 2	26.22041635
UniRef50_UPI00040CCC67	molecular chaperone Hsp90	4.99678191
UniRef50_UPI00046CC34D	hypothetical protein	5.76944514
UniRef50_UPI0003754130	hypothetical protein|unclassified	3.71857381
UniRef50_K1TFY3		8.13755757
UniRef50_UPI000468E328	flippase|unclassified	7.88783235
UniRef50_UPI00047A929C	30S ribosomal protein S16|unclassified	39.34777786
UniRef50_R7EMI0|unclassified		5.53297602
UniRef50_Q9C550	2 isopropylmalate synthase 2, chloroplastic|unclassified	2.40236079
UniRef50_S4NAX1		7.34450065
UniRef50_Q9Y315	Putative deoxyribose phosphate aldolase|unclassified	6.02932623
UniRef50_X1ADV5	Marine sediment metagenome DNA, contig	11.22975968
UniRef50_W5XGU0	UDP N acetylmuramoyl L alanyl D glutamate  2,6 diaminopimelate ligase|unclassified	3.90994942
UniRef50_Q5UPX0	Putative ATP dependent RNA helicase R290|unclassified	3.21676343
UniRef50_UPI000369F7C5	hypothetical protein|unclassified	2.01761166
UniRef50_UPI00047E4DB2	hypothetical protein|unclassified	2.12691823
UniRef50_C9KRV7|unclassified		9.5989288
UniRef50_R6LES3		10.75670621
UniRef50_Q8RHI6	DNA directed RNA polymerase subunit beta|unclassified	1.06841944
UniRef50_UPI000262F22A	levanase, partial|unclassified	11.43541139
UniRef50_K1TUE5		112.66081876
UniRef50_B8GC61		2.90076031
UniRef50_A7GJ81	DNA directed RNA polymerase subunit beta|unclassified	1.5809091
UniRef50_Q394S8		2.91267364
UniRef50_UPI00018514B9	alkaline phosphatase|unclassified	1.62272426
UniRef50_UPI00029A5E47	phosphomethylpyrimidine synthase	17.11866327
UniRef50_R5FIH4|unclassified		2.25435744
UniRef50_C2MEK3	MORN repeat protein	1.16757749
UniRef50_R9IBY8	Redox active disulfide protein 2	14.42171305
UniRef50_UPI000376E372	hypothetical protein|unclassified	5.31386217
UniRef50_Q6N2C0|unclassified		7.81697346
UniRef50_C6XMZ2		2.94796066
UniRef50_R5RHP2		99.5595113
UniRef50_UPI0001910F86	L rhamnose isomerase, partial	82.42501649
UniRef50_B6YWH0	Glyoxylate reductase|unclassified	10.48511202
UniRef50_Q5SJ45	Valine  tRNA ligase|unclassified	1.34640019
UniRef50_UPI000382326E	hypothetical protein	68.33108755
UniRef50_Q2S2B6	Alanine  tRNA ligase	1.53350719
UniRef50_K5ZYJ1		8.95374225
UniRef50_K1SJ87	Radical SAM domain protein |unclassified	14.50535687
UniRef50_A0A015SBS2		1052.63157895
UniRef50_Q03K16	4 hydroxy tetrahydrodipicolinate synthase|unclassified	5.84705191
UniRef50_L0JGX8|unclassified		39.9587945
UniRef50_R7R4V1	Carboxymuconolactone decarboxylase family protein|unclassified	83.56329505
UniRef50_R7D2K6	Transposase	1.72304294
UniRef50_UPI00047A4B60	hypothetical protein	4.10343676
UniRef50_UPI0004694231	hypothetical protein|unclassified	4.17457363
UniRef50_UPI0004788BBF	hypothetical protein|unclassified	9.10436644
UniRef50_W4URP4		79.25588817
UniRef50_E5X0M4	Carboxynorspermidine decarboxylase|unclassified	24.86024688
UniRef50_UPI0003779674	Na+ dependent transporter, partial|unclassified	9.28088976
UniRef50_UPI0003735675	hypothetical protein	12.72826526
UniRef50_Q58070	Dihydroorotate dehydrogenase B ), catalytic subunit|unclassified	4.86666602
UniRef50_B1PLH4		31.8005882
UniRef50_UPI00047DEEF6	hypothetical protein	2.2844525
UniRef50_R6V6A0|unclassified		27.13646452
UniRef50_R6D6M9		3.91805684
UniRef50_R6ZAH3|unclassified		18.73941485
UniRef50_I1YT39	RteC domain protein|unclassified	11.70628405
UniRef50_D1Y0Y9		5.81859485
UniRef50_UPI000372A16E	hypothetical protein|unclassified	12.04159349
UniRef50_A0A016EJK3		162.31016686
UniRef50_F2NT33		16.4262274
UniRef50_UPI00036DA871	hypothetical protein	4.00340521
UniRef50_W0TQP3	Phosphate transport system substrate binding protein	4.92147585
UniRef50_K1JHA6|unclassified		45.12204608
UniRef50_Z5X3Y1		6.0488253
UniRef50_D4WUL6		46.08694163
UniRef50_R5S256|unclassified		5.27419888
UniRef50_D9PI46	Anaerobic ribonucleoside triphosphate reductase 	11.2327869
UniRef50_X0ZK45	Marine sediment metagenome DNA, contig	41.5629135
UniRef50_J9GRY1		33.80128612
UniRef50_K5Y234|unclassified		50.38157037
UniRef50_UPI0001746BF5	probable protein export membrane protein|unclassified	1.84498368
UniRef50_UPI000372418A	hypothetical protein|unclassified	1.52434991
UniRef50_X1B9K9	Marine sediment metagenome DNA, contig	18.35779702
UniRef50_Q2IPT7	Tyrosine  tRNA ligase|unclassified	5.21573805
UniRef50_UPI0004712DE6	hypothetical protein|unclassified	25.79432421
UniRef50_UPI0004204263	hypothetical protein	5.76456177
UniRef50_UPI0002886C35	sodium dependent transporter|unclassified	7.44018386
UniRef50_F9Z7F9		2.71673345
UniRef50_R5RW97	RagB SusD family protein	2.21750127
UniRef50_R6XS09	RagB SusD family protein	1.59385917
UniRef50_I8VZ80|unclassified		17.63907564
UniRef50_UPI0003700FDD	hypothetical protein|unclassified	103.08646777
UniRef50_R6D6X6		141.24293785
UniRef50_U2IWE0|unclassified		25.76639004
UniRef50_F3PR88	Conserved domain protein|unclassified	177.61989343
UniRef50_J9GR41		9.51176936
UniRef50_A0A015P406|unclassified		205.83705281
UniRef50_K1UQK8|unclassified		57.27101695
UniRef50_B8HD15	DNA directed RNA polymerase subunit beta	1.15313855
UniRef50_L1MTC6		4.99021247
UniRef50_UPI0004732DA3	MULTISPECIES	4.08073192
UniRef50_UPI000371293F	MULTISPECIES	5.67865268
UniRef50_X0SDG2	Marine sediment metagenome DNA, contig	4.84545275
UniRef50_G5HBE9		36.91889986
UniRef50_J9F929	TraG family protein |unclassified	22.40486716
UniRef50_P26973	DNA topoisomerase 4 subunit A|unclassified	1.5700411
UniRef50_X1DNY8	Marine sediment metagenome DNA, contig	485.4368932
UniRef50_W7YTI7|unclassified		9.02745695
UniRef50_K1TUE5|unclassified		112.66081876
UniRef50_UPI00039AFF20	multidrug transporter AcrB|unclassified	1.34594352
UniRef50_UPI0004712DE6	hypothetical protein	25.79432421
UniRef50_H7FT20|unclassified		2.96717308
UniRef50_Q1KVX4	DNA directed RNA polymerase subunit beta N terminal section|unclassified	1.99344377
UniRef50_UPI000370D696	hypothetical protein|unclassified	1.05593751
UniRef50_UPI00036F45DB	hypothetical protein	6.30744905
UniRef50_UPI0002556A8C	YidE YbjL duplication	2.67062297
UniRef50_UPI00037371E1	hypothetical protein, partial|unclassified	9.26158754
UniRef50_O50274	Bifunctional enzyme CysN CysC|unclassified	15.35058618
UniRef50_X1A640	Marine sediment metagenome DNA, contig	4.4111798
UniRef50_F2MMN9	Dihydroorotate dehydrogenase B ), catalytic subunit	6.33361458
UniRef50_A0A016C0B6		9.49629972
UniRef50_UPI0003D0A36F	PREDICTED	4.27116341
UniRef50_F4KQR5	PSP1 domain protein	2.43840299
UniRef50_UPI00047048B5	hypothetical protein	9.62372763
UniRef50_W0IS44	Regulation of enolase 1	11.86906241
UniRef50_I9RGU0	TraG family conjugation system ATPase|unclassified	24.77865674
UniRef50_UPI0003B2FBC8	multidrug ABC transporter ATP binding protein|unclassified	3.28453002
UniRef50_UPI0002DFC109	hypothetical protein	4.45577668
UniRef50_O83327	CTP synthase|unclassified	4.53426449
UniRef50_G5H7Q3		8.37969002
UniRef50_UPI000466C8F5	hypothetical protein|unclassified	6.27007479
UniRef50_T0ZCB5	Oxidoreductase 	11.17354448
UniRef50_UPI0004762675	hypothetical protein, partial	106.71879822
UniRef50_E6SN20	OmpA MotB domain protein|unclassified	122.35796911
UniRef50_UPI00017446CF	penicillin binding protein 2	2.46379447
UniRef50_UPI0002625F0A	ABC transporter|unclassified	142.85714286
UniRef50_P00964	Glutamine synthetase|unclassified	3.88986438
UniRef50_UPI00021928A5	spermidine putrescine binding periplasmic protein|unclassified	17.12061457
UniRef50_A7IM59	Pyridoxine 5 phosphate synthase	5.53981257
UniRef50_UPI0001E8E98F	major facilitator superfamily protein, partial	7.37791579
UniRef50_UPI00047540BB	ATP synthase F0 subunit A|unclassified	8.81809732
UniRef50_Q8A9L7	Redox active disulfide protein like protein	46.28217384
UniRef50_I8XNN1|unclassified		1.38294809
UniRef50_UPI0003C740AE	peptidase	8.66277684
UniRef50_UPI0004717E19	hypothetical protein|unclassified	13.10910976
UniRef50_D4J8X8		24.03290019
UniRef50_P58812	2,3 bisphosphoglycerate independent phosphoglycerate mutase|unclassified	10.27848725
UniRef50_UPI00047C6448	ribosomal protein S3 	6.8689564
UniRef50_UPI00031BEDB0	hypothetical protein|unclassified	5.43844492
UniRef50_UPI00046D6452	hypothetical protein|unclassified	15.75213843
UniRef50_W2D212		51.89545463
UniRef50_UPI00042B5DE4	ATP dependent Clp protease ATP binding subunit clpX isoform 4|unclassified	6.43381748
UniRef50_B6YRD9|unclassified		3.98077255
UniRef50_R7NUP3		27.21381736
UniRef50_UPI00036CFA96	hypothetical protein	4.40759816
UniRef50_W4PED3		29.95359785
UniRef50_B5CXS9|unclassified		17.13829417
UniRef50_Q8TTL8		15.61529061
UniRef50_UPI0003735675	hypothetical protein|unclassified	12.72826526
UniRef50_Q2FS67	7 carboxy 7 deazaguanine synthase|unclassified	6.39453165
UniRef50_Q9S7G6	Polyribonucleotide nucleotidyltransferase 2, mitochondrial|unclassified	1.42792902
UniRef50_UPI0003B32907	DNA gyrase subunit A	2.56669938
UniRef50_J9FTD0	Radical SAM domain protein |unclassified	47.74302258
UniRef50_UPI000477CE0D	peptide synthetase|unclassified	3.08536074
UniRef50_UPI00035DB618	MULTISPECIES	2.00253216
UniRef50_S0FL05	Putative glycosylase	5.56249017
UniRef50_H1ZEC0	PSP1 domain protein	2.09963774
UniRef50_U2M352		2.88582347
UniRef50_B9XN83	Cupin 2 conserved barrel domain protein|unclassified	6.72336093
UniRef50_UPI000373647B	hypothetical protein|unclassified	5.83070121
UniRef50_UPI000248F015	TonB dependent outer membrane receptor|unclassified	2.23705165
UniRef50_Q54UQ2	Probable phosphoglucomutase 2|unclassified	2.0983523
UniRef50_Q5PBQ6	Uridylate kinase	5.48484625
UniRef50_UPI0004650FE3	sodium	1.95945784
UniRef50_P78061	Gamma glutamylputrescine synthetase PuuA	3.92936042
UniRef50_T1CB97		15.40481058
UniRef50_R7LEM2	Lipoprotein	6.89811545
UniRef50_UPI00036C0CCA	hypothetical protein|unclassified	5.41405461
UniRef50_K1TUZ2	Relaxase mobilization nuclease domain protein	17.18128321
