id	name	abundances
UniRef50_R6VGJ6|g__Bacteroides.s__Bacteroides_fragilis		235.29411765
UniRef50_Q89ZI2	O GlcNAcase BT_4395|g__Bacteroides.s__Bacteroides_fragilis	48.30917874
UniRef50_R5NSH2	Amidophosphoribosyltransferase|g__Bacteroides.s__Bacteroides_fragilis	79.55449483
UniRef50_R6J8D2|g__Bacteroides.s__Bacteroides_fragilis		303.03030303
UniRef50_R5CEI1	Transporter gate domain protein|g__Bacteroides.s__Bacteroides_fragilis	92.33610342
UniRef50_R6IE27		88.88888889
UniRef50_R5J471|g__Bacteroides.s__Bacteroides_fragilis		117.78563015
UniRef50_R6WA31	Peptidase|g__Bacteroides.s__Bacteroides_fragilis	36.83241252
UniRef50_I8UY04|g__Bacteroides.s__Bacteroides_fragilis		386.1003861
UniRef50_F0R8F4|g__Bacteroides.s__Bacteroides_fragilis		194.93177388
UniRef50_R5J4A1|g__Bacteroides.s__Bacteroides_fragilis		62.89308176
UniRef50_Q6LMU2	Protein RecA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	112.99435028
UniRef50_R6BST1	2 oxoglutarate oxidoreductase gamma subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	248.75621891
UniRef50_R7CXK0	Deoxyribose phosphate aldolase	132.80212483
UniRef50_R5JKJ0|g__Bacteroides.s__Bacteroides_fragilis		68.30601093
UniRef50_R5NSH2	Amidophosphoribosyltransferase	79.55449483
UniRef50_R7H225		152.03364503
UniRef50_G8UN22	Glycosyltransferase, group 1 family protein|g__Bacteroides.s__Bacteroides_fragilis	103.19917441
UniRef50_R5JC25	5 formyltetrahydrofolate cyclo ligase|g__Bacteroides.s__Bacteroides_stercoris	427.35042735
UniRef50_D1KAI8|g__Bacteroides.s__Bacteroides_stercoris		641.02564103
UniRef50_R6E1I6|g__Bacteroides.s__Bacteroides_fragilis		84.60236887
UniRef50_R5UXH6|g__Bacteroides.s__Bacteroides_fragilis		215.05376344
UniRef50_Q5LI58|g__Bacteroides.s__Bacteroides_fragilis		135.50135501
UniRef50_K1FGY4|g__Bacteroides.s__Bacteroides_fragilis		86.35578584
UniRef50_R5V1E5|g__Bacteroides.s__Bacteroides_fragilis		187.2659176
UniRef50_R6HVF1	Sialate O acetylesterase|g__Bacteroides.s__Bacteroides_fragilis	104.00416017
UniRef50_B5Y9A7	Glutamate formiminotransferase|g__Bacteroides.s__Bacteroides_stercoris	267.73761714
UniRef50_Q64QS1|g__Bacteroides.s__Bacteroides_fragilis		80.7102502
UniRef50_R6IPY9|g__Bacteroides.s__Bacteroides_thetaiotaomicron		38.53564547
UniRef50_A0A015PUG3|g__Bacteroides.s__Bacteroides_fragilis		26.10284521
UniRef50_R5G7Y9	Riboflavin synthase alpha subunit|g__Bacteroides.s__Bacteroides_fragilis	220.75055188
UniRef50_J0S1M2	ATPase associated with various cellular activities AAA_3|g__Bacteroides.s__Bacteroides_stercoris	118.20330969
UniRef50_S6CE85	O acetylhomoserine O acetylserine sulfhydrylase	88.4173298
UniRef50_Q8AB77	Integrase|g__Bacteroides.s__Bacteroides_fragilis	207.03933747
UniRef50_R7NTA9|g__Bacteroides.s__Bacteroides_thetaiotaomicron		110.37527594
UniRef50_Q64VZ2	Beta glucanase	148.14814815
UniRef50_R7E276	MbeB like domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	93.6329588
UniRef50_R7J412	Pyruvate flavodoxin oxidoreductase|g__Bacteroides.s__Bacteroides_fragilis	58.73715125
UniRef50_R6M7Y6	Transketolase thiamine diphosphate binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	53.76344086
UniRef50_R6KNV0	Thioredoxin|g__Bacteroides.s__Bacteroides_thetaiotaomicron	512.82051282
UniRef50_R7GYR7	Acyl [acyl carrier protein] UDP N acetylglucosami ne O acyltransferase|g__Bacteroides.s__Bacteroides_stercoris	159.48963317
UniRef50_A5ZLI2|g__Bacteroides.s__Bacteroides_fragilis		680.27210884
UniRef50_Q2S6G8	tRNA uridine 5 carboxymethylaminomethyl modification enzyme MnmG	57.87037037
UniRef50_D3IEN1		168.35016835
UniRef50_B7UZU0	Na translocating NADH quinone reductase subunit D|g__Bacteroides.s__Bacteroides_fragilis	207.03933747
UniRef50_Q04IA2	Glucose 6 phosphate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	84.17508418
UniRef50_R6ZB11|g__Bacteroides.s__Bacteroides_fragilis		150.15015015
UniRef50_R5GUG1|g__Bacteroides.s__Bacteroides_fragilis		86.58008658
UniRef50_F7LUS6|g__Bacteroides.s__Bacteroides_fragilis		1234.56790123
UniRef50_A6L0S2	Transposase|g__Bacteroides.s__Bacteroides_fragilis	276.24309392
UniRef50_R6TIJ6	Signal recognition particle protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	170.5029838
UniRef50_E6SPF4	Sulfatase|g__Bacteroides.s__Bacteroides_fragilis	76.80491551
UniRef50_Q64ML4	Two component system sensor histidine kinase response regulator hybrid	38.35826621
UniRef50_R7J8G7|g__Bacteroides.s__Bacteroides_stercoris		207.03933747
UniRef50_Q64WL2	IS66 family transposase|g__Bacteroides.s__Bacteroides_fragilis	65.6167979
UniRef50_A6LEZ7	3 dehydroquinate synthase|g__Bacteroides.s__Bacteroides_fragilis	109.64912281
UniRef50_A6LCF8	Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	93.89969397
UniRef50_R6CMZ9		77.16049383
UniRef50_R5J064		60.60606061
UniRef50_Q8A8H3	Outer membrane protein, OmpA family|g__Bacteroides.s__Bacteroides_stercoris	183.15018315
UniRef50_E6STM7|g__Bacteroides.s__Bacteroides_fragilis		157.9778831
UniRef50_G8UQN8	Xaa His dipeptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	76.45259939
UniRef50_R5RWI8	Thiol	104.82180294
UniRef50_E1WWS2|g__Bacteroides.s__Bacteroides_fragilis		91.32420091
UniRef50_R5M3D3	Peptidase S9A B C family catalytic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	48.52013586
UniRef50_K8WDS7|g__Bacteroides.s__Bacteroides_fragilis		101.62601626
UniRef50_R5U2A2|g__Bacteroides.s__Bacteroides_fragilis		95.1022349
UniRef50_Q5LFL8|g__Bacteroides.s__Bacteroides_fragilis		34.72222222
UniRef50_Q7UER7	Sulfatase 1|g__Bacteroides.s__Bacteroides_fragilis	69.3000693
UniRef50_R6XFW2	Phosphatidate cytidylyltransferase	144.92753623
UniRef50_Q64RZ1|g__Bacteroides.s__Bacteroides_fragilis		111.48272018
UniRef50_F2IEW3|g__Bacteroides.s__Bacteroides_fragilis		92.85051068
UniRef50_R5JPP6		134.58950202
UniRef50_UPI000470128B	antitermination protein NusB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	157.9778831
UniRef50_E4T5E0	DNA polymerase III subunit beta|g__Bacteroides.s__Bacteroides_thetaiotaomicron	102.56410256
UniRef50_R7KYE3	PAS domain S box protein	39.03200625
UniRef50_R6DE50|g__Bacteroides.s__Bacteroides_fragilis		69.73500697
UniRef50_R6FFL5	Hydrogenase accessory protein HypB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	167.7852349
UniRef50_E1WQV3		217.86492375
UniRef50_D8DYA3	Type I restriction modification system, M subunit|g__Bacteroides.s__Bacteroides_fragilis	74.4047619
UniRef50_R7DL47	Methionine  tRNA ligase|g__Bacteroides.s__Bacteroides_fragilis	211.64021164
UniRef50_R6ZB50|g__Bacteroides.s__Bacteroides_fragilis		73.26007326
UniRef50_Q5LB92|g__Bacteroides.s__Bacteroides_fragilis		85.03401361
UniRef50_A5FFH5	Bacteroides conjugative transposon MobC BfmC like protein|g__Bacteroides.s__Bacteroides_fragilis	107.61373704
UniRef50_R6LFD7|g__Bacteroides.s__Bacteroides_fragilis		411.52263374
UniRef50_R6XYG2	Signal transduction histidine kinase|g__Bacteroides.s__Bacteroides_fragilis	102.24948875
UniRef50_R6X4P3|g__Bacteroides.s__Bacteroides_stercoris		71.37758744
UniRef50_R6Z955		57.07762557
UniRef50_R6YQJ2|g__Bacteroides.s__Bacteroides_fragilis		61.84291899
UniRef50_Q8A861	L Ala D L Glu epimerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	99.8003992
UniRef50_R5TVB0	Outer membrane protein assembly complex YaeT protein|g__Bacteroides.s__Bacteroides_fragilis	40.20908725
UniRef50_R5RWD0	Penicillin binding protein|g__Bacteroides.s__Bacteroides_fragilis	136.98630137
UniRef50_R6CX98|g__Bacteroides.s__Bacteroides_fragilis		173.61111111
UniRef50_R7KML3	Two component system sensor histidine kinase response regulator	25.85983967
UniRef50_E1WS08|g__Bacteroides.s__Bacteroides_fragilis		246.91358025
UniRef50_R6FAB3	TonB dependent receptor	35.12469266
UniRef50_Q8A294	Putative K stimulated pyrophosphate energized sodium pump|g__Bacteroides.s__Bacteroides_thetaiotaomicron	48.66180049
UniRef50_A6LGY9	Mobilization protein BmgB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	187.61726079
UniRef50_F0R5K9|g__Bacteroides.s__Bacteroides_fragilis		92.08103131
UniRef50_F9D3S7	M20A family peptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	108.93246187
UniRef50_Q8A9Y3	Two component system response regulator|g__Bacteroides.s__Bacteroides_fragilis	190.47619048
UniRef50_F9D717	Plasmid transfer protein|g__Bacteroides.s__Bacteroides_fragilis	71.68458781
UniRef50_R5RND9|g__Bacteroides.s__Bacteroides_thetaiotaomicron		421.94092827
UniRef50_R5RG59		30.95017023
UniRef50_C7PM21	Transporter, hydrophobe amphiphile efflux 1  family	32.74394237
UniRef50_A0A015TX37	FecR family protein|g__Bacteroides.s__Bacteroides_fragilis	238.94862605
UniRef50_R6C179	Bacterial extracellular solute binding protein	83.33333333
UniRef50_R5MLH6	Glycosyl hydrolase family 20 catalytic domain protein	91.95402299
UniRef50_A6L4L7	ATP synthase subunit beta|g__Bacteroides.s__Bacteroides_thetaiotaomicron	73.0994152
UniRef50_A6KYA8|g__Bacteroides.s__Bacteroides_stercoris		176.99115044
UniRef50_Q8A7B0	Aminoacyl histidine dipeptidase|g__Bacteroides.s__Bacteroides_stercoris	76.27765065
UniRef50_R6VFY5|g__Bacteroides.s__Bacteroides_fragilis		133.33333333
UniRef50_A0A016K0A0	ABC transporter family protein	49.45598417
UniRef50_R6ZRN7|g__Bacteroides.s__Bacteroides_fragilis		199.6007984
UniRef50_I0GVS7|g__Bacteroides.s__Bacteroides_fragilis		438.73008239
UniRef50_D6CYD6	Outer membrane cobalamin receptor protein|g__Bacteroides.s__Bacteroides_fragilis	66.93440428
UniRef50_R5RF34		526.31578947
UniRef50_R5PGW4	MATE efflux family protein	80.51529791
UniRef50_P0AFF4	Nucleoside permease NupG	93.10986965
UniRef50_D5BAW2	Sodium	64.72491909
UniRef50_E1WJZ3		93.10986965
UniRef50_R6L253	ATPase histidine kinase DNA gyrase B HSP90 domain protein	72.46376812
UniRef50_R6DE90		94.42870633
UniRef50_E5X1B6	Mutator family transposase|g__Bacteroides.s__Bacteroides_fragilis	219.29824561
UniRef50_A7UXQ1|g__Bacteroides.s__Bacteroides_fragilis		169.20473773
UniRef50_R6F6V6		99.05981491
UniRef50_B3CBX4	Dinuclear metal center protein, YbgI family|g__Bacteroides.s__Bacteroides_fragilis	105.82010582
UniRef50_G8UJ73|g__Bacteroides.s__Bacteroides_fragilis		243.30900243
UniRef50_Q64PD8	Competence protein|g__Bacteroides.s__Bacteroides_fragilis	56.88282139
UniRef50_A6KY55	Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_fragilis	87.95074758
UniRef50_R6XEE9	DHHA1 domain protein	113.37868481
UniRef50_R7AR96		35.12469266
UniRef50_R7NX49	LysM repeat domain containing protein|g__Bacteroides.s__Bacteroides_fragilis	61.72839506
UniRef50_W6PQ03	Membrane protein, putative|g__Bacteroides.s__Bacteroides_stercoris	62.18905473
UniRef50_H1XZP6	Glycosyl transferase, family 4, conserved region containing protein|g__Bacteroides.s__Bacteroides_fragilis	124.84394507
UniRef50_J9FUX1	Ribose phosphate pyrophosphokinase	239.80815348
UniRef50_F0R6R3	Glycoside hydrolase family protein	194.55252918
UniRef50_Q64TB1	Decarboxylating precorrin 6y C5,15 methyltransferase	86.58008658
UniRef50_R6YPZ0		96.33911368
UniRef50_R6A758	Purine or other phosphorylase family 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	274.3484225
UniRef50_Q64XN0|g__Bacteroides.s__Bacteroides_fragilis		223.71364653
UniRef50_P0AC90	GDP mannose 4,6 dehydratase|g__Bacteroides.s__Bacteroides_fragilis	108.22510823
UniRef50_R6Z583|g__Bacteroides.s__Bacteroides_fragilis		112.23344557
UniRef50_Q2RZU6	tRNA nucleotidyltransferase poly polymerase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	147.81966001
UniRef50_E6STC7	Mannan endo 1,4 beta mannosidase|g__Bacteroides.s__Bacteroides_fragilis	102.56410256
UniRef50_F2IEZ0|g__Bacteroides.s__Bacteroides_fragilis		33.43363424
UniRef50_Q64WI5	Tyrosine type site specific recombinase|g__Bacteroides.s__Bacteroides_fragilis	128.7001287
UniRef50_D1KAI8		641.02564103
UniRef50_R5PJG7|g__Bacteroides.s__Bacteroides_fragilis		490.19607843
UniRef50_R5RBW7|g__Bacteroides.s__Bacteroides_fragilis		80.32128514
UniRef50_E6SWH2|g__Bacteroides.s__Bacteroides_fragilis		222.71714922
UniRef50_A0A016L6F5	His Kinase A domain protein	25.72016461
UniRef50_K1G5S0|g__Bacteroides.s__Bacteroides_fragilis		478.46889952
UniRef50_A0A015XVP2	Clostripain family protein|g__Bacteroides.s__Bacteroides_fragilis	96.33911368
UniRef50_D5EZC2	CBS transporter associated domain protein	180.66847335
UniRef50_R5JD19|g__Bacteroides.s__Bacteroides_fragilis		396.82539683
UniRef50_Q64MV0|g__Bacteroides.s__Bacteroides_fragilis		574.71264368
UniRef50_R6YY65|g__Bacteroides.s__Bacteroides_fragilis		36.87315634
UniRef50_R7J023	LAO AO transport system ATPase|g__Bacteroides.s__Bacteroides_fragilis	106.15711253
UniRef50_R6JL42	Glycosyl hydrolase family 76|g__Bacteroides.s__Bacteroides_fragilis	76.80491551
UniRef50_R7H225|g__Bacteroides.s__Bacteroides_thetaiotaomicron		76.10350076
UniRef50_E6SNW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron		228.31050228
UniRef50_R7KML3	Two component system sensor histidine kinase response regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	25.85983967
UniRef50_R5J064|g__Bacteroides.s__Bacteroides_thetaiotaomicron		60.60606061
UniRef50_R6HWG1|g__Bacteroides.s__Bacteroides_fragilis		172.71157168
UniRef50_R6ZB13	AraC family transcriptional regulator|g__Bacteroides.s__Bacteroides_fragilis	59.95203837
UniRef50_R5RK45		47.1475719
UniRef50_R6TIU0	Alpha 1 2 mannosidase	47.21435316
UniRef50_Q8A9Z7|g__Bacteroides.s__Bacteroides_fragilis		56.6893424
UniRef50_P12848	Ribonucleoside diphosphate reductase large subunit	1.09359622
UniRef50_R5C341|g__Bacteroides.s__Bacteroides_fragilis		287.35632184
UniRef50_R6LIV7	Transcriptional regulator effector binding domain protein	282.48587571
UniRef50_Q2S6J2	Uridylate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	178.25311943
UniRef50_A6LH84	Ribonuclease R	99.87655706
UniRef50_Q8A241	Two component system sensor histidine kinase response regulator, hybrid |g__Bacteroides.s__Bacteroides_fragilis	26.04166667
UniRef50_Q64XL0	ATP binding protein|g__Bacteroides.s__Bacteroides_fragilis	179.21146953
UniRef50_R5VKI6|g__Bacteroides.s__Bacteroides_thetaiotaomicron		56.30630631
UniRef50_R7P593|g__Bacteroides.s__Bacteroides_thetaiotaomicron		260.41666667
UniRef50_E4T1P1	C4 dicarboxylate anaerobic carrier	69.15629322
UniRef50_R7L055	Beta hexosaminidase|g__Bacteroides.s__Bacteroides_fragilis	107.00909577
UniRef50_R6RWC3	Phosphatidate cytidylyltransferase|g__Bacteroides.s__Bacteroides_fragilis	123.9157373
UniRef50_E1WTU6		76.45259939
UniRef50_R7DFS4|g__Bacteroides.s__Bacteroides_fragilis		64.85084306
UniRef50_Q5LCG0		76.80491551
UniRef50_R6FAN6|g__Bacteroides.s__Bacteroides_thetaiotaomicron		99.20634921
UniRef50_W4US16	Alanine  tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	121.3592233
UniRef50_R6HJM3|g__Bacteroides.s__Bacteroides_fragilis		38.62495172
UniRef50_Q64NF0	Transposase for insertion sequence element IS21 like	72.93946025
UniRef50_I3Z8F2	DNA RNA helicase, superfamily II|g__Bacteroides.s__Bacteroides_fragilis	90.33423668
UniRef50_Q67JV0	50S ribosomal protein L16	350.87719298
UniRef50_R6Z3C2|g__Bacteroides.s__Bacteroides_fragilis		140.99612745
UniRef50_A6L531	Lon protease	43.06632214
UniRef50_B2UML1	Aminotransferase class I and II|g__Bacteroides.s__Bacteroides_fragilis	60.38647343
UniRef50_R5KHY4	2 oxoglutarate	116.14401858
UniRef50_Q5LEJ2|g__Bacteroides.s__Bacteroides_fragilis		358.42293907
UniRef50_D6D2H5	Site specific recombinase XerD	118.62396204
UniRef50_R6IRX6	Two component system sensor protein histidine kinase	110.37527594
UniRef50_G4QII0	D isomer specific 2 hydroxyacid dehydrogenase, NAD binding protein|g__Bacteroides.s__Bacteroides_stercoris	117.37089202
UniRef50_D9RRB5	Alpha amylase, catalytic domain protein	58.78894768
UniRef50_A0A016BJA8	TonB linked outer membrane , SusC RagA family protein	96.37014054
UniRef50_R6LGE0|g__Bacteroides.s__Bacteroides_fragilis		141.24293785
UniRef50_Q8A069	Beta galactosidase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	35.57452864
UniRef50_R6K7N0|g__Bacteroides.s__Bacteroides_fragilis		110.37527594
UniRef50_I9AMW1|g__Bacteroides.s__Bacteroides_fragilis		93.37068161
UniRef50_R6FM99|g__Bacteroides.s__Bacteroides_thetaiotaomicron		64.5994832
UniRef50_R6MJS6	Tetracycline resistance element regulator RteA|g__Bacteroides.s__Bacteroides_fragilis	46.42525534
UniRef50_Q5L8K8	GTPase Der|g__Bacteroides.s__Bacteroides_fragilis	85.91065292
UniRef50_R6MQF6	Mobilization protein BmpH|g__Bacteroides.s__Bacteroides_fragilis	164.20361248
UniRef50_A6L050	2,3 bisphosphoglycerate independent phosphoglycerate mutase|g__Bacteroides.s__Bacteroides_fragilis	73.26007326
UniRef50_E1WVX2|g__Bacteroides.s__Bacteroides_fragilis		32.80839895
UniRef50_R5I929	Exodeoxyribonuclease VII large subunit|g__Bacteroides.s__Bacteroides_fragilis	91.57509158
UniRef50_R6LIV7	Transcriptional regulator effector binding domain protein|g__Bacteroides.s__Bacteroides_fragilis	141.24293785
UniRef50_W4UTT1	Chaperone protein HtpG|g__Bacteroides.s__Bacteroides_stercoris	52.65929437
UniRef50_Q650R8		60.38647343
UniRef50_A0A015PEX2	Starch binding associating with outer membrane family protein|g__Bacteroides.s__Bacteroides_fragilis	58.27505828
UniRef50_R5MRY4	Transposase IS4 family|g__Bacteroides.s__Bacteroides_fragilis	132.27513228
UniRef50_R6HYK5	N acetylglucosamine 6 phosphate deacetylase|g__Bacteroides.s__Bacteroides_fragilis	98.32841691
UniRef50_R6IDA1	Mechanosensitive ion channel family protein	91.07468124
UniRef50_R6XEE9	DHHA1 domain protein|g__Bacteroides.s__Bacteroides_fragilis	113.37868481
UniRef50_A6LGN1	Glycoside hydrolase family 78|g__Bacteroides.s__Bacteroides_thetaiotaomicron	38.98635478
UniRef50_B1ZNE5	50S ribosomal protein L2	148.14814815
UniRef50_A6L0Q5|g__Bacteroides.s__Bacteroides_fragilis		178.25311943
UniRef50_R6XM86	DNA repair protein radA|g__Bacteroides.s__Bacteroides_stercoris	164.20361248
UniRef50_Q7UER7	Sulfatase 1	69.3000693
UniRef50_R6J859	TonB dependent receptor	69.95452956
UniRef50_R6PKV8	ATP dependent DNA helicase PcrA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	45.1059991
UniRef50_R6L7R7	Phosphate transporter family protein|g__Bacteroides.s__Bacteroides_stercoris	47.75549188
UniRef50_A7UXS8	Site specific recombinase, phage integrase family|g__Bacteroides.s__Bacteroides_fragilis	93.37068161
UniRef50_Q8A624	ATP dependent 6 phosphofructokinase 2|g__Bacteroides.s__Bacteroides_stercoris	120.33694344
UniRef50_R5JPW7	TolC family type I secretion outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	79.74481659
UniRef50_F9D1I7|g__Bacteroides.s__Bacteroides_fragilis		114.94252874
UniRef50_R7NU49	Aspartokinase I homoserine dehydrogenase	87.60402979
UniRef50_E1WLE0|g__Bacteroides.s__Bacteroides_thetaiotaomicron		161.03059581
UniRef50_E4W2B0	Toxin antitoxin system, toxin component domain protein|g__Bacteroides.s__Bacteroides_fragilis	154.32098765
UniRef50_Q7MWM7	UDP N acetylmuramoyl L alanyl D glutamate  2,6 diaminopimelate ligase|g__Bacteroides.s__Bacteroides_fragilis	152.90519878
UniRef50_R7DJ00|g__Bacteroides.s__Bacteroides_fragilis		98.61932939
UniRef50_W4PF59	Undecaprenyl phosphate galactosephosphotransferase	226.75736961
UniRef50_R5NF97	Transcriptional regulator AraC family|g__Bacteroides.s__Bacteroides_fragilis	141.84397163
UniRef50_R7DPS8	PAS domain S box protein|g__Bacteroides.s__Bacteroides_fragilis	56.88282139
UniRef50_Q5L9V6|g__Bacteroides.s__Bacteroides_fragilis		50.50505051
UniRef50_A6LCK4	Galactokinase|g__Bacteroides.s__Bacteroides_fragilis	99.50248756
UniRef50_R5G0E3		112.23344557
UniRef50_Q64PP4		1123.59550562
UniRef50_E1WUS9|g__Bacteroides.s__Bacteroides_fragilis		165.83747927
UniRef50_R5BFK2	Hsp20 alpha crystallin family protein|g__Bacteroides.s__Bacteroides_stercoris	350.87719298
UniRef50_B7BEQ3|g__Bacteroides.s__Bacteroides_fragilis		59.84440455
UniRef50_Q8A294	Putative K stimulated pyrophosphate energized sodium pump|g__Bacteroides.s__Bacteroides_fragilis	48.66180049
UniRef50_E6SN55	Abortive infection protein	141.84397163
UniRef50_A0A016H2M6|g__Bacteroides.s__Bacteroides_fragilis		671.1409396
UniRef50_K1RLH9	Membrane protein containing DUF304, prokaryotic transmembrane adjacent region|g__Bacteroides.s__Bacteroides_fragilis	183.15018315
UniRef50_R6E821|g__Bacteroides.s__Bacteroides_fragilis		85.14261388
UniRef50_W4UTT1	Chaperone protein HtpG|g__Bacteroides.s__Bacteroides_fragilis	52.74261603
UniRef50_R5V6X2|g__Bacteroides.s__Bacteroides_fragilis		79.93605116
UniRef50_R5I929	Exodeoxyribonuclease VII large subunit	91.57509158
UniRef50_R6XVK0	Signal recognition particle receptor FtsY|g__Bacteroides.s__Bacteroides_stercoris	123.45679012
UniRef50_E6SUV3	dTDP 4 dehydrorhamnose reductase|g__Bacteroides.s__Bacteroides_fragilis	134.95276653
UniRef50_D6D2P5	Superfamily II DNA and RNA helicases	31.44654088
UniRef50_B6YQ01	50S ribosomal protein L11|g__Bacteroides.s__Bacteroides_fragilis	340.13605442
UniRef50_R7PBK8	Transporter	164.20361248
UniRef50_R7KJT4|g__Bacteroides.s__Bacteroides_fragilis		370.37037037
UniRef50_W4PA70	Isoleucyl tRNA synthetase	29.94908655
UniRef50_K1G015|g__Bacteroides.s__Bacteroides_fragilis		32.42542153
UniRef50_D6D2I5	DNA binding domain, excisionase family|g__Bacteroides.s__Bacteroides_fragilis	132.80212483
UniRef50_E4T325	CDP glucose 4,6 dehydratase	102.88065844
UniRef50_G8UMA0	Zinc ribbon domain protein|g__Bacteroides.s__Bacteroides_fragilis	148.14814815
UniRef50_R5RWD0	Penicillin binding protein	136.98630137
UniRef50_F4C8Z3	TonB dependent receptor	32.74394237
UniRef50_R7DV69|g__Bacteroides.s__Bacteroides_fragilis		392.15686275
UniRef50_R6J859	TonB dependent receptor|g__Bacteroides.s__Bacteroides_fragilis	69.95452956
UniRef50_F2KYX6	PUA domain protein	97.18172983
UniRef50_R5JCW3|g__Bacteroides.s__Bacteroides_fragilis		40.6504065
UniRef50_G8UMG2	ABC 3 transport family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	151.51515152
UniRef50_P38674	Ketol acid reductoisomerase, mitochondrial|g__Bacteroides.s__Bacteroides_stercoris	111.85682327
UniRef50_D6D2P8|g__Bacteroides.s__Bacteroides_fragilis		70.0280112
UniRef50_Q64YV7	Arylsulfatase|g__Bacteroides.s__Bacteroides_fragilis	76.27765065
UniRef50_Q64N18	Two component system sensor histidine kinase response regulator hybrid	25.77984016
UniRef50_F3ZSI0	TonB dependent receptor|g__Bacteroides.s__Bacteroides_fragilis	31.68567807
UniRef50_E1WQW0|g__Bacteroides.s__Bacteroides_fragilis		82.10180624
UniRef50_Q7NLS3	UPF0145 protein gll1048|g__Bacteroides.s__Bacteroides_fragilis	584.79532164
UniRef50_P0AC90	GDP mannose 4,6 dehydratase|g__Bacteroides.s__Bacteroides_stercoris	107.87486516
UniRef50_R7DMI0|g__Bacteroides.s__Bacteroides_thetaiotaomicron		208.33333333
UniRef50_R5PGW4	MATE efflux family protein|g__Bacteroides.s__Bacteroides_fragilis	80.51529791
UniRef50_A6L0Y0	Glycoside hydrolase family 32, candidate levanase|g__Bacteroides.s__Bacteroides_fragilis	58.1733566
UniRef50_F5X8M5	Precorrin 3 methylase precorrin 8X methylmutase	158.73015873
UniRef50_E1WUP5|g__Bacteroides.s__Bacteroides_fragilis		96.61835749
UniRef50_R7LDI0	Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_fragilis	147.49262537
UniRef50_W0ESC1	Phospholipase|g__Bacteroides.s__Bacteroides_fragilis	160.25641026
UniRef50_R5M715	Creatinase|g__Bacteroides.s__Bacteroides_fragilis	197.23865878
UniRef50_R7EKR5|g__Bacteroides.s__Bacteroides_fragilis		275.48209366
UniRef50_Q12VL9	Cytidine diphosphoglucose 4,6 dehydratase|g__Bacteroides.s__Bacteroides_fragilis	105.15247108
UniRef50_W4UUV5	Recombination inhibitory protein MutS2|g__Bacteroides.s__Bacteroides_fragilis	42.57130694
UniRef50_A0A015ZQR0|g__Bacteroides.s__Bacteroides_fragilis		277.77777778
UniRef50_R5DBP2|g__Bacteroides.s__Bacteroides_fragilis		34.15300546
UniRef50_Q5LGW9	Alpha N acetylgalactosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	90.09009009
UniRef50_Q64XH5	Two component system sensor histidine kinase	57.07762557
UniRef50_R7PA29	Malonyl CoA acyl carrier protein transacylase|g__Bacteroides.s__Bacteroides_fragilis	135.50135501
UniRef50_Q64NF0	Transposase for insertion sequence element IS21 like|g__Bacteroides.s__Bacteroides_fragilis	72.93946025
UniRef50_A6L370|g__Bacteroides.s__Bacteroides_fragilis		156.99286846
UniRef50_I8UY04		386.1003861
UniRef50_R6NQK2	Cyclic nucleotide binding domain protein	52.41090147
UniRef50_P52043	Propionyl CoA	222.22222222
UniRef50_X5D7K7	Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	303.03030303
UniRef50_Q5LI41	Acetate kinase|g__Bacteroides.s__Bacteroides_stercoris	191.02196753
UniRef50_I9AZ92|g__Bacteroides.s__Bacteroides_fragilis		234.74178404
UniRef50_R5VAG8	DNA directed RNA polymerase subunit beta|g__Bacteroides.s__Bacteroides_fragilis	27.3000273
UniRef50_W4PIV4	DNA topoisomerase III	49.97501249
UniRef50_Q2RZU6	tRNA nucleotidyltransferase poly polymerase family protein	147.81966001
UniRef50_R5TXC7		133.33333333
